Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2011-01-24 00:00:00-05:00,1290.8399658203125,0.0002634624737614111,1.0,1281.221892478046,1267.9273209421917,67.81824588545618,18.969970703125,2.542022883675088,1240.2919946289062,1249.5020000456593,1273.8419073195685,1298.1818145934776,3.8214957655342707,13.294571535854175,-1.0158452932593764,14.310416829113551,1.4433065465618564,1.5242918282138558,-0.7607823202985645,-1.4469082426682192,-1.2225059842929746,1.51134446234611,1.2615540685765547,1.439059526473149,1.6355658643883295,-0.767790333723321,-2.2168736663718196,-1.5824469673657553,-1.2054396635695523,0.0013547307598068456,0.0014200145942063931,0.002885733928349953,-0.0052213987890372,0.00019402545040157342,0.0011175669609357144,0.0008358995461884186,0.0011804790401273874,0.0015250585340663562,5.061996936632745e-05,-6.528383439954748e-05,0.00013145730318481175,-0.00019674113758435922
2011-01-25 00:00:00-05:00,1291.1800537109375,0.00422090718967616,1.0,1282.7539172831061,1269.6497455917286,67.98067320889831,20.9801025390625,2.7379738253560326,1241.844794921875,1251.326049391909,1275.480480375744,1299.634911359579,3.787503039908438,13.104171691377587,-0.9649961101887712,14.069167801566358,1.437441043856686,1.5168830823463357,-0.6861553493856771,-1.0304470211671177,-0.9983695471924672,1.515954234957837,1.286797487939601,1.4455171758526437,1.5888984793960044,-0.7522524994826902,-2.088993862162279,-1.4397375804186743,-2.259494344789454,0.001186530724864518,0.0013339926097731066,0.00012579757794066289,0.0015568176027504817,0.0001517611282158275,0.0012026210353126327,0.0014126994457568137,0.0012690507814663071,0.0011254021171758005,-2.632686706097683e-05,-0.00014746188490858862,3.938194593733176e-05,-0.00018684383084592037
2011-01-26 00:00:00-05:00,1296.6300048828125,0.0022443057531671418,1.0,1284.8886999907534,1271.6482833169941,70.54620152721601,20.0699462890625,3.108447016085014,1243.7931958007812,1252.980651383742,1277.3419073195685,1301.7031632553949,3.814367288230161,13.240416673759228,-0.6630009022457042,13.903417576004932,1.4759406373523913,1.529960827348649,-0.07980155770901722,-1.0631220504615506,-0.6192458483969329,1.5537648142162492,1.3319908246325418,1.472176373500949,1.5906766890022423,-0.7125463255437701,-1.6854811434592347,-0.9473286422890711,-2.5475198362862472,0.001646408535671791,0.0015413323135663537,0.001978612486720583,-0.0007019398337016415,0.0002857200506959303,0.0015026652719502718,0.0012760787469071205,0.0014355883612246498,0.001595097975542179,2.0718515089546235e-05,0.00010507622210543719,0.0002329077738489947,-0.00012783155174355752
2011-01-27 00:00:00-05:00,1299.5400390625,-0.017852526697772375,-1.0,1287.1427521556375,1273.7143392981427,71.84348155363419,25.6900634765625,3.2602068301797793,1245.8289965820313,1254.7089489753064,1279.2957182384673,1303.8824875016282,3.843797632187155,13.428412857494777,-0.38000377480812375,13.808416632302901,1.5195443335070442,1.5469319595373134,0.21740007343543288,-0.14264468272129555,-0.41752400069917694,1.594463159041909,1.4020555625177795,1.504958564718247,1.5923740855247137,-0.7122060296391226,-1.3146339220140837,-0.43831049829774554,-2.3668059014736524,0.001734499974706596,0.0015898363413558516,0.0009982609134182954,0.004324697214834876,0.0001167796370508492,0.0015665548733063974,0.0013299302365559675,0.0015034634256504708,0.001676996614744974,2.2646738901731247e-05,0.00014466363335074436,0.00021776714755301972,-7.310351420227536e-05
2011-01-28 00:00:00-05:00,1276.3399658203125,0.007662558220206783,1.0,1285.4807850271259,1273.9088301516367,52.13023833011907,4.8399658203125,1.3145101635465783,1247.7889965820314,1257.0377947743261,1280.0842866443452,1303.1307785143642,3.6007772473223434,11.571954875489155,-1.7891694054509966,13.361124280940151,1.2768655178794894,1.436033868869307,-3.0283642659019288,-2.635329964701955,-2.0254045338564604,1.6250743042985096,1.513638629209889,1.4546911946382877,1.368923044023511,-1.6370489937764896,-2.6700207851795117,-2.3156673771185665,-2.7066273890801864,-0.001302135146605276,0.00015238169978405106,-0.015445135114017435,-0.016335849549966492,-0.0015244344913877927,0.0015356410145319949,0.0018246281252526481,0.0006178357075664003,-0.0005889567101198475,-0.000190404117533545,-0.001454516846389327,-0.0011040676217775507,-0.0003504492246117763
2011-01-31 00:00:00-05:00,1286.1199951171875,0.01669359840810869,1.0,1285.5791250409816,1274.8133608898256,57.43275167590398,16.3699951171875,2.245046437239928,1249.9395971679687,1260.5260397211748,1281.4290480840773,1302.3320564469798,3.262452711549737,10.765764151155963,-2.07628810382735,12.842052254983313,1.1952241811536501,1.3932134376964018,-1.8419321804363105,-1.0661942495004855,-1.2265838870158952,1.6649660129973225,1.6337866325859214,1.4449235693184155,1.1943876877801836,-2.4765314447875415,-2.6200037846624475,-2.242522682436715,-2.801784988968295,7.646254955140792e-05,0.00070330197930441,0.004122876065931748,0.008964971651672687,0.0007235221264160208,0.0016721616910569826,0.0027122235561937926,0.0010455956246987511,-0.0006210323067962902,-0.00026305829709286126,-0.0006268394297530021,-0.00022324409811402723,-0.00040359533163897483
2011-02-01 00:00:00-05:00,1307.5899658203125,-0.00272251746839014,-1.0,1288.9654082378017,1277.241257551343,66.26670739302861,33.1099853515625,3.9717208891320244,1252.15759765625,1262.9061302175035,1283.8076171875,1304.7091041574965,3.256171203561862,11.724150686458643,-0.8943212548197366,12.61847194127838,1.4003000887976658,1.4737933525306608,-0.4592032775736655,0.9299524331283472,0.841378722936853,1.7033334473770059,1.6452033996467883,1.5134531829320976,1.3223942878928272,-2.090168302525724,-1.6525240433267598,-0.6619132405930331,-2.4835184780177983,0.00258971335459567,0.001856772172455718,0.006755906628254582,0.012802170918980109,0.0013205014546045957,0.0016962507714639134,0.0018202116554446837,0.0018190481462822467,0.0018178846371198095,-4.80388206706234e-06,0.0007329411821399522,0.0009039277448616014,-0.0001709865627216493
2011-02-02 00:00:00-05:00,1304.030029296875,0.0023541990752451447,1.0,1291.2830422468899,1279.2256110139751,63.89878362006838,18.070068359375,2.5285630059009634,1254.2435986328126,1263.470317327993,1285.3390473865327,1307.2077774450725,3.4027955663535225,12.057431232914723,-0.44883256669092475,12.506263799605648,1.5005608211685109,1.5139236385972934,-0.7439022614880872,-0.8648231707353667,-0.8088448530699641,1.7215413469913343,1.5468500294938499,1.5139873856125206,1.4505584460247123,-1.4958053831320048,-1.2732869683230035,-0.048511655261545765,-2.1720468822683845,0.0017772857656796277,0.001521708410121502,-0.0018158506474248925,-0.011533413076612148,-0.0011066906825828258,0.0015996571625635275,0.0004326488637640212,0.0011743826174451073,0.0019161163711261934,0.00011243940668354034,0.0002555773555581258,0.0003416245624105885,-8.604720685246269e-05
2011-02-03 00:00:00-05:00,1307.0999755859375,0.002884262567260709,1.0,1293.7164166067435,1281.2903787600465,65.05833275278175,23.3399658203125,2.9050563558925324,1256.428798828125,1264.459204331224,1287.09619140625,1309.733178481276,3.517528406372375,12.426037846697,-0.06418076232691838,12.490218609023918,1.601197011041065,1.5573931731658204,-0.5061163499018096,-0.17997399897035987,-0.307674228271744,1.7411355045486838,1.4946631623496076,1.5346965876606689,1.5669407034882221,-1.0738157926625433,-0.9268092826895317,0.48514652588092244,-1.8754358587812279,0.001861658943695391,0.0015796555616533706,0.00088711587053131,0.0040317478076419885,0.0002880371486678341,0.0016717926984375867,0.0007565503953038428,0.0013443072852400873,0.0019320641751763318,8.777663695343632e-05,0.00028200338204202016,0.00029427879393202297,-1.227541189000284e-05
2011-02-04 00:00:00-05:00,1310.8699951171875,0.006240171597036381,1.0,1296.3554286852734,1283.481461453168,66.48210826894957,17.6300048828125,2.687686826206437,1259.0315991210937,1264.4757805381107,1288.7299979073662,1312.9842152766216,3.7640494764053516,12.873967232105315,0.3069988984651175,12.566968333640197,1.695659986048909,1.60261530093612,-0.22149382694238196,-0.8369770371121577,-0.5023748658507058,1.7834289385397144,1.3877988252063955,1.5432256727066378,1.717240590717954,-0.28287897662397354,-0.5502316299870661,1.020222726645751,-1.58068285643402,0.002013176049768413,0.0016714721530610424,0.0010861302199845846,-0.004355856003088657,-0.00016582081403630224,0.001985551811135866,1.2645195136325997e-05,0.00124635280935705,0.0024800604235777736,0.00018805912939592347,0.00034170389670737096,0.0002831552039291689,5.854869277820201e-05
2011-02-07 00:00:00-05:00,1319.050048828125,0.004184752099316791,1.0,1299.8469087072506,1286.1161716290908,69.39599949498354,24.030029296875,3.5483042829589584,1261.4456005859374,1264.374505511844,1290.8823823474702,1317.3902591830963,4.106939129097344,13.730737078159791,0.9310149956156746,12.799722082544116,1.8337401689099886,1.6727426009943627,0.2824921543458275,0.1009407007205005,0.6665888744301096,1.7968315874533998,1.2799780273686558,1.5894961431339487,1.9227485312699553,0.8547258050704903,0.11765236011777129,1.7502948082302747,-1.211541204844101,0.0026469655378725627,0.0019974300279685595,0.002209083141782783,0.00485199513069912,0.0006524524657097843,0.0018301060425936115,-7.67787593477774e-05,0.0016317685913557593,0.003340315942059296,0.00025995196542892644,0.0006495355099040029,0.00047307992422648983,0.00017645558567751314
2011-02-08 00:00:00-05:00,1324.5699462890625,-0.0027857656113878804,-1.0,1303.6504529506062,1288.9645993816812,71.21456511060582,42.64990234375,4.173806235868072,1264.1489990234375,1264.743748881862,1293.4095226469494,1322.0752964120368,4.432590492518276,14.68585356892504,1.5089051891047394,13.1769483798203,1.95766467676417,1.7454455800609545,0.5722074029997217,2.2864957720035153,1.3996993862829654,1.8207988774486983,1.2133434088466684,1.6570040762493676,2.0868568899710076,1.745131714955449,0.845694904605247,2.122856936776326,-0.749646537796885,0.0028715314385712276,0.0021504547650130516,0.0013729479675401064,0.01405729693553802,0.0004722302168047298,0.002040963140583035,0.0002787647198643531,0.001907894940965044,0.003537025162065735,0.0002458544105830594,0.0007210766735581761,0.00043628514681923116,0.00028479152673894495
2011-02-09 00:00:00-05:00,1320.8800048828125,0.0007494929370688297,1.0,1306.3011532478688,1291.328703492876,68.29309973679838,40.6199951171875,4.026777309140583,1266.8113989257813,1266.94567860077,1295.8442847842261,1324.7428909676823,4.4601973435825535,14.972449754992795,1.4364011001379957,13.536048654854799,1.9656770001574486,1.7702200031923103,0.09284285076871458,1.7677900617739153,1.1101529853754386,1.8286675416158642,1.2930394348842438,1.7070489472822281,2.06132166496262,1.6258481460493934,1.022407041443729,1.7705212672627113,-0.3207042041009932,0.0020067684327599025,0.0017897947598991487,-0.002211756831057963,-0.0015367839766357821,-0.00011131134257765719,0.0020156258649551262,0.0016670172239477807,0.0018432879052421806,0.0020195585865365804,2.090034746701049e-05,0.0002169736728607539,-5.48907460925462e-05,0.00027186441895330014
2011-02-10 00:00:00-05:00,1321.8699951171875,0.005507371620330659,1.0,1308.6963596893024,1293.591021390973,68.6645189849391,38.52001953125,3.718380466910709,1269.6377978515625,1268.8291872494963,1298.1009521484375,1327.3727170473787,4.509936588598081,15.105338298329343,1.255431714779636,13.849906583549707,1.948613497159607,1.7820151423848611,0.17059505490121613,1.3709311030429776,0.6665093222402166,1.8363960494840206,1.347204957172914,1.7365930467708328,2.030038619925936,1.5736132730830823,1.0585287648307287,1.413587094550657,0.057657618745866494,0.0018119833646888153,0.0017114526439466688,0.0002809801640953229,-0.001588640027910862,-0.00023330345901567586,0.0021381822238355666,0.001424881914018588,0.001707177992198312,0.001989474070378036,3.762794011457844e-05,0.00010053072074214651,-0.00013690407228156816,0.00023743479302371467
2011-02-11 00:00:00-05:00,1329.1500244140625,0.002384924061824778,1.0,1311.8430773392656,1296.2250216149057,71.32466805174828,38.31005859375,3.358585398341307,1272.0993994140624,1268.6065938322045,1300.1576218377977,1331.708649843391,4.853415843687517,15.61805572435992,1.4145193126481708,14.203536411711749,1.9647784304495552,1.8087398394867256,0.6665691658565245,1.2385751558493567,0.24306127725583168,1.8079730820461741,1.2382734567448366,1.742374974959644,2.083370550211034,2.109181157532359,1.3457453734569604,1.4207812259761652,0.478349129970374,0.002367466119071382,0.001981717771170173,0.0020013911281248128,-0.00015796631956017034,-0.00027069560392779026,0.0018520118250647435,-0.00016747049859171912,0.0015473570714990283,0.0032621846415897757,0.0002584202300570654,0.0003857483479012092,0.0001196912274358692,0.00026605712046534
2011-02-14 00:00:00-05:00,1332.3199462890625,-0.003234911055292722,-1.0,1314.9933648700037,1298.8987197389174,72.4224726543321,41.139892578125,3.782633526051571,1274.3151977539062,1269.005169074001,1302.4699997674852,1335.9348304609694,5.138672015395093,16.09464513108628,1.512886975499626,14.581758155586655,1.9592233828596992,1.824349722562827,0.8642000877137128,1.3857742452935617,0.7381354075934764,1.7626145946815392,1.1989084412273914,1.7624792847028137,2.085680423932887,2.29013591317218,1.5480959090860982,1.373395258714826,0.9130142134347355,0.0023645127730111885,0.002006798840968202,0.0008239797097097872,0.002123989806094995,0.00031827799988386684,0.0016631127875969237,0.00029915880408963813,0.0017356025751383611,0.003172046346187084,0.00021410485709690485,0.00035771393204298685,7.383186232814466e-05,0.0002838820697148422
2011-02-15 00:00:00-05:00,1328.010009765625,0.006257435156610036,1.0,1316.9959256231762,1301.0551115927476,68.57823779259833,31.3800048828125,2.6885976148130597,1276.3811987304687,1269.2409305407627,1304.1257149832588,1339.010499425755,5.349911291787373,15.940814030428555,1.0872446998735192,14.853569330555036,1.8605829146023356,1.7889733197321258,0.2899023842773174,0.4564498455156233,-0.5350159852572921,1.7108510205729088,1.150560550848948,1.7206420574847525,1.9960154179934142,2.2448634687477034,1.3997022772341796,0.9538396932196285,1.2187224435891493,0.0015079410083105459,0.0016237768073832314,-0.002894733347990517,-0.007349257628739547,-0.0008238160128262837,0.001555711900791383,0.00017752988684422322,0.0012467641084014387,0.0023159983299586543,0.00015906452123019797,-0.00011583579907268545,-0.00032051134592067307,0.00020467554684798763
2011-02-16 00:00:00-05:00,1336.3199462890625,0.003075691142146564,1.0,1319.9688518794665,1303.6673215702524,71.69763583255646,36.7799072265625,3.189134232284818,1278.6451977539064,1268.9022366911074,1306.0923781622023,1343.2825196332972,5.694871525615207,16.30153030921406,1.1583687829272176,15.14316152628684,1.826335031682498,1.7781468063218233,0.9895819893253466,0.9901417256056716,0.21659201231609645,1.6779099834033309,1.0563373337414657,1.7003859050145709,1.9685179403826127,2.3268407864346545,1.5867920338419659,0.9886842703584845,1.5295039989246066,0.0022247114282369714,0.001954778857233144,0.0023343197477674734,0.0040408753597859825,0.00037456345605088067,0.0016942043181535809,-0.00025345266348517466,0.0014717008336251009,0.0031968543307353764,0.0002581419478065739,0.0002699325710038274,5.322384302592256e-05,0.00021670872797790482
2011-02-17 00:00:00-05:00,1340.4300537109375,0.0019247226272978146,1.0,1323.1167290843082,1306.390486914007,73.11906361638525,64.090087890625,4.564247984262049,1280.978798828125,1270.5987374615843,1308.8785691034227,1347.1584007452611,5.849256385649278,16.726242170301248,1.266464515211526,15.459777655089722,1.8028765131734767,1.7703308744513195,1.153176800222609,2.7401009297511765,1.8797168359832037,1.6544646043580786,1.1923691587235514,1.7355797778644886,1.9169063313680126,2.1246718517534027,1.6900408915312468,1.0011245557180841,1.7960792893905173,0.002348408405292717,0.0020315609428597555,0.0010604266741808816,0.020374193034880965,0.0010258750526894501,0.0017409346110661857,0.001265639162431603,0.002078579880768065,0.0028915205991045267,0.00011517561815826302,0.0003168474624329619,8.064257585470335e-05,0.00023620488657825857
2011-02-18 00:00:00-05:00,1343.010009765625,-0.02052856505826517,-1.0,1326.1772338045107,1309.103044162275,74.001717748874,56.8900146484375,4.901348126267524,1283.2733984375,1273.1946755685801,1311.866664341518,1350.5386531144557,5.895719408702087,17.07418964223575,1.2915295897168235,15.782660052518928,1.776104552980905,1.7592162952288402,1.1977398155024772,1.8681274320592667,1.962365873736801,1.6333577898441265,1.4307255071840206,1.7706968923261104,1.8497070715575985,1.8702169282123091,1.6727881189098264,0.9301782836092312,1.9449934138236153,0.002278839843298427,0.0020197595167152876,0.0006572208144917617,-0.00536114637257545,0.00025100344714802555,0.0017085498936641348,0.00193292536028743,0.0022249240261557326,0.0025169226920240353,3.459618522196806e-05,0.0002590803265831395,1.8663356432966442e-05,0.00024041697015017306
2011-02-22 00:00:00-05:00,1315.43994140625,-0.006111960522950599,-1.0,1324.5253426663166,1309.572443958125,53.70685546116819,7.8499755859375,2.500484390913016,1284.922197265625,1276.8746407121723,1313.3947579520088,1349.9148751918453,5.561179077154645,14.952898708191697,-0.6638090754617849,15.616707783653482,1.50186699343727,1.6141160492710247,-2.2431078611320583,-1.4519401536372267,-0.8554541340498686,1.5795716050505475,1.7725269620889836,1.6990804125937848,1.616833121534265,1.3282223480427588,0.4742195714710741,-0.7353771422659703,1.6279746730111502,-0.0012557708536872706,0.0003568386370784747,-0.01542819375395422,-0.03728033300408572,-0.0018251412776685975,0.001253420073562984,0.0027975166541303214,0.001161659732528235,-0.00047419718907385156,-0.00025431821021779723,-0.0016126094907657454,-0.001486452253447835,-0.00012615723731791026
2011-02-23 00:00:00-05:00,1307.4000244140625,-0.000994377240208233,-1.0,1321.890678319816,1309.411523991898,49.44801315671162,3.3699951171875,1.2828901360538714,1286.262197265625,1278.9529775541037,1314.1833321707588,1349.413686787414,5.361558582311636,12.479154327917968,-2.5100427645884107,14.989197092506378,1.2131662304176272,1.4550894258104135,-2.3596874782972894,-1.6038207623084708,-2.0059396384224275,1.5193647937425419,1.8867694653820397,1.591832897518419,1.432727040163001,1.0048357425345442,-0.8375285104049373,-2.0428257076485994,0.9874967318354942,-0.002015193741243322,-0.00012308395534792502,-0.0032574898462046894,-0.0034266333066329817,-0.0009313096467202788,0.0010249349663278965,0.0015896717172410794,0.000603162156971364,-0.0003833474032983513,-0.0001526850934032019,-0.0018921097858953973,-0.0014121413910436879,-0.00047996839485170927
2011-02-24 00:00:00-05:00,1306.0999755859375,0.01055051646463201,1.0,1319.4613394376809,1309.166224109975,48.774497921102785,-1.0,1.155526050152278,1287.5749975585939,1280.970154950515,1314.8938046409971,1348.8174543314792,5.159907145466274,10.295115327705844,-3.755265411840428,14.050380739546272,0.9629244980403532,1.3139758867572686,-2.0548656378405137,-1.6835898965884541,-1.8722758351176971,1.4702781630422912,1.9650428679323009,1.4978850776194363,1.2729718080802084,0.7108707819660167,-1.7799880013961196,-2.4497571455500475,0.1274227490264076,-0.0018599945850587415,-0.00018781095360868435,-0.0005156689749624123,-0.003345835080677534,-9.751480612688615e-05,0.0010051300187643873,0.0015444280178525077,0.0005439648445897655,-0.00045649832867297675,-0.00015439203783377886,-0.0016721836314500572,-0.0009533899935136209,-0.0007187936379364362
2011-02-25 00:00:00-05:00,1319.8800048828125,0.005561085699577806,1.0,1319.5257495061626,1309.9598375005555,55.66732901084441,9.010009765625,1.7931098241168009,1289.1407983398437,1283.0295940342314,1316.0009474981398,1348.9723009620482,5.010840383753596,9.56591200560706,-3.5875749871513687,13.15348699275843,0.8832312973097138,1.257456782914421,-1.0935409740104445,-1.0422939012663,-1.152526956020345,1.44613663529952,2.0209971856149975,1.4451168402103134,1.1686936568888842,0.48811684786344606,-1.8620993855328096,-2.007134112924989,-0.6548888200868039,4.8799942603448344e-05,0.0006012769249057347,0.005222316471377727,0.007584030160767344,0.0004830619235126088,0.0011863205560030533,0.0015603229657981071,0.0008388208420817479,0.00011731871836538861,-0.00011293963175532256,-0.0005524769823022864,0.0001270497500293203,-0.0006795267323316067
2011-02-28 00:00:00-05:00,1327.219970703125,-0.015739677754675885,-1.0,1320.7094758441567,1311.238365885931,58.844006207165855,8.169921875,2.129979131739068,1290.9805981445313,1284.8764203551154,1317.3190394810267,1349.761658606938,4.925552300328466,9.471109958225725,-2.9459016276261636,12.417011585851888,0.8822851886453799,1.2406421936308953,-0.6413509482053072,-1.0142937724697234,-0.7764005568038417,1.4453629918741333,2.0269829557103467,1.4144944484778417,1.1068700919555132,0.3405510050260501,-1.6806881126028543,-1.471350581450347,-1.2129769797802235,0.0008918840615147047,0.0009633131007651556,0.0023934820651007275,-0.0006329680905720129,0.0002538157314222774,0.0013862056368191152,0.0013914997978109248,0.000993122475537071,0.0005947451532632174,-6.426069928705704e-05,-7.14290392504509e-05,0.0004834717482327093,-0.0005549007874831603
2011-03-01 00:00:00-05:00,1306.3299560546875,0.0016152009236127807,1.0,1318.4972420303923,1310.8747799725056,48.24768613210983,-18.239990234375,2.34968668516935,1292.2497973632812,1291.4066166471162,1318.7471342540923,1346.0876518610685,4.14643822106813,7.622462057886651,-3.83563962237219,11.45810168025884,0.6508743200341197,1.1212665711841006,-1.836480201478869,-2.180116596840861,-0.6540343218445428,1.4141430453126378,2.4143364433610657,1.4029136931165618,0.8241380306276209,-0.5859925510103731,-2.1084388972736,-1.774423025756157,-1.801060492239302,-0.0016934724672820946,-0.0002783262465506432,-0.00811151885933819,-0.020216877050830938,0.00016818687530815836,0.0009715762949990753,0.004998887349810827,0.0010932113792893917,-0.002812464591232043,-0.0005964144630146716,-0.0014151462207314515,-0.0006810974445025884,-0.0007340487762288631
2011-03-02 00:00:00-05:00,1308.43994140625,0.017219001487115193,1.0,1316.9499650112934,1310.6944215601904,49.241908431267674,-12.4400634765625,1.7354481987529313,1293.5403955078125,1296.1360906159048,1319.8099888392858,1343.4838870626668,3.587470684958392,6.255543451102994,-4.162046583324678,10.417590034427672,0.4586307255752756,1.0293322365118585,-1.5844120099361743,-1.6884461101346284,-1.1973837003815913,1.3926472496428162,2.4193333801638888,1.3734527989542782,0.6026140013704911,-1.2892510588975128,-2.230284781259086,-1.7648603244526808,-2.215312740898347,-0.0011825357589098722,-0.0001378423316253488,0.0007598532173278843,0.004432703843921954,-0.00046944339360067516,0.0009863640689110917,0.0036145900313205113,0.0008123067414551384,-0.0019899765484102344,-0.00042720152329573936,-0.0010446934272845235,-0.0002494627002915249,-0.0007952307269929984
2011-03-03 00:00:00-05:00,1330.969970703125,-0.0073780374502926405,-1.0,1319.106888963883,1312.1963140892967,58.42610970519452,9.0999755859375,1.7880226595456516,1295.2181958007814,1297.454732908094,1320.9233224051338,1344.3919119021737,3.5533613645806907,6.910574874586246,-2.8056121278731414,9.716187002459387,0.5757208056557167,1.078308385142971,-0.5228114383418714,-0.632695734051765,-1.042200733776623,1.4044007934138165,2.1411666902327116,1.3526458832102242,0.5899179042642697,-1.384753943702382,-1.7839735674033494,-1.0444347841907413,-2.258663239961864,0.001620565452314497,0.001128419545268066,0.006900382034220513,0.01618371528782188,3.9500861739913095e-05,0.0012605846336882565,0.0009907378237035745,0.0008364828586327158,0.0006822278935618569,-2.562741544024613e-05,0.0004921459070464311,0.0010191322759408004,-0.0005269863688943693
2011-03-04 00:00:00-05:00,1321.1500244140625,-0.008341232507744434,-1.0,1319.42121749468,1312.8595518911313,53.85235521341958,-8.0,1.3128528279688911,1296.5491967773437,1299.517685004681,1321.738560267857,1343.9594355310333,3.3623707336907787,6.56166560354859,-2.5236171191286374,9.085282722677228,0.538689552673728,1.0666637832819397,-0.9511713756022878,-1.3032939980733658,-1.3669326010442686,1.3987138958176208,1.9917137417123665,1.3184974787294081,0.4896783552521526,-1.6107501798847168,-1.67426108916722,-0.8512743780665479,-2.2101940445990906,0.00023792039131692315,0.0005020155088963203,-0.003461949367789194,-0.01294325040301266,-0.00035966379502396103,0.0010074563463393514,0.0015614820864132365,0.0006170668339387436,-0.00032734841853574955,-0.00014456392337018463,-0.0002640951175793972,0.00021344662115081926,-0.0004775417387302165
2011-03-07 00:00:00-05:00,1310.1300048828125,0.008922733898683255,1.0,1317.9918001697772,1312.6573632238485,49.19788507794984,-22.18994140625,0.23181312473949944,1297.5749975585939,1300.0073924904461,1321.882847377232,1343.758302264018,3.309741847424588,5.334436945928701,-3.0006766213988207,8.335113567327522,0.30390446538582766,0.9854343586567152,-1.3099309236158305,-1.690192269377465,-1.980204387043689,1.379725549052512,1.7742536234227706,1.240395771064289,0.3997311597056732,-1.6313788943315055,-1.7567180426265474,-0.9807681949837855,-2.1768948800432613,-0.0010910499870816811,-0.00015432717862294218,-0.0035526780686822496,-0.01083094147402513,-0.0008251392603790397,0.0007829763286292413,0.00037378541361547473,0.00011013190205341956,-0.0001535216095086356,-4.0170735781979184e-05,-0.0009367228084587389,-0.00036413142244830503,-0.0005725913860104338
2011-03-08 00:00:00-05:00,1321.8199462890625,-0.0013617034323515353,-1.0,1318.5807457265903,1313.336073080531,53.76317347953058,-6.1900634765625,0.8353193842762563,1298.87599609375,1301.0888512441811,1322.404273623512,1343.7196960028427,3.223737673037694,5.244672646059371,-2.4723527370145204,7.717025383073891,0.29196233703300106,1.0021365965017452,-0.7702879676137195,-0.9693861398868121,-1.3568535318789434,1.3884738858911663,1.6460580653674504,1.208204486385906,0.3148489760107757,-1.6315328279481007,-1.5749527001700943,-0.6832688980879654,-2.0741102153821163,0.00044555656651007545,0.0005134661937791588,0.0034537899162420237,0.012104430693912802,0.00045657221411363007,0.000984247921820707,0.0008181589003639373,0.0003944760008681151,-2.9206898627707133e-05,-6.506496942215637e-05,-6.790962726908333e-05,0.00039969428957971234,-0.00046760391684879564
2011-03-09 00:00:00-05:00,1320.02001953125,-0.018870951812180237,-1.0,1318.8021724657688,1313.8311802250287,52.97381396156143,-16.2999267578125,0.07353554961668785,1300.125595703125,1301.160125055388,1322.450462704613,1343.740800353838,3.2198314038444926,4.970992240740088,-2.196826513867043,7.167818754607131,0.23199013204707206,1.0114217617449026,-0.7726710757919992,-1.2420250424958788,-1.6904762260187272,1.4001804475329127,1.4820954761227099,1.1412670754090641,0.22602899724182088,-1.5051241364687027,-1.4592703131086702,-0.5015906590474007,-1.9553885020872257,0.00016774498560794498,0.0003750754815624449,-0.0005979905655138882,-0.007658871177453881,-0.000577100213169558,0.0009466520135193291,5.3994492623151844e-05,3.4991197419527995e-05,1.5987902215904143e-05,-2.959249962427387e-06,-0.00020733049595449992,0.00020872882158659925,-0.0004160593175410992
2011-03-10 00:00:00-05:00,1295.1099853515625,0.007080513662183874,1.0,1315.1572206020446,1312.4444250492163,43.46306933962726,-45.320068359375,-2.2241151567748862,1300.8575952148437,1296.8209262043024,1321.047607421875,1345.2742886394476,3.6677983566168093,2.712795552828311,-3.5640185614230564,6.276814114251367,-0.6054848947029087,0.783483901288859,-1.5522485685958676,-1.997155859445437,-2.5976328252162677,1.3740265302004298,1.0541388888367154,0.9299595888998726,0.32388774006132304,-0.954204385603775,-1.710185992614293,-1.0123910552033215,-1.9359120857485619,-0.002814395615006172,-0.001070762476930427,-0.007343580645278127,-0.02240747267011834,-0.0017740969742950968,0.0005652025851070377,-0.0033504481473886714,-0.0010831939361175284,0.0011840602751536143,0.0003458910500568138,-0.0017436331380757451,-0.0010556570970957993,-0.0006879760409799459
2011-03-11 00:00:00-05:00,1304.280029296875,-0.006049325659529536,-1.0,1313.4838065550955,1311.8396549934873,47.219767919965214,-38.72998046875,-1.2567360793238946,1301.7475952148438,1294.9988658388306,1320.2571323939733,1345.515398949116,3.82626473819426,1.6441515616081688,-3.706130042114559,5.350281603722728,-1.2006510457633972,0.6429701293693196,-1.0728963718139437,-1.568352145413662,-1.771324572087983,1.3678639547121594,0.8315467821312038,0.7777056696349757,0.2689863003983027,-0.7425708303495957,-1.6905619353928745,-0.9816980752080685,-1.9056862427671912,-0.001283017457417669,-0.00046368114373031,0.0028802852884001868,0.005052663341152018,0.0007416958442371432,0.0006823688011844286,-0.0013969855587331397,-0.0006060623563544543,0.00018486084602423102,0.00012149720766856982,-0.000819336313687359,-0.00010895779855504912,-0.0007103785151323099
