Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2007-07-20 00:00:00-04:00,836.4400024414062,-0.0009803540263799704,-1.0,845.9626847072116,843.3778363530837,45.9905169580975,2.739990234375,0.031094951792964842,838.1501989746093,826.0752771141879,843.2976161411831,860.5199551681783,4.084522165686254,2.584848354127871,-0.7852963617908166,3.3701447159186877,1.0127650127725867,1.3819421709569126,-1.5036070607966465,-0.16977761209745132,-0.3428495182533479,1.5673437228645697,1.3999989148134704,1.5194261571571523,1.4638546697588526,-0.24466369678606611,-0.047259683850176364,-0.785268746701854,0.989416357609598,-0.002069959316325552,-0.0006635583082040968,-0.011306173209736562,-0.012039126888750359,-0.0004574723767499916,3.9930727972795555e-05,3.879055759349303e-05,1.4802517065946501e-05,-9.185523461600027e-06,-5.760885065376851e-06,-0.001406401008121455,-0.001171687113670362,-0.00023471389445109295
2007-07-23 00:00:00-04:00,835.6199951171875,-0.028433989019485906,-1.0,844.3715016933617,842.803181446721,45.54535965724696,-9.44000244140625,-0.4989226674589453,838.4899987792969,825.623520629028,843.0980922154018,860.5726638017757,4.1453234796098375,1.56832024664061,-1.4414595754224622,3.0097798220630723,0.5897103797205125,1.0913065435629419,-1.446843605354086,-1.0685537566288577,-0.6961580372344628,1.542082028362872,1.0984929521134257,1.283602966061444,1.349322138559831,0.14877194454318124,-0.7752524105489982,-1.3413902673060814,0.5203721403093996,-0.0019041945180198233,-0.0006876988460311426,-0.0005327269613601219,-0.014575994766703885,-0.0006342806806311287,0.00040664393704451646,-0.000540624312246767,-0.0002387735178037102,6.307727663934664e-05,7.276191843046658e-05,-0.0012164956719886806,-0.0007852411592181026,-0.00043125451277057795
2007-07-24 00:00:00-04:00,811.8599853515625,0.0007883313132626135,1.0,839.3697299484695,840.5110928470797,34.980106584384345,-36.34002685546875,-2.74214011960916,838.1363989257812,820.2548346471323,842.0080915178571,863.761348388582,5.16699473315299,-1.1413628986101685,-3.3209141765385928,2.1795512779284243,-0.5712457234145131,0.333469581349119,-2.7355273291971485,-2.6171884853684557,-1.9668141829993302,1.2655774982141796,-1.1022355627697011,0.7214518346405471,2.262301298074484,3.550513981204924,-2.318075676020547,-2.5292703557527854,-0.6142402398719725,-0.0061608797516067,-0.002823256030593531,-0.013013639375621536,-0.033133822210013084,-0.002763059508566402,-0.0004355429013570049,-0.00661282250482011,-0.0013425968975090173,0.0039276287098020755,0.0012584328233651452,-0.0033376237210131685,-0.0023149984418831334,-0.0010226252791300354
2007-07-25 00:00:00-04:00,812.5,-0.025870793269230807,-1.0,835.2359253410127,838.4361970806293,35.414714204572306,-37.6300048828125,-1.8079449853047547,837.9397985839844,816.8679896843704,841.2957095191592,865.7234293539481,5.807166150591792,-3.2002717396165963,-4.303858414036016,1.10358667441942,-1.4691093946497675,-0.37099719845003437,-2.274366173631697,-2.3879336847557644,-1.2536903478664445,1.0808119422892501,-2.1284213867588657,0.356471485575802,2.394639946646815,3.4350293420455404,-2.758379707758185,-2.6352095153931794,-1.872692469852339,-0.005087759516869903,-0.0025537178664004527,0.000534901686385183,-0.001587665264423077,0.0011497786268361912,-0.0002419696514422797,-0.004168424569553071,-0.0008767778445512354,0.0024148688804506,0.0007879032830016028,-0.0025340416504694495,-0.0012097775230737518,-0.0013242641273956976
2007-07-26 00:00:00-04:00,791.47998046875,-0.017246125885359898,-1.0,828.5042415145108,834.9579588130827,28.643014498984193,-60.83001708984375,-4.194258071885148,837.4857983398438,807.7913327466787,839.6457083565848,871.5000839664909,7.587575400642209,-6.45371729857186,-6.0458431783930235,-0.40787412017883606,-2.5208119755000484,-1.503570259346323,-2.581008396823265,-2.8301239116711603,-2.2358162354270887,0.8065993138691052,-3.3648708874777364,-0.40839115006559606,2.9668226500256876,3.7030795817127338,-3.080089498867284,-2.8557286792838443,-2.8236938971317325,-0.008505185213295118,-0.00439460043637072,-0.008555743509238992,-0.029312190806508032,-0.00301500119455594,-0.0005736092577752081,-0.011467955174704633,-0.0020847035974267112,0.0072985479798512096,0.0022494684565438775,-0.004110584776924398,-0.002200920815868679,-0.0019096639610557188
2007-07-27 00:00:00-04:00,777.8300170898438,0.008227971713988369,1.0,820.708206987639,830.7262594261761,25.264624027395715,-75.40997314453125,-7.2311145783871105,836.6383984375,795.4193002382834,836.7585652669271,878.0978302955708,9.880810724765372,-10.018052438537097,-7.688142654686609,-2.3299097838504883,-2.9609006431325517,-2.460792766087065,-2.374074727899309,-2.644396480370881,-2.795229860360302,0.3458876678870919,-3.5306022172751095,-1.5833257323795658,3.06629712172557,3.5392600997193098,-3.0391527172472803,-2.7627621069194976,-3.1566359209047086,-0.010022799783479364,-0.005440390951661889,-0.00434335317146581,-0.018744398820241766,-0.003904267564607485,-0.0010894409880377706,-0.01590583062695845,-0.0037117918134087677,0.008482247000140913,0.0029482473981950748,-0.004582408831817475,-0.0021113860872045654,-0.0024710227446129098
2007-07-30 00:00:00-04:00,784.22998046875,-0.010341335518332273,-1.0,815.0961721385792,827.2820906145149,29.46534973038812,-53.25,-6.532465555152312,836.0101977539063,787.1776500392867,834.1485653831845,881.1194807270823,11.262002308262836,-12.18591847593575,-7.8848069536682095,-4.301111522267541,-2.8149281721670336,-2.7052455626183622,-1.7096926895515006,-1.6187633658407228,-2.1033361293472836,-0.051504567057783016,-3.1165168372307996,-2.2629953438022476,2.68413816835203,3.046481736210379,-2.70846144056996,-2.3014914134329088,-3.077808137947328,-0.0071561085253401945,-0.004391784167193524,0.0053564972107819015,0.02825698289586658,0.0008908726274621662,-0.0008010414026995372,-0.010509226125314025,-0.0033281052098805934,0.003853015705552838,0.0017612073216990492,-0.00276432435814667,-0.0002507737575450129,-0.002513550600601657
2007-07-31 00:00:00-04:00,776.1199951171875,0.002319213271521292,1.0,809.0998372122112,823.4923057628611,27.366215964466733,-63.8499755859375,-6.906563061863668,835.0593981933594,778.3260634772864,831.4066598074777,884.487256137669,12.768864839856523,-14.392468550649824,-8.073085622705825,-6.319382927943998,-2.6681772540477002,-2.7396543626535226,-1.669030613590725,-1.7229709733093332,-1.9311660710069045,-0.6759226577070615,-2.858071778949399,-2.588907882749188,2.4659920732232847,2.772976264685361,-2.4843807504996676,-2.000115446297187,-2.907100950804155,-0.007726041029857151,-0.004882988294975732,-0.002704651057990634,-0.013657650431151427,-0.00048200988128758467,-0.0012250677298983065,-0.011404920138236862,-0.0035328371810506172,0.004339245776135627,0.0019415329344351746,-0.0028430527348814187,-0.0002425896384864913,-0.002600463096394927
2007-08-01 00:00:00-04:00,777.9199829101562,0.007802868492349457,1.0,804.3029365503567,820.1165781441422,28.58231365708449,-77.260009765625,-7.944999744681702,833.9447973632813,770.8852246027127,828.2095162527902,885.5338079028677,13.842944454306584,-15.813641593785519,-7.595406932673217,-8.218234661112302,-2.4510864459871193,-2.599822786950958,-1.4000640786761853,-1.850865084890303,-1.9323175272100817,-1.414473200294107,-2.5985901913039005,-2.7132866771064386,2.1479346042899676,2.4837177964645294,-2.228892555661186,-1.6281131591456899,-2.7018012904283166,-0.006166316288610604,-0.0043394278240423525,0.001563268355786932,-0.0172383207454336,-0.0013348888132855246,-0.0014327962445551457,-0.009565044012287685,-0.004109861714475003,0.0013453205833376786,0.00138070706248217,-0.001826888464568251,0.0006140460465427794,-0.0024409345111110307
2007-08-02 00:00:00-04:00,783.989990234375,-0.03644180114554485,-1.0,801.1778678863595,817.4405345952705,32.6759065223203,-71.780029296875,-7.5701510314272085,832.8261975097656,765.611901807564,825.1518961588541,884.6918905101443,14.431280986798535,-16.262666708910956,-6.435545638238924,-9.827121070672032,-2.203376028536517,-2.3919906538745996,-0.9738077150419167,-1.5036696490478494,-1.6122241198260001,-2.010358544187742,-2.33472285856558,-2.6480587554945374,1.7987896204626284,2.192869267639086,-1.9476768856048035,-1.1748501854411568,-2.4803065921165355,-0.003986107862248193,-0.003413364433481711,0.0052214861365921525,0.006989860249506185,0.0004781294632887241,-0.0014268037442432832,-0.0067262629125816355,-0.0039000754244604397,-0.001073887936339244,0.0007504388318989466,-0.0005727434287664824,0.0014794338051274747,-0.0020521772338939572
2007-08-03 00:00:00-04:00,755.4199829101562,0.014521765357623506,1.0,794.1381932746359,812.8464196556324,25.319577507649104,-93.04998779296875,-11.140651597835527,831.2037976074218,755.2889356498373,820.6418951125372,885.9948545752371,15.927278354156622,-18.708226380996507,-7.10488424825958,-11.603342132736927,-2.186222115312552,-2.365609283483164,-1.4017984742017875,-1.80988081814228,-2.1189396587996208,-2.498177572304845,-2.301191165440146,-2.66749572985129,1.6918841641547404,2.151430437984551,-1.9345441584403857,-1.227544664760472,-2.3332325540211016,-0.00931888852688832,-0.006081537480567897,-0.009738065157254514,-0.028156467895056242,-0.004726510612882431,-0.0021476793559176053,-0.013665201333381215,-0.005970190289304672,0.0017248207547718732,0.001980351858836131,-0.003237351046320424,-0.000886048324326975,-0.002351302721993449
2007-08-06 00:00:00-04:00,766.3900146484375,0.010099283767319944,1.0,789.8692427167592,809.4052044699142,31.67970000595134,-83.5,-10.080837155057488,830.0555981445312,748.9217029778334,816.5504673549107,884.1792317319879,16.56450325627764,-19.535961753154993,-6.346095696334453,-13.18986605682054,-2.03742886293869,-2.224843485317313,-0.8235096785849851,-1.3984623130538654,-1.6444150725080102,-2.4989500790818364,-2.1316912594886253,-2.5476075014670134,1.3758947710290976,1.9560084685823569,-1.7658155294061475,-0.9297570978208345,-2.1838134006823515,-0.005570206391369744,-0.00449016182354198,0.008298806582468047,0.012461002375337015,0.0013828656722050367,-0.0014981920966406516,-0.00830808406986445,-0.00533857132716348,-0.0023690585844625103,0.0008314629495966605,-0.0010800445678277647,0.0009900814695154954,-0.00207012603734326
2007-08-07 00:00:00-04:00,774.1300048828125,0.027811825049951278,1.0,787.4478215115366,806.7922267227215,35.83205124686562,-71.77996826171875,-9.271715608387264,828.9395983886719,744.9361337458395,812.7833251953125,880.6305166447855,16.695025438217325,-19.344405211184835,-4.923631323491437,-14.420773887693398,-1.8552069511641525,-2.058664599143615,-0.4230023767638127,-1.008928595265677,-1.3324336083207484,-2.403135962813463,-1.9393370096354208,-2.3952414945515614,0.9712574602027216,1.7277280462463156,-1.5463631623868483,-0.4747544573512117,-2.021736254581468,-0.0031279257875932017,-0.0033753732973937755,0.005363893938645175,0.01513961694335233,0.0010452011181154353,-0.0014416180083709066,-0.0051484494940837455,-0.0048662913668724595,-0.0045841332396611735,0.00016860499026832574,0.0002474475098005737,0.001837500631510012,-0.0015900531217094382
2007-08-08 00:00:00-04:00,795.6599731445312,-0.013561041640313576,-1.0,788.7112294550743,805.9676153465592,45.7154866301228,-56.19000244140625,-4.993553075837287,828.102197265625,743.5085294541173,810.7918962751116,878.075263096106,16.596950988312372,-17.25638589148491,-2.26848960303321,-14.9878962884517,-1.584260502945113,-1.8284016433672774,0.41891455359655233,-0.5752352654060634,-0.3517160628221895,-2.2297383208749397,-1.7295693199025683,-2.149791731333991,0.6752143011639556,1.5154295371723074,-1.1954990434545447,0.32054925925470973,-1.8210953879700307,0.0015878742002624138,-0.001036386652583877,0.012421682272386797,0.019593754048854974,0.005376872881568031,-0.0010524610402825791,-0.0017942391723944303,-0.002502864272951328,-0.0032114893735082257,-0.00012326176157555392,0.0026242608528462908,0.003337030653892051,-0.0007127698010457602
2007-08-09 00:00:00-04:00,784.8699951171875,0.004981760296625559,1.0,788.1202703261687,804.4048286629021,42.20687854784917,-51.57000732421875,-6.559755408852796,826.93259765625,741.3448908121509,808.1680879138764,874.991285015602,16.53695514610487,-16.284558336733426,-1.0373296386253799,-15.247228698108046,-1.435860545323472,-1.6953637999420748,0.1579494126080103,-0.40571134930731634,-0.6267811259480086,-2.1479577010491644,-1.585897969070012,-2.0111893028046515,0.3377336483334305,1.350102023922359,-0.9933983657487284,0.7020119478950558,-1.6334529195421077,-0.0007529388721471038,-0.001991140817434085,-0.004470304769071674,0.0058863189393521115,-0.0019954926838318776,-0.0014901825992219388,-0.0027566841074658783,-0.0033429846695100757,-0.0039292852315542725,-7.644048387726273e-05,0.0012382019452869813,0.0015686164231873939,-0.00033041447790041267
2007-08-10 00:00:00-04:00,788.780029296875,-0.011372032005269261,-1.0,788.2217717062773,803.2474361172705,43.88752218635898,-46.8399658203125,-7.7644430351026745,825.7645983886719,741.1628339645789,805.0061848958334,868.8495358270878,15.861580228607982,-15.025664410993159,0.17725142969191054,-15.202915840685069,-1.2897700573105935,-1.5679876683338743,0.38491129997576357,-0.22495991893076436,-0.8241268540151613,-2.059719799707427,-1.4231854960385688,-1.9321896916828214,-0.2868159048760352,1.1110848909344069,-0.7807479636108952,1.0750058172276502,-1.4516247548438996,0.00012868147815444682,-0.001467319788336105,0.002130687360337896,0.0059966547430500335,-0.001527279572891503,-0.0014807667843965181,-0.00023080813510739873,-0.004008599229954654,-0.00778639032480191,-0.000856227202023512,0.001596001266490552,0.0015398222865758632,5.6178979914688756e-05
2007-08-13 00:00:00-04:00,779.8099975585938,-0.02172324347525878,-1.0,786.9276526066337,801.5113295573685,40.94576651651258,-32.04998779296875,-8.87621910548625,824.2917980957031,740.9431056463467,801.3890409923736,861.8349763384005,15.085291226637107,-14.583676950734798,0.4953911119602168,-15.079068062695015,-1.2166307685419762,-1.4966015969377366,0.210950368468799,0.234736089150318,-1.0099338075281652,-2.0261283117444355,-1.2898691403369555,-1.8879260353055671,-0.9817850464424941,0.879160445184232,-0.6594267811072617,1.1892667863229869,-1.2939694921242475,-0.0016595313008234964,-0.002226319956575695,-0.0037724005579004675,0.01896613030564853,-0.0014257012270479875,-0.001888665569279329,-0.00028177160964869264,-0.00463849388284871,-0.008995216156048728,-0.0009954848032229107,0.0005667886557521983,0.00040797076629477515,0.0001588178894574232
2007-08-14 00:00:00-04:00,762.8699951171875,-0.014851832110795327,-1.0,783.2264745313344,798.6490084877255,36.033557375665794,-49.6300048828125,-10.08874545259404,822.4473974609375,738.5961557141925,797.3128516787574,856.0295476433223,14.728646563500334,-15.422533956391135,-0.2747727149568959,-15.147761241434239,-1.2410555289086147,-1.4959175434644107,-0.20523891353626533,-0.16762988225290665,-1.2123704888202496,-2.034176153727879,-1.2297620998108751,-1.8669632124018058,-1.4891381350753192,0.7345144004368976,-0.6772652511834989,0.9895643857219282,-1.1822275524437607,-0.004851649821056096,-0.00375204305840255,-0.006439116982300765,-0.023044577978379152,-0.0015894272351366094,-0.0024177129085832093,-0.003076474297293164,-0.005343229304738888,-0.0076099843121846126,-0.00046750385441753756,-0.0010996067626535457,-0.0010095610416540302,-9.004572099951546e-05
2007-08-15 00:00:00-04:00,751.5399780273438,0.023006146802573513,1.0,778.3516289153358,795.1594506758454,33.167515304378945,-39.94000244140625,-11.572089908807426,820.5131970214844,735.7748878730623,792.6295166015625,849.4841453300627,14.345826779771505,-16.80782176050957,-1.3280484152602643,-15.479773345249304,-1.3091385880587096,-1.5270069013341674,-0.43490873540852293,0.23632040193105433,-1.4516956290417071,-2.0276671129804558,-1.1917332221611203,-1.8678776149895462,-1.9136114145009924,0.5889287222669396,-0.761434591052027,0.7160154178116844,-1.11651903897112,-0.006486475448444039,-0.004643209827692149,-0.0038135590322283183,0.012893528920232229,-0.001973739920139573,-0.0025736494344985065,-0.003753982387650882,-0.006231651294835709,-0.008709320202020537,-0.0005093804653395306,-0.0018432656207518906,-0.0014014899155039312,-0.0004417757052479593
2007-08-16 00:00:00-04:00,768.8300170898438,0.022371671012711314,1.0,776.8867655575679,793.2091222620675,40.89360878588174,-9.0,-9.112075575626022,819.0655969238281,736.5593962187239,788.9590425037202,841.3586887887164,13.283236128128715,-16.32235670449961,-0.674066687400245,-15.648290017099367,-1.2546970531400183,-1.4797258416334425,0.5527128604859441,1.3550335350913516,-0.7394291422934034,-1.9452740771195542,-1.0704462658573735,-1.813537549968171,-2.2438061402212885,0.3054748073843571,-0.6321774867004579,0.9453012394237835,-1.0418028601912426,-0.0019053149918791307,-0.0025367485275357214,0.010049156913445458,0.04024296886653773,0.0031996855982457458,-0.0018828610557320553,0.0010203924511572899,-0.004774103529068367,-0.010568599509294023,-0.0013820878842177383,0.0006314335356565907,0.0008506194000274009,-0.00021918586437081014
2007-08-17 00:00:00-04:00,786.030029296875,0.0018065250146059864,1.0,778.2934215174613,792.6773375979791,47.407141397079414,1.800048828125,-7.726706365611957,818.2797973632812,741.6130248736247,785.8247593470982,830.0364938205716,11.252313940885946,-14.383916080517793,1.0114991492652585,-15.395415229783051,-1.1095340080435176,-1.3781478649838501,1.5606847289036836,1.8194692836715531,-0.2820077583809891,-1.8020035899353921,-0.8456599762751116,-1.745616947218838,-2.5021190696686864,-0.21289383543198537,-0.2992159551809947,1.4432901942119982,-0.9253503418034045,0.0017895702549070975,-0.0006765449719065732,0.008286620572275343,0.013739995198129943,0.0017624889105742126,-0.0009997067939628884,0.006429307363004145,-0.003987485261123826,-0.014404277885251797,-0.0025837717536815784,0.0024661152268136708,0.0021444038698792303,0.0003217113569344403
2007-08-20 00:00:00-04:00,787.4500122070312,0.001181018047323068,1.0,779.7021277773952,792.2901283097607,47.91742736015325,11.33001708984375,-5.856964048991287,817.32259765625,745.473088581031,783.4919026692709,821.5107167575107,9.704966690456903,-12.588000532365527,2.24593175793402,-14.833932290299547,-0.9775046183940913,-1.2897193352344758,1.5871441524530272,2.0864150626557403,0.41191115420537167,-1.711409511806373,-0.6585796151448892,-1.6594470234807166,-2.446268704995837,-0.6847087246017551,0.07865064379586909,1.6807371547455305,-0.7752218108424066,0.0017889469021476086,-0.0004917255472930237,0.000648023309623967,0.01210231521237591,0.00237442667805698,-0.0012155688516004182,0.004901979360680293,-0.002962545738349617,-0.010827070837379526,-0.001965010129458509,0.0022806724494406324,0.0015676329792781978,0.0007130394701624345
2007-08-21 00:00:00-04:00,788.3800048828125,0.012912545489144556,1.0,781.0371857936132,792.0004895373942,48.271423451614126,10.46002197265625,-5.653286243796751,816.4265979003907,751.040529051237,781.2423793247768,811.4442295983167,7.731749089096567,-10.963303743781012,3.096502837214828,-14.05980658099584,-0.8578288863538808,-1.2155831581299605,1.5761347763771796,1.9124054380241096,0.6493992987754069,-1.6365273343179407,-0.40368115087490036,-1.589866635781504,-2.398177853867135,-1.3202240427748726,0.5435873381376805,1.730525602982121,-0.5922924592882517,0.0016934194271155407,-0.0003673847263662764,0.0004490170847413838,-0.001103522554858325,0.0002583497855514628,-0.001136507458725412,0.007061874268403745,-0.0028533490582735082,-0.012768572384950761,-0.002502876264161014,0.002060804153481817,0.0010788846419402024,0.0009819195115416148
2007-08-22 00:00:00-04:00,798.5599975585938,-0.012910736313005988,-1.0,783.7330029882255,792.486379020446,52.10863607959272,14.57000732421875,-1.6382120110537746,815.9633984375,752.517917573655,780.6090465727307,808.7001755718063,7.197233781086686,-8.753376032220444,4.245144439020317,-12.998520471240761,-0.6614734206178625,-1.1083529323836565,1.798915866488316,1.7993722821686682,2.108716355235597,-1.5287740302726258,-0.26647421083098677,-1.4690360573536676,-2.105549249932476,-1.5677862432504528,1.2504288621698953,1.7769157761125387,-0.3420930657389782,0.003375848030021742,0.0006084570784127295,0.004805165096811705,0.005146745847685581,0.005027893013697288,-0.0005800434085188069,0.0018500657770672937,-0.0007930935107974623,-0.0034362527986622183,-0.0006693489651923891,0.0027673909516090123,0.0014383911106456441,0.0013289998409633681
2007-08-23 00:00:00-04:00,788.25,0.013548991659728893,1.0,784.4279256054216,792.1725731670796,48.20829248854837,32.83001708984375,-2.9846153846153856,815.0775988769532,754.9353558988931,779.4542846679688,803.9732134370444,6.291306431016713,-7.744647561657985,4.203098327666222,-11.947745889324207,-0.5632140960760368,-1.0642398324497513,1.2107794289903409,2.0038696108708143,1.695010765600995,-1.4913545245834912,-0.05600786564075966,-1.3945530974171676,-1.9481921707672485,-1.8559255255451796,1.7478190752638842,1.560541533029653,-0.043027257864783355,0.0008816017979017881,-0.00039810447620218867,-0.004948104777728318,0.023165251843482396,-0.0017080918154920533,-0.0011237545963169594,0.003066842150635071,-0.0014649691148264212,-0.005996780380287913,-0.0011492893752869941,0.0012797062741039767,-5.3341086399105436e-05,0.0013330473605030822
2007-08-24 00:00:00-04:00,798.9299926757812,-0.011865846263950597,-1.0,786.6590128470153,792.6731227603167,52.19965579698569,32.53997802734375,0.9412761397475933,814.313798828125,754.4047855506213,779.8090471540179,805.2133087574144,6.515508301964859,-6.014109913301354,4.746908780818282,-10.761018694119636,-0.33252616186141276,-0.9704187731591706,1.4916230363533332,1.7341458085607264,2.6144952161602233,-1.4506605030115136,0.05116197176679221,-1.2691782602992867,-1.6656021743972835,-1.7336844493824253,2.180866341257467,1.4994876553911651,0.37444575123525886,0.0027925941722645436,0.0006265249744357033,0.004995886179049827,-0.00036303438994523087,0.004913936840966952,-0.0009560287582521369,-0.0006641011767436657,0.00044404702452209474,0.0015521952257878551,0.00028062768077744595,0.00216606919782884,0.0006806734734425568,0.0014853957243862834
2007-08-27 00:00:00-04:00,789.4500122070312,-0.027386148309435643,-1.0,787.0883973639409,792.4343738304437,48.618034991559114,15.32000732421875,1.4938990347354242,813.1389990234375,754.6503168115005,780.3623802548364,806.0744436981722,6.589775236202261,-5.3459764665028615,4.33203378209342,-9.678010248596282,-0.20204481240037053,-0.9330312461454382,1.0045583073856605,1.1798633171180428,2.2710067931852773,-1.4657366485943362,0.22048900054554552,-1.148253707393732,-1.4575630734639526,-1.5814681016280097,2.0884517997922463,1.2788588089376112,0.8834136421975426,0.0005439033634633056,-0.00030242437922761007,-0.0045368557223953825,-0.021812616931861047,0.0007000099897938908,-0.0014881243733256251,0.0003110155894389389,0.0007009096108207456,0.0010908036322025525,9.407427080756762e-05,0.0008463277426909156,-0.0005255240893150588,0.0013718518320059744
2007-08-28 00:00:00-04:00,767.8300170898438,0.025383209565372322,1.0,784.1255696294644,790.6118288866955,41.60659843662079,-27.8299560546875,-2.091218620474522,811.5699987792968,753.3948361105371,779.5814296177456,805.7680231249541,6.718116289673203,-6.486259257231154,2.553400793092102,-9.039660050323256,-0.4225469187184758,-1.0409505176766223,0.1322658700536911,0.0841171089173209,1.1691415372781457,-1.5298472368305336,0.303964059711335,-1.1045459304784488,-1.3193306476903346,-1.4136918267862388,1.6291163976424967,0.8033659446622073,1.3348919150886345,-0.00385870266664739,-0.002373630755744396,-0.009131495772348678,-0.05619728640259355,-0.004669155379986209,-0.0020434213422487707,-0.0016351023963895117,-0.0010170879227288524,-0.000399073449068193,0.00016714774183662187,-0.0014850719109029938,-0.0023164410734325333,0.0008313691625295396
2007-08-29 00:00:00-04:00,787.3200073242188,-0.005347281833932294,-1.0,784.6170215825035,790.3679902524381,48.77804070659239,2.45001220703125,1.4430773949252629,810.3495983886719,753.7761135788909,780.114763532366,806.4534134858412,6.752506473333114,-5.750968669934537,2.6309531043109757,-8.381921774245512,-0.27740257206857905,-1.0164470518066357,0.9148339319229762,0.7606827465261882,1.8270112644928944,-1.5489053431967128,0.5392695303685359,-1.0004500573087125,-1.177886367935602,-1.2749782870799897,1.5865894041556232,0.749268213943974,1.730038373410417,0.0006242086425688298,-0.00030970714828674865,0.009108675256893855,0.038459543743373265,0.004489020960373436,-0.0015500690688308445,0.0004842725509410187,0.000677404244346662,0.0008705359377523051,4.368005809580491e-05,0.0009339157908555784,9.850163910154203e-05,0.0008354141517540363
2007-08-30 00:00:00-04:00,783.1099853515625,0.012450358420117658,1.0,784.3851698546664,789.8303602597806,47.42319158230972,-5.6700439453125,0.6671640471286988,809.2881982421875,754.01287509199,780.3619065057663,806.7109379195426,6.753028612521487,-5.445190405114204,2.3493850953050472,-7.794575500419251,-0.21470934621945273,-1.0309221391671493,0.6720175691405199,0.48994715075529477,1.4577047907689333,-1.5500630706653173,0.7695089940597366,-0.9178312117631029,-1.0667814613668118,-1.1564774175969148,1.4677375055950752,0.6099698950163078,1.9178580162047196,-0.00029606534480982146,-0.0006865319083067223,-0.0017300879182053064,-0.01036898558852931,-0.0009908101828739067,-0.0013553653590662705,0.00030233494340246267,0.00031559165126637557,0.00032884835913028846,6.667507733777093e-07,0.00039046656349690074,-0.0003595510391551499,0.0007500176026520506
2007-08-31 00:00:00-04:00,792.8599853515625,0.009875661824920945,1.0,785.6889876234196,790.0547769332459,50.82944261382079,13.04998779296875,1.1313913733179026,808.3491979980469,753.9365060290122,780.7842872256324,807.6320684222526,6.877131529380194,-4.365789309826255,2.743028952474397,-7.108818262300652,0.19906545762573263,-0.970594726760493,1.0325250946746705,0.8860780049278143,1.399027322486013,-1.5406284607178875,0.9482211593854237,-0.8284778954404171,-0.9485902398025976,-1.0251474177573643,1.4937830137514654,0.6460404828283851,1.9684697101036182,0.0016444489479124024,0.0002830470418629616,0.004296157069902703,0.02361076619345418,0.0005855098438135461,-0.00118432038630915,-9.632099536967271e-05,0.0005327305295635107,0.001161782054496694,0.00015652564027894325,0.001361401906049441,0.0004964859678153688,0.000864915938234072
2007-09-04 00:00:00-04:00,800.6900024414062,-0.012776455853772961,-1.0,787.996836056956,790.8425714153318,53.4383210395225,37.82000732421875,5.992695527705427,807.667998046875,757.344177225181,782.9400024414062,808.5358276576314,6.53838739530766,-2.845735358375805,3.410466323139877,-6.256201681515682,0.9139220053650243,-0.8128611161807275,1.3850489916195285,1.4419855878174952,2.1020210194886553,-1.4999529570760546,1.4062220770160332,-0.6120157642488905,-0.8413952266758805,-1.0032853503955532,1.5901077090469853,0.7923129109909215,1.9545679617532954,0.0028823245282187278,0.0009838944906066546,0.003258287749000121,0.03093584215579443,0.006071393597478158,-0.0008507661505635992,0.00425591825273005,0.0026923218838761586,0.0011287255150222674,-0.00042306527250204244,0.0018984300376120732,0.0008335777499786162,0.001064852287633457
2007-09-05 00:00:00-04:00,790.4600219726562,0.0031120624308880185,1.0,788.3757877362945,790.814234419578,49.726131345327566,38.9200439453125,3.1406994955773593,806.927998046875,759.4185831716296,784.086193266369,808.7538033611085,6.29206592504285,-2.438446683283587,3.0542039985856757,-5.492650681869263,1.059127834886127,-0.7615141989700679,0.7423936777061277,1.3831877944886517,1.3754808139796066,-1.4751326339488435,1.5304746697130283,-0.45124950163015437,-0.7612715185676385,-0.9682987539546035,1.511115957557653,0.6277839338045433,1.8785336570787732,0.00047940650862108393,-3.584873993126729e-05,-0.0046962396465426125,0.001391641057758393,-0.0036080205865575386,-0.000936163726728747,0.0026243021642912675,0.001450030100323576,0.00027575803635588464,-0.0003116178724005477,0.0005152552485523512,-0.0004507025208752749,0.0009659577694276261
2007-09-06 00:00:00-04:00,792.9199829101562,-0.021603699303859636,-1.0,789.0748946861194,790.9702157892505,50.6145435534242,24.0899658203125,2.4272380490132583,806.2637976074219,760.4601163338489,784.9809541248139,809.501791915779,6.247498786337735,-1.8953211031310957,2.877863662990533,-4.773184766121629,1.2012920167924228,-0.6729895751517674,0.8251415641544905,0.8836649408960164,1.1209095243558957,-1.4484858821279405,1.484480774773101,-0.29269889779142677,-0.6653850134577982,-0.8966175645636874,1.4740016322285598,0.50092282916305,1.7983006141203322,0.00088168663281642,0.00019671766765158138,0.0011204310992844481,-0.01870312067375449,-0.0008997899686492596,-0.0008376638926608692,0.0013135413215298749,0.0011284377714393915,0.0009433342213489082,-5.620635078655273e-05,0.0006849689651648386,-0.00022239360767267128,0.0009073625728375098
