Date,Ticker,Date,Open,High,Low,Close,Volume,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2008-03-25 00:00:00-04:00,S&P500,2008-03-25 00:00:00-04:00,1349.0699462890625,1357.469970703125,1341.2099609375,1352.989990234375,4145120000,-0.008765759863092581,-1.0,1324.2745743634277,1330.6195764986223,54.3288527800729,26.239990234375,-0.008868097825498467,1342.8752001953126,1276.6053754535424,1334.1323364257812,1391.65929739802,8.623876267980572,-6.345002135194591,6.5298231475593695,-12.87482528275396,-0.8385576358873529,-1.3651494549816185,1.539142060194133,1.1041276387320906,0.6099779696891527,-1.520633682370039,-1.528732711841703,-1.373780756352967,-0.6638316668003335,0.30612574902155887,1.2781251664337154,1.3483977097116744,0.3285797391353657,5.220984703808654,1.7896330988601221,6.299818213045272,3.0427141367740824,-0.001028319232550293,-1.3467993164060772,1.0598341635164237,1.014134770062702,0.972213524361929,0.006373939445395808,-6.345002135194591,6.5298231475593695,-12.87482528275396
2008-03-26 00:00:00-04:00,S&P500,2008-03-26 00:00:00-04:00,1352.449951171875,1352.449951171875,1336.4100341796875,1341.1300048828125,4055670000,-0.011460481132498757,-1.0,1326.867717520256,1331.3981267493032,51.86370774420234,7.4300537109375,-2.235751775305206,1341.6773999023437,1276.644401039827,1334.1990030924478,1391.7536051450686,8.627588825837668,-4.530409229047109,6.675532842965481,-11.20594207201259,-0.6489778552388338,-1.2304011544584086,1.0619299736353915,0.6543778724790945,-0.28474796030590743,-1.473768095232151,-1.4488495377180226,-1.3282973832417904,-0.6437156391771152,0.454600436960306,1.5317673995949876,1.3000202144851556,0.6769387860270519,2.5931431568283188,0.778550250680837,6.011379168752493,0.8611970112305511,-0.25913981535717573,-1.19780029296885,1.0505117977962086,1.0051948785558225,0.9636260326000885,0.006433074194467481,-4.530409229047109,6.675532842965481,-11.20594207201259
2008-03-27 00:00:00-04:00,S&P500,2008-03-27 00:00:00-04:00,1340.3399658203125,1345.6199951171875,1325.6600341796875,1325.760009765625,4037930000,-0.00795018629681199,-1.0,1326.6973009426206,1330.980488454216,48.77495543579376,21.4200439453125,-4.020157079722663,1339.8676000976564,1276.0617927417823,1333.42900390625,1390.7962150707178,8.604464279149747,-4.283187511595315,5.53820364833382,-9.821391159929135,-0.615653617125297,-1.1760917415428542,0.5363833956748807,0.9984416542614918,-0.978955531519567,-1.4553778119886938,-1.404380728704784,-1.344394575320507,-0.6898689814695045,0.5863203829146553,1.4769897115401855,0.9697802055918365,0.9867985913247181,-0.17041657763547846,-0.4176382950872721,5.668563881889166,2.4894105257915173,-0.4672175918568537,-1.8097998046873727,1.038946559881759,0.9942486670695185,0.9532381490542193,0.006490212569219742,-4.283187511595315,5.53820364833382,-9.821391159929135
2008-03-28 00:00:00-04:00,S&P500,2008-03-28 00:00:00-04:00,1327.02001953125,1334.8699951171875,1312.949951171875,1315.219970703125,3686980000,0.0056872467232620405,1.0,1324.931557828852,1329.8130426948758,46.72012181758994,21.8499755859375,-4.695587593731831,1338.5530004882812,1275.3840231833083,1331.6960042317708,1388.0079852802332,8.457182550599866,-4.881484866023811,3.9519250351242583,-8.83340990114807,-0.6662607734520449,-1.1713708043347533,0.21950674504971773,0.9982935520910541,-1.207659438349181,-1.4220332683254997,-1.356651885979633,-1.4384832691209835,-0.892737687620848,0.5898819974287713,1.266762396804235,0.5777011558483545,1.2079760204694914,-1.7657431137686217,-1.1674457593401257,5.5243128001625195,2.5835998519847116,-0.555218900105068,-1.3145996093751364,1.0312344727514995,0.9876277818088443,0.9475593690029005,0.006430241890319383,-4.881484866023811,3.9519250351242583,-8.83340990114807
2008-03-31 00:00:00-04:00,S&P500,2008-03-31 00:00:00-04:00,1315.9200439453125,1328.52001953125,1312.81005859375,1322.699951171875,4188990000,0.03589635162305438,1.0,1324.5882337277785,1329.2861470265054,48.382091552854014,49.3299560546875,-3.288788369547224,1337.5430004882812,1274.7926913519761,1330.8240030924478,1386.8553148329195,8.420544205735874,-4.697913298726917,3.308397281936923,-8.00631058066384,-0.6380182702050851,-1.129317962003097,0.46934991782974034,1.6174441563208743,-0.6490420244222891,-1.3816866166224075,-1.3034890531302792,-1.4486015598284718,-1.0153329766398407,0.6464316625332279,1.2136072361170254,0.42561438741174257,1.3850850386792208,-0.34332410107344913,-0.5268956683703436,5.745720273031437,5.858285978842686,-0.3905671996005887,-1.009999999999991,1.0375804318183617,0.9938954723526966,0.953740406100853,0.006366178662269934,-4.697913298726917,3.308397281936923,-8.00631058066384
2008-04-01 00:00:00-04:00,S&P500,2008-04-01 00:00:00-04:00,1326.4100341796875,1370.1800537109375,1326.4100341796875,1370.1800537109375,4745120000,-0.0019340702025878453,-1.0,1331.6023598790337,1332.3153252994264,57.454272600787746,49.530029296875,2.9722799488207885,1338.2816015625,1274.0928416927918,1331.4970052083333,1388.901168723875,8.622499831542584,-0.7129654203927203,5.834676128216896,-6.547641548609616,-0.204988408316697,-0.8751193370562372,1.762245304098521,1.5148550260218656,1.6103512934320101,-1.2780226304369497,-1.2577258183318476,-1.313398466775089,-0.8137490030599994,0.8539025756836661,1.790077041812912,1.029795005800617,1.7167879015411431,7.014126151255141,3.0291782729209444,6.663296459642732,5.744277212472149,0.3447120912600866,0.7386010742188773,1.0754161775922717,1.029052298541634,0.9865209163657495,0.006292968437388773,-0.7129654203927203,5.834676128216896,-6.547641548609616
2008-04-02 00:00:00-04:00,S&P500,2008-04-02 00:00:00-04:00,1369.9599609375,1377.949951171875,1361.550048828125,1367.530029296875,4320440000,0.001301638178863307,1.0,1337.1296936356246,1334.92382189183,56.85366245735533,58.760009765625,2.7183187169074197,1339.1284033203126,1273.581714729362,1332.1220052083333,1390.6622956873048,8.789028369787523,2.20587174379466,7.002810633923421,-4.796938890128761,0.14203144432336046,-0.6535710015839686,1.5419097559301167,1.598226948349198,1.4640995385483635,-1.1766603647124787,-1.20416121724645,-1.186746743785146,-0.5944814117093503,1.005538833951654,2.0605023965789364,1.2634216625361372,2.059289174597231,5.527333756590906,2.608496592403526,6.46870849260096,6.685609295290685,0.3092854639372538,0.8468017578125,1.0737670095926881,1.026580166043428,0.9833660073605454,0.006426936287685371,2.20587174379466,7.002810633923421,-4.796938890128761
2008-04-03 00:00:00-04:00,S&P500,2008-04-03 00:00:00-04:00,1365.68994140625,1375.6600341796875,1358.6800537109375,1369.31005859375,3920100000,0.0007959963585104646,1.0,1342.0805190137978,1337.4709505364165,57.17748306271275,53.830078125,3.207843119935938,1340.3046044921875,1273.2103241663226,1332.4313395182292,1391.6523548701357,8.889165782203719,4.609568477381345,7.525205894008084,-2.9156374166267396,0.45877135439152306,-0.43599264820336403,1.4863971422976563,1.401234727668647,1.6142683654793526,-1.0656780321115986,-1.1461896635257285,-1.0937578491148112,-0.41822373386125833,1.06430812416647,2.167833224750919,1.3328594052932727,2.3187861037104542,4.950825378173249,2.5471286445865644,6.432266476251706,6.0556951511433,0.3608711096780422,1.1762011718749363,1.0754782871324515,1.0276777631850473,0.9839454902668773,0.006491711447247155,4.609568477381345,7.525205894008084,-2.9156374166267396
2008-04-04 00:00:00-04:00,S&P500,2008-04-04 00:00:00-04:00,1369.8499755859375,1380.9100341796875,1362.8299560546875,1370.4000244140625,3703100000,0.0015615985189088022,1.0,1346.437365998454,1339.9101411940198,57.3883745535687,82.260009765625,2.751748862998782,1340.94060546875,1272.678424178732,1333.3603393554688,1394.0422545322056,9.102102917815856,6.527224804434127,7.554289776848693,-1.027064972414566,0.7321980109376495,-0.22246989034754977,1.4046567149636355,1.8271103957728303,1.4422412774863915,-0.9812315445296309,-1.1023191702005612,-0.9401738079021066,0.08327937025413563,1.1995697593007748,2.166404096824404,1.2758807444876334,2.4628653277271093,4.356846984656158,2.439190657603376,6.304957774234841,9.03747304423626,0.30232012182730766,0.6360009765624,1.0767842043824942,1.0277792011396547,0.9830405211597574,0.006641931374532493,6.527224804434127,7.554289776848693,-1.027064972414566
2008-04-07 00:00:00-04:00,S&P500,2008-04-07 00:00:00-04:00,1373.68994140625,1386.739990234375,1369.02001953125,1372.5400390625,3747780000,-0.005100033369358936,-1.0,1350.453161854461,1342.327170665759,57.827516171573365,95.9400634765625,5.228703791138978,1341.3500073242187,1272.094490343223,1334.0080078125,1395.921525281777,9.282330706665313,8.125991188702073,7.3224449288933116,0.8035462598087619,0.9759027341985845,-0.004151902060254419,1.3676553015772293,1.8986803007856365,2.1043157263876098,-0.908675005881652,-1.0643132120930334,-0.8159728095793602,0.6696874366252759,1.272931364084259,2.1137157925739283,1.1705777735504264,2.506142119264043,4.0157958560071165,2.41702947173917,6.229848730777225,10.335773041103927,0.5632964345241902,0.4094018554687864,1.0789607607624931,1.02888440775793,0.9832501427939818,0.006762885192774061,8.125991188702073,7.3224449288933116,0.8035462598087619
2008-04-08 00:00:00-04:00,S&P500,2008-04-08 00:00:00-04:00,1370.1600341796875,1370.1600341796875,1360.6199951171875,1365.5400390625,3602500000,-0.008092072375784243,-1.0,1352.774219886467,1344.046642398851,55.80174559545136,34.800048828125,5.579999862202878,1342.0486083984374,1272.3563030114524,1333.7993408203124,1395.2423786291724,9.21323559375451,8.727577487616145,6.339224982245907,2.3883525053702384,1.1230044758966293,0.17571090021435737,1.0715837939944017,0.6773622571737566,2.0350535888343355,-0.8236893785326012,-0.9811138706900817,-0.7858672828344319,0.6234983360244464,1.1355462698852468,1.9654773325230692,0.933082953459705,2.4552853565105024,2.3210580320060217,1.7194717330919502,6.056693658553395,3.777179957464166,0.6056504042928699,0.6986010742186863,1.0732371394950435,1.0237972064243686,0.9787116991129132,0.006746953827937391,8.727577487616145,6.339224982245907,2.3883525053702384
2008-04-09 00:00:00-04:00,S&P500,2008-04-09 00:00:00-04:00,1365.5,1368.3900146484375,1349.969970703125,1354.489990234375,3556670000,0.004474051958627934,1.0,1353.0381845553761,1344.820223720001,52.665345229021554,56.0699462890625,6.370496825608174,1342.059208984375,1273.505504349794,1332.906005859375,1392.306507368956,8.912931781905106,8.217960835375152,4.663686664003931,3.554274171371221,1.1678585038876046,0.3011075236271778,0.6792672769251931,1.072026761852435,2.1446905002942525,-0.7751814803856654,-0.8511131028693987,-0.8361537128937695,-0.1033773806122341,0.832637831940119,1.7459199752202275,0.5774864339697567,2.330495523160331,0.2639646689090114,0.7735813211500044,5.908868879254961,6.290853297328588,0.7147476253034334,0.01060058593748181,1.0635917831591382,1.0161931781236773,0.9728389424782313,0.006580286193449722,8.217960835375152,4.663686664003931,3.554274171371221
2008-04-10 00:00:00-04:00,S&P500,2008-04-10 00:00:00-04:00,1355.3699951171875,1367.239990234375,1350.1099853515625,1360.550048828125,3686150000,-0.020374180867005598,-1.0,1354.1938559819528,1345.9853959502325,54.1861647230118,31.0400390625,3.0212413339230526,1342.024208984375,1274.5277841004481,1332.2570068359375,1389.986229571427,8.666379300581688,8.208460031720278,3.7233486882792457,4.485111343441033,1.2854479399981338,0.4812294252372704,0.8755176258950425,0.615071789825306,1.146494800816278,-0.7307739371794798,-0.7346355123724577,-0.8601072667526903,-0.7285214176686319,0.5804361056284353,1.622360566421194,0.39545211453026274,2.194404181998955,1.155671426576646,1.1651722302315193,6.252457092360914,3.5816617281471386,0.34861632858837216,-0.03499999999985448,1.0674934401594005,1.0212369248928796,0.9788226817524818,0.006369761485838946,8.208460031720278,3.7233486882792457,4.485111343441033
2008-04-11 00:00:00-04:00,S&P500,2008-04-11 00:00:00-04:00,1357.97998046875,1357.97998046875,1331.2099609375,1332.8299560546875,3723790000,-0.0033837848145122917,-1.0,1350.9071021469888,1345.010918920933,46.78194541051168,-17.050048828125,1.838362444461783,1341.5646069335937,1274.8814295090906,1331.0953369140625,1387.3092443190344,8.44626314074469,5.896183226055882,1.1288575060918795,4.767325719964003,1.1483673775265206,0.4997906033775742,-0.06888168465360817,-0.2868810398297163,0.785432833628584,-0.7138187950278765,-0.6620996459944528,-0.9507236519355396,-1.3931107800355786,0.3399895414564626,1.30255183977768,-0.16260862530450282,2.0042481728474786,-3.2867538349639744,-0.9744770292995781,5.538774323148427,-2.0186499691059505,0.21765393924249654,-0.45960205078131366,1.0454540518077127,1.0013031516920843,0.9607302492307054,0.006337089815828038,5.896183226055882,1.1288575060918795,4.767325719964003
2008-04-14 00:00:00-04:00,S&P500,2008-04-14 00:00:00-04:00,1332.199951171875,1335.6400146484375,1326.1600341796875,1328.3199462890625,3565020000,0.004599876286541349,1.0,1347.4321550919233,1343.7745505778314,45.688086480675075,-24.6700439453125,0.9760669877877826,1340.5600048828126,1274.7957608787397,1331.0183349609374,1387.2409090431352,8.448054035836819,3.6576045140918723,-0.8877769646977045,4.545381478789577,0.9740623177690262,0.48694296523208186,-0.2326812373665194,-0.41833885155930717,0.5105433115980337,-0.7369212118979169,-0.6194138458593212,-0.9064875841256768,-1.3363667929178258,0.2845484905269097,1.0162807452936813,-0.5974874385888123,1.7924192858592876,-3.4749470550655133,-1.2363683431015033,5.408119584328565,-2.920204326423774,0.1155374934449148,-1.004602050781159,1.041986478974034,0.997972688579114,0.9575265100892144,0.006359954210909963,3.6576045140918723,-0.8877769646977045,4.545381478789577
2008-04-15 00:00:00-04:00,S&P500,2008-04-15 00:00:00-04:00,1331.719970703125,1337.719970703125,1324.3499755859375,1334.4300537109375,3581230000,0.022691265939609684,1.0,1345.431831802541,1343.0823656247283,47.479787577084345,-6.699951171875,3.5935564873460946,1339.340205078125,1274.885463381527,1331.121337890625,1387.357212399723,8.449398699928105,2.349466177812701,-1.756732240781501,4.106198418594202,0.8777083291245488,0.5243047957205828,-0.024103081367435126,-0.07030195709117283,1.17090890930562,-0.7854639783172109,-0.5653957779950018,-0.8432979507529691,-1.239366358954081,0.22312654147052713,0.8380893661507356,-0.7691895803739417,1.5933899944015129,-2.0003232893823224,-0.6921849531031512,5.619309641227884,-0.79295005595274,0.42530322156257955,-1.2197998046874545,1.046705835182616,1.0024856605676202,0.9618503740667935,0.006331840830795919,2.349466177812701,-1.756732240781501,4.106198418594202
2008-04-16 00:00:00-04:00,S&P500,2008-04-16 00:00:00-04:00,1337.02001953125,1365.489990234375,1337.02001953125,1364.7099609375,4260370000,0.0006229145243916712,1.0,1348.3976978233038,1344.6844097219705,55.342235969488726,38.949951171875,6.901925978113965,1339.0180053710938,1274.9066943799173,1332.386669921875,1389.8666454638326,8.628122277045595,3.713288101333319,-0.3143282538087062,4.027616355142025,1.0876143580945865,0.8305737985607838,0.9539263214900318,0.7698052417592028,1.9054206267909575,-0.7793255361580537,-0.5181288149252743,-0.6169647689869482,-0.5745907016086274,0.35792321366184104,0.9222029932486218,-0.442191244360418,1.4672159189571774,2.96586602076286,1.602044097242242,6.414169177541928,4.514302176210243,0.7999337232941133,-0.32219970703135914,1.0704390893494058,1.0242596925842258,0.9818999293144868,0.006322312083893948,3.713288101333319,-0.3143282538087062,4.027616355142025
2008-04-17 00:00:00-04:00,S&P500,2008-04-17 00:00:00-04:00,1363.3699951171875,1368.5999755859375,1357.25,1365.56005859375,3713880000,0.01813900260560164,1.0,1351.0380610187572,1346.230754082843,55.54345359394277,50.340087890625,2.6165944222689586,1339.59640625,1274.7465777166885,1333.4486735026042,1392.1507692885198,8.80455272893576,4.8073069359140845,0.6237524646176471,4.183554471296437,1.2476419432286954,1.156881430254661,0.9185167964219489,0.9272791947207327,0.7033389377514389,-0.7032187591825341,-0.5004266945633697,-0.4025076770642274,-0.007098920749932387,0.5678203550313857,0.9708891289636495,-0.24106047649664092,1.3834683596592814,2.6403631954533466,1.546344360872581,6.308492356619292,5.717506549217951,0.29718652415694446,0.5784008789062227,1.0712404194406433,1.0240814556489812,0.9808995467435188,0.0064475763431471956,4.8073069359140845,0.6237524646176471,4.183554471296437
2008-04-18 00:00:00-04:00,S&P500,2008-04-18 00:00:00-04:00,1369.0,1395.9000244140625,1369.0,1390.3299560546875,4222380000,-0.001553524830540276,-1.0,1357.0829679473618,1349.4973616363131,61.05041408955885,67.6300048828125,7.078596216837685,1340.8740063476562,1275.22904754883,1336.3150065104167,1397.4009654720032,9.142448998025289,7.58560631104865,2.72164147180177,4.86396483924688,1.558325518214828,1.659238130972759,1.5444576784916828,1.1728742495797486,1.7350248533815182,-0.5460428237211693,-0.4116399677739264,0.19156201261897818,1.2769664910002951,1.2804108318447518,1.1630471100667623,0.2011820693202925,1.3655601751626145,6.044906928604632,3.2666075534700667,6.6776871386151955,7.397362008518741,0.7742560246566994,1.2776000976562045,1.0902590077657794,1.040420820900098,0.9949398851209986,0.006575740498297714,7.58560631104865,2.72164147180177,4.86396483924688
2008-04-21 00:00:00-04:00,S&P500,2008-04-21 00:00:00-04:00,1387.719970703125,1390.22998046875,1379.25,1388.1700439453125,3420570000,-0.008810233726340488,-1.0,1361.8655950239695,1352.3620047703132,60.34841162430329,17.989990234375,4.412154383856692,1341.8992065429688,1277.7970158856415,1339.475008138021,1401.1530003904004,9.209278542362187,9.503590253656284,3.711700331527523,5.791889922128761,1.7120103911039877,1.971776480379858,1.3944122813359603,0.19365678547189855,0.9826483174515532,-0.3831612963762889,0.06106958162764495,0.9831944065505575,2.021905767627476,1.686863975008429,1.2586933649171375,0.3829859069191655,1.3720281859917771,4.782627076607696,2.8646431340000618,6.553001013782333,1.9534635804120823,0.47909880926730786,1.0252001953126637,1.08637759103168,1.036353821841724,0.9907340908227221,0.006634114158081479,9.503590253656284,3.711700331527523,5.791889922128761
2008-04-22 00:00:00-04:00,S&P500,2008-04-22 00:00:00-04:00,1386.4300537109375,1386.4300537109375,1369.8399658203125,1375.93994140625,3821900000,0.0028999174924810855,1.0,1364.030879082782,1354.1085185951974,56.394172285794276,8.409912109375,1.9305372647326458,1342.7922045898438,1284.997037387044,1342.8940063476562,1400.7909753082683,8.622716117123467,9.922360487584456,3.304376452364556,6.6179840352199,1.6840273240969008,2.0104342865668867,0.8373565900520763,-0.047966699954929734,0.30279649025674166,-0.19682403471249332,1.5569148911829596,1.9041740873883195,1.9045043777149753,-0.08910628368984762,1.221959404329262,0.22153782786409254,1.3636854095122957,2.1652840588124036,1.7465138248842322,6.540186586196849,0.9753205364924552,0.2238896930514595,0.8929980468749363,1.0707728511220014,1.0246079995162616,0.9822592846898165,0.006266782333762914,9.922360487584456,3.304376452364556,6.6179840352199
2008-04-23 00:00:00-04:00,S&P500,2008-04-23 00:00:00-04:00,1378.4000244140625,1387.8699951171875,1372.239990234375,1379.9300537109375,4103610000,0.006442277675030139,1.0,1366.476905948652,1356.0212249000672,57.375460345965465,10.6199951171875,1.9911502428702876,1343.6082055664062,1286.1047349405546,1344.8700073242187,1403.6352797078828,8.739175097016949,10.455681048584893,3.0701576106919948,7.385523437892898,1.6701822380640552,2.0265036352004993,0.9297059273690211,-0.03763342671033105,0.2947210127573304,0.030478685977939315,2.0361267970665393,2.4347668152753306,2.378585256076919,0.21916461484315675,1.1988312870403681,0.09854438023892018,1.3497671076088427,2.4460268658701807,1.9127063048697437,6.565317631128611,1.2152171113738819,0.2278418982072978,0.8160009765624636,1.0729530933378606,1.0260694685700331,0.9831115487479919,0.0063330565730598965,10.455681048584893,3.0701576106919948,7.385523437892898
2008-04-24 00:00:00-04:00,S&P500,2008-04-24 00:00:00-04:00,1380.52001953125,1397.719970703125,1371.0899658203125,1388.8199462890625,4461660000,0.006494736452591576,1.0,1369.9142967702537,1358.4507598177706,59.55904226398145,18.419921875,3.555952162178122,1344.4074047851564,1288.3043754230055,1347.5383382161458,1406.7723010092861,8.791432661063062,11.463536952483082,3.2624108116721473,8.201126140810935,1.7031366302645263,2.0572603618644494,1.2021533348276923,0.08923132944055703,0.6591437145162902,0.3268142810868237,2.581280792085404,2.847261406988718,2.6839266848570844,0.34827674776056344,1.2253225684531026,0.09483839345646358,1.3435975237695794,3.437390821601639,2.4295349177034495,6.774668539266222,2.0952127582778592,0.4044792583042017,0.7991992187501182,1.0780216017143103,1.0306348301210968,0.9872386208433704,0.006330145735992515,11.463536952483082,3.2624108116721473,8.201126140810935
2008-04-25 00:00:00-04:00,S&P500,2008-04-25 00:00:00-04:00,1387.8800048828125,1399.1099853515625,1379.97998046875,1397.8399658203125,3891150000,-0.0010516015703287973,-1.0,1374.2105535471858,1361.3684787809218,61.702784826723004,25.2999267578125,5.436878132070833,1345.0200048828126,1289.6301441215955,1350.283671061198,1410.9371980008004,8.983819954207753,12.842074766263977,3.7127589003624344,9.129315865901543,1.7653608741449915,2.098489643950088,1.4413755212856103,0.1938543360652304,1.0816934778359766,0.6738075343976972,2.7288897528687444,2.9889184891500906,2.911081438709577,0.9974346926423714,1.28813364295565,0.17950395989948784,1.3517747918547744,4.2962567769320685,2.9177189631511737,6.868212535562143,2.8161658277626955,0.6051855624649246,0.6126000976562409,1.083907639870206,1.0352194844522853,0.9907173528353737,0.006426930245148387,12.842074766263977,3.7127589003624344,9.129315865901543
2008-04-28 00:00:00-04:00,S&P500,2008-04-28 00:00:00-04:00,1397.9599609375,1402.9000244140625,1394.4000244140625,1396.3699951171875,3607000000,-0.003888692631555557,-1.0,1377.6196984041092,1363.9611836947192,61.134036469905396,30.8299560546875,6.170072400184079,1345.970205078125,1295.6240963243117,1353.891337076823,1412.1585778293343,8.607373303431523,13.65851470938992,3.6233590747907023,10.035155634599217,1.7830062169642913,2.087717291022811,1.3112201725205859,0.25205358237952397,1.2173849638491105,1.1979787149809407,3.2059241430092857,3.0134105342948825,2.643748626322859,-0.4351779876770393,1.3092378353472598,0.09016551345230349,1.3614215967595444,3.409144856923376,2.5927049137974336,7.102519469619488,3.5818077092574163,0.7168356922226483,0.9502001953123909,1.0777585868298467,1.0313752343907303,0.9888195398448694,0.006164106457120747,13.65851470938992,3.6233590747907023,10.035155634599217
2008-04-29 00:00:00-04:00,S&P500,2008-04-29 00:00:00-04:00,1395.6099853515625,1397.0,1386.699951171875,1390.93994140625,3815320000,-0.0038463023648085404,-1.0,1379.6689665582846,1365.9596101918696,58.9716236651228,36.449951171875,5.1591436269364355,1346.7892041015625,1305.515963408537,1357.7026692708334,1409.88937513313,7.687501401219738,13.709356366415022,2.9393605854526434,10.769995780962379,1.7583600931418941,2.0363728338012157,0.9481464133901512,0.3277308718291109,0.8943874471856837,1.6542524748379788,3.551099096061923,2.9331769022487215,2.0600986215651838,-3.092551879902981,1.2808771048553356,-0.23720255332606235,1.3611338495498706,2.049268154175479,1.9984264971503762,7.671104119183128,4.741456198771121,0.6711079917485101,0.8189990234375273,1.0654331164014892,1.0244805235252774,0.9865596308043029,0.005526839205902463,13.709356366415022,2.9393605854526434,10.769995780962379
2008-04-30 00:00:00-04:00,S&P500,2008-04-30 00:00:00-04:00,1391.219970703125,1404.5699462890625,1384.25,1385.5899658203125,4508890000,0.017140713043443112,1.0,1380.5798895216735,1367.4137106087912,56.83843152067808,25.0399169921875,1.1246632928015199,1347.5254028320312,1307.407656707571,1359.5310017903646,1411.6543468731581,7.667842074090607,13.166178912882287,1.9169465055359272,11.24923240734636,1.6832391519436471,1.9524948782054796,0.4860625557790689,-0.06833706852719741,-0.30750139971675533,2.0107023996843156,3.0183416549706905,2.658261007439852,2.0430616804864137,-2.719850173014028,1.1815542861253778,-0.6696069147328625,1.3417619039206876,0.9109229633888845,1.4541004169216194,7.412572008066431,3.2655754709394156,0.1466727251206335,0.7361987304686863,1.059799488485196,1.0191676129456635,0.9815362867612891,0.005533990764396886,13.166178912882287,1.9169465055359272,11.24923240734636
2008-05-01 00:00:00-04:00,S&P500,2008-05-01 00:00:00-04:00,1385.969970703125,1410.0699462890625,1383.0699462890625,1409.3399658203125,4448780000,0.0032355987230490157,1.0,1385.0045166445411,1370.519359142978,63.202085955162005,76.510009765625,3.057332243368305,1348.5116015625,1313.2782249280292,1363.2283325195312,1413.1784401110333,7.328208547306788,14.485157501563208,2.5887400753734777,11.89641742618973,1.787439751895733,2.001261896376208,1.670880684916602,1.5625327308423336,0.20819027385889885,2.244484236984774,2.9330888467444387,2.605675043227762,1.9945293681117149,-2.944942110215803,1.3249387760116944,-0.4638792865688739,1.3524252571424824,4.424627122867605,3.1056485341866846,8.624493359757016,10.440479316564131,0.4172004963603163,0.9861987304686863,1.0731465268127383,1.0338253190612297,0.9972838006993517,0.005199745075732222,14.485157501563208,2.5887400753734777,11.89641742618973
2008-05-02 00:00:00-04:00,S&P500,2008-05-02 00:00:00-04:00,1409.1600341796875,1422.719970703125,1406.25,1413.9000244140625,3953030000,-0.0045335837534509205,-1.0,1389.4499793783136,1373.7327417556507,64.29072010701029,85.580078125,3.256381966996247,1349.9390014648438,1314.5231740335562,1366.0413330078125,1417.5594919820687,7.542694020951946,15.717237622662878,3.0566561571785194,12.66058146548436,1.8763065949727544,2.0408820941195507,1.7289060096808522,1.72565568434977,0.22137346797088456,2.4469592451690465,2.5690652680987407,2.4748226206134762,2.1993617196364044,-2.176658622656204,1.4663940190284097,-0.2924716316987626,1.3862863397183474,4.4454627337725015,3.213382612672831,8.523575254202914,11.346089061451698,0.431726642755325,1.42739990234395,1.0755991619954275,1.0350345851548084,0.9974184733771636,0.005334672813290127,15.717237622662878,3.0566561571785194,12.66058146548436
2008-05-05 00:00:00-04:00,S&P500,2008-05-05 00:00:00-04:00,1415.3399658203125,1415.3399658203125,1404.3699951171875,1407.489990234375,3410090000,0.007651933303949532,1.0,1392.2253656638616,1376.2332786800007,61.53487574135518,73.0599365234375,2.70650650609634,1351.0266015625,1314.7299990960971,1367.9616658528646,1421.193332609632,7.782625505602871,15.992086983860872,2.6652044147012113,13.326882569159661,1.8659221241108088,2.0168047451138413,1.1131642652787013,1.210392149239858,0.01951149486263572,2.4339982262800723,2.255520676522184,2.304804986566985,2.2593953333348193,-1.5552022612161736,1.4591823834714532,-0.42265870431825364,1.41425953592522,2.7753862855479383,2.5005369243499445,7.90669879940323,9.387569332590932,0.34776265466555867,1.08760009765615,1.0705544037194346,1.0288957836818229,0.9903578619032115,0.005529435775459341,15.992086983860872,2.6652044147012113,13.326882569159661
2008-05-06 00:00:00-04:00,S&P500,2008-05-06 00:00:00-04:00,1405.5999755859375,1421.5699462890625,1397.0999755859375,1418.260009765625,3924100000,-0.018113789643415146,-1.0,1396.2306955256713,1379.3463698715284,64.30355231377838,53.550048828125,3.3310482318864576,1351.95580078125,1314.2614659003532,1370.137333170573,1426.0132004407926,8.156243307511357,16.884325654142913,2.8459544679866013,14.038371186156311,1.8942420123300416,2.0216714168625223,1.5180039937793122,0.526548595756232,0.18999728860130127,2.343496854483641,1.9847122463972302,2.18519558466725,2.3582039454426065,-0.7778478452973172,1.5179335304238195,-0.30668194757941736,1.449511665773897,4.0053298618097415,3.113091191527701,7.883966906009179,6.565528615215411,0.4084047160313111,0.92919921875,1.0791307868058249,1.0351225205167525,0.994563030221059,0.005750880128714352,16.884325654142913,2.8459544679866013,14.038371186156311
