Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2015-09-03 00:00:00+00:00,227.18299865722656,-0.009163299471941166,-1.0,229.93208551629684,239.0566607372615,-9.451665009722433,-12.389653290972433,203.57058982229208,233.1066654750279,262.64274112776377,25.341253620995204,-9.124575220964658,1.6562246123530784,-10.780799833317737,244.44927840864526,252.80636794457385,42.16405748358317
2015-09-04 00:00:00+00:00,230.29800415039062,0.013711437526467307,1.0,229.9883806907728,238.40787136045626,-7.50787746397188,-11.35687648740938,205.72301467744882,231.42180887858072,257.1206030797126,22.209483475790478,-8.419490669683455,1.8890473309074256,-10.30853800059088,244.44927840864526,252.80636794457385,42.16405748358317
2015-09-05 00:00:00+00:00,235.0189971923828,0.020499496117687865,1.0,230.7623216910205,238.15684364430265,-2.013838273208904,-8.713850480240154,208.16748292021103,230.15838041759673,252.14927791498243,19.109360656332107,-7.394521953282151,2.3312128378469836,-9.725734791129135,244.44927840864526,252.80636794457385,42.16405748358317
2015-09-06 00:00:00+00:00,239.83999633789062,0.020513231709355928,1.0,232.1588870213082,238.28152162160546,4.630480941871099,-3.6005218657460887,210.68943199288523,229.26947602771577,247.8495200625463,16.208039863609617,-6.1226346002972605,2.882480152665499,-9.00511475296276,244.44927840864526,252.80636794457385,42.16405748358317
2015-09-07 00:00:00+00:00,239.8470001220703,2.9201902462583362e-05,1.0,233.3416736521947,238.39748299201025,3.708519815606934,0.3245171300600589,214.0331799196013,228.40618969145277,242.77919946330422,12.585481848164916,-5.055809339815568,3.159444330517754,-8.215253670333322,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-08 00:00:00+00:00,243.60699462890625,0.01567663762699678,1.0,234.920953802458,238.78337274289143,6.99763311648357,0.8946210315226324,216.39742512466873,229.95514206659226,243.5128590085158,11.79161885233893,-3.862418940433429,3.482267783919914,-7.344686724353343,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-09 00:00:00+00:00,238.16799926757812,-0.02232692607867648,-1.0,235.42049925863031,238.73778952249785,5.678210843713089,-0.9167903769900363,216.59426240604435,230.5019989013672,244.40973539669002,12.06734567301867,-3.317290263867534,3.2219171683886474,-6.539207432256181,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-10 00:00:00+00:00,238.4770050048828,0.001297427606794077,1.0,235.89073091189994,238.71847215082266,2.574527116755462,-2.9274717846117255,216.47437116248693,230.6509036109561,244.82743605942528,12.292631181173293,-2.8277412389227266,2.969172954666764,-5.79691419358949,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-11 00:00:00+00:00,240.10699462890625,0.006834997042964641,1.0,236.53938686836244,238.82132566771773,2.34768067993852,-0.49233091674116736,216.28607086556096,231.00985572451637,245.73364058347178,12.747321808220862,-2.281938799355288,2.8119803153873617,-5.09391911474265,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-12 00:00:00+00:00,235.22900390625,-0.020315904291731912,-1.0,236.33778948957593,238.55522775946085,1.5687651604610267,-3.8012299567264733,216.41142842970368,231.2402845110212,246.06914059233873,12.825495447451557,-2.217438269884923,2.301184675886182,-4.518622945771105,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-13 00:00:00+00:00,230.51199340820312,-0.020052843908342277,-1.0,235.44151316936473,237.95943262233064,-2.024435063736888,-8.627431889908763,216.58197054471722,231.3518553234282,246.12174010213917,12.7683305224095,-2.517919452965913,1.6005627942441532,-4.118482247210066,239.8035167418312,249.6214572965209,39.62990091401445
2015-09-14 00:00:00+00:00,230.6439971923828,0.0005726547336126764,1.0,234.7034337882906,237.41754851640857,-4.977546075002323,-9.456549981252323,220.83510515723256,232.31133161272322,243.78755806821388,9.880040182131287,-2.714114728117977,1.1234940152736712,-3.837608743391648,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-15 00:00:00+00:00,230.3040008544922,-0.001474117436522926,-1.0,234.02659795232162,236.89061905997033,22.291387775967166,-7.068612834384396,222.23879860491152,232.72537958054315,243.21196055617477,9.01197883491032,-2.8640211076487105,0.7788701085943499,-3.6428912162430604,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-16 00:00:00+00:00,229.09100341796875,-0.005266940357192551,-1.0,233.26727571626733,236.3128697531554,-5.097873415264786,-8.910876955303848,222.7152797282138,232.880618140811,243.04595655340822,8.730085392036145,-3.045594036888076,0.47783774348398733,-3.5234317803720634,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-17 00:00:00+00:00,229.80999755859375,0.003138465194607587,1.0,232.73538676893293,235.83117551652123,-5.546171854411853,-6.905180643474353,223.50991497565272,233.12066577729723,242.73141657894175,8.245301436146182,-3.0957887475883012,0.3421144262270097,-3.437903173815311,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-18 00:00:00+00:00,232.97500610351562,0.013772283967388832,1.0,232.77225128194564,235.61960741185413,-1.2666105856822583,-3.4346098532603833,223.6155963543666,233.19585673014322,242.77611710591984,8.216492788603015,-2.8473561299084906,0.47243763512545645,-3.319793765033947,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-19 00:00:00+00:00,231.4929962158203,-0.006361239827747167,-1.0,232.57544281023405,235.31393250844422,-2.1089306773895373,-4.224927991842662,223.7861367048899,233.27742803664435,242.7687193683988,8.137342229496376,-2.7384896982101736,0.46504325345901876,-3.2035329516691924,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-20 00:00:00+00:00,231.21200561523438,-0.0012138190147401584,-1.0,232.36568324177256,235.01008607191017,-2.6450805787461036,-4.100082409800791,224.0690508868474,233.39414251418341,242.71923414151942,7.990853178133483,-2.644402830137608,0.44730409722526776,-3.0917069273628757,236.93967969963225,246.99153562776567,33.625534200946305
2015-09-21 00:00:00+00:00,227.0850067138672,-0.01784941439518084,-1.0,231.55327146824865,234.42304315649957,-3.2060479172417615,-7.902047062749574,223.64346792292795,233.2526666550409,242.86186538715387,8.239304501777957,-2.869771688250921,0.17754819128956356,-3.0473198795404848,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-22 00:00:00+00:00,230.6179962158203,0.01555800426051368,1.0,231.40938296787508,234.14118782756037,-1.7551862406463101,-9.024183433029123,223.9595395121235,233.37157113211495,242.7836027521064,8.06613382626897,-2.7318048596852975,0.25241201588414963,-2.984216875569447,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-23 00:00:00+00:00,230.2830047607422,-0.001452581587625179,-1.0,231.23609401293155,233.85539648927755,-2.020389775410365,-4.2643930713088025,224.08041934229794,233.4191429501488,242.75786655799965,8.00167757435843,-2.6193024763460073,0.29193151937875195,-2.9112339957247593,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-24 00:00:00+00:00,234.5290069580078,0.01843819174444561,1.0,231.74269600448173,233.90529356103534,1.7437085141599766,-3.6102953920900234,224.84990606259802,233.76895286923363,242.68799967586924,7.6306512880902275,-2.1625975565536066,0.598909151336922,-2.7615067078905287,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-25 00:00:00+00:00,235.1439971923828,0.0026222352720963737,1.0,232.26597311031267,233.9970493855796,3.4299525675453992,-0.31304364827491327,225.20188655508218,233.99971444266183,242.79754233024147,7.519520191325209,-1.731076275266929,0.8243443460988797,-2.555420621365809,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-26 00:00:00+00:00,234.33999633789062,-0.0034191851124925066,-1.0,232.5850536068631,234.02245286352857,1.3805470144011167,-0.6644511545441958,225.1797900163368,233.9673810686384,242.75497212093998,7.511808707833167,-1.4373992566654579,0.894417091760281,-2.331816348425739,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-27 00:00:00+00:00,232.7570037841797,-0.006755110431206357,-1.0,232.61150748029644,233.9287158946879,0.5972850818745883,-1.4527179698832242,225.2350559601221,233.63009570893786,242.0251354577536,7.186608149383712,-1.317208414391473,0.8116863472274125,-2.1288947616188856,235.5454543944814,244.95803107868196,29.204990702854325
2015-09-28 00:00:00+00:00,239.14199829101562,0.027432018813733805,1.0,233.61619837425323,234.31488496108256,5.0241195555190075,-1.8478897218247425,225.29609234406476,233.59652419317337,241.89695604228197,7.106639859285353,-0.698686586829325,1.1441665398316485,-1.8428531266609736,236.44997049150322,244.0010270225198,24.748736130231837
2015-09-29 00:00:00+00:00,236.68699645996094,-0.01026587487182895,-1.0,234.0886288489775,234.49059692396244,5.311405029162557,1.43739685045162,226.11196450127073,233.26700047084265,240.42203644041456,6.134631949765446,-0.4019680749849499,1.1527080413408188,-1.5546761163257687,236.44997049150322,244.0010270225198,24.748736130231837
2015-09-30 00:00:00+00:00,236.05999755859375,-0.0026490635765588078,-1.0,234.3919163427646,234.60684882282402,3.1271447074494176,1.0221489799103551,226.23373336592812,233.16661943708147,240.0995055082348,5.94672263799248,-0.21493248005941723,1.0717949090130812,-1.2867273890724984,236.44997049150322,244.0010270225198,24.748736130231837
2015-10-01 00:00:00+00:00,237.5489959716797,0.006307711719417242,1.0,234.87762090105923,234.82478564866517,3.62022167555358,0.7912116657879551,226.31480264782755,233.12242853073846,239.93005441364937,5.840386895260307,0.05283525239406117,1.0716501131732477,-1.0188148607791865,236.44997049150322,244.0010270225198,24.748736130231837
2015-10-02 00:00:00+00:00,237.29299926757812,-0.0010776585396811145,-1.0,235.24921757283136,235.00761628710316,3.533384079107776,1.5953805390687137,226.64076753578547,232.9884287516276,239.33608996746972,5.448906840441346,0.24160128572819417,1.0083329172059046,-0.7667316314777104,236.44997049150322,244.0010270225198,24.748736130231837
2015-10-03 00:00:00+00:00,238.72999572753906,0.00605578952769914,1.0,235.78472190432484,235.2833480975058,4.031654343900442,1.660652146634817,226.40943550345375,233.15514264787947,239.9008497923052,5.786453661554759,0.5013738068190321,1.014484350637394,-0.5131105438183619,236.44997049150322,244.0010270225198,24.748736130231837
2015-10-04 00:00:00+00:00,238.25900268554688,-0.0019729110309611997,-1.0,236.1653804860513,235.50376695587923,3.4642353634567087,2.436235485527021,226.55330350438595,233.5240478515625,240.49479219873905,5.970044122914006,0.661613530172076,0.9397792591923503,-0.27816572902027425,236.44997049150322,244.0010270225198,24.748736130231837
2015-10-05 00:00:00+00:00,240.38299560546875,0.008914638674640596,1.0,236.81424435057707,235.86519130029328,4.517804305175474,1.1698123618160992,226.5640627160416,233.98780968075707,241.41155664547253,6.345413442558486,0.9490530502837942,0.9817750234432547,-0.03272197315946054,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-06 00:00:00+00:00,246.06300354003906,0.023628992226607748,1.0,238.23713037972507,236.6205847995337,10.314412759060048,3.51541678738036,225.90376099382107,234.73823838006882,243.57271576631658,7.527088425997044,1.6165455801913708,1.319414042680665,0.29713153751070576,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-07 00:00:00+00:00,242.968994140625,-0.012574053615949654,-1.0,238.96510941986352,237.09083734331824,9.590162412541133,5.494169370548946,226.28150699553873,235.3990950811477,244.51668316675665,7.746493742863291,1.8742720765452816,1.2617124312276606,0.612559645317621,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-08 00:00:00+00:00,242.3040008544922,-0.002736947109176935,-1.0,239.478785025191,237.4769976034052,6.774009476672916,4.702003251086978,226.78286353434973,235.99404761904762,245.2052317037455,7.806285097128386,2.0017874217857923,1.111382221174537,0.8904052006112553,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-09 00:00:00+00:00,243.93099975585938,0.006714700936136131,1.0,240.16374113760153,237.95507183692033,6.27292498925155,4.166922181634362,226.8193632359869,236.51576160249255,246.21215996899818,8.199367603079393,2.2086693006812084,1.0546112800559624,1.154058020625246,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-10 00:00:00+00:00,244.9409942626953,0.004140492630484882,1.0,240.89870315684672,238.4725475721629,6.8464526719777155,4.6014575547902155,227.10152708542233,237.15614246186755,247.21075783831276,8.479321068449154,2.426155584683812,1.0176780512468528,1.4084775334369593,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-11 00:00:00+00:00,247.0500030517578,0.008610272834936872,1.0,241.84505698683304,239.1079146447255,8.135081571094815,5.0440781531260654,227.38724143552233,237.91033281598772,248.4334241964531,8.846266789601357,2.7371423421075463,1.0629318469364697,1.6742104951710766,239.98331467825474,244.43659502669666,22.601913504307806
2015-10-12 00:00:00+00:00,245.30799865722656,-0.007051221910595595,-1.0,242.37781724381665,239.56718012713299,7.886814623843577,5.611820727359202,228.98902669793264,238.77809433710007,248.5671619762675,8.199301251937712,2.8106371166836652,0.909141297210071,1.9014958194735943,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-13 00:00:00+00:00,249.50799560546875,0.01712132083434792,1.0,243.4747677609939,240.30353682923194,9.93245560240868,3.453466954947743,229.58625204128495,239.67761811755952,249.7689841938341,8.420783013059527,3.1712309317619543,1.015788089830688,2.1554428419312663,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-14 00:00:00+00:00,251.98899841308594,0.009943580371429173,1.0,244.7846493997773,241.16912657618408,13.105867320300291,7.733873301745604,230.2412082871573,240.71123686290923,251.18126543866117,8.699243718077748,3.61552282359321,1.168063985329555,2.447458838263655,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-15 00:00:00+00:00,254.32000732421875,0.009250439208903893,1.0,246.25162754199906,242.1432658908533,13.81873972438106,9.902739358170123,230.0750321842627,241.65366545177642,253.23229871929013,9.582832725394189,4.108361651145742,1.3287222503056695,2.7796394008400727,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-16 00:00:00+00:00,262.8689880371094,0.03361505373815121,1.0,248.8081445412468,243.67850456835376,22.45650519727124,10.247490304693116,228.6647286758445,242.9739031110491,257.2830775462537,11.7783632332438,5.129639972893045,1.880000457642378,3.249639515250667,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-17 00:00:00+00:00,270.6400146484375,0.029562356021361813,1.0,252.1668937885069,245.67565346317477,27.90234946651273,16.69135093135648,226.69151230247257,244.70247541155135,262.7134385206301,14.72070364534494,6.491240325332143,2.5932806480651807,3.8979596772669622,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-18 00:00:00+00:00,261.64300537109375,-0.03324345547730956,-1.0,253.62475710890487,246.85842027116877,24.809578996409357,13.918587785471857,227.52241209342768,246.07799929664247,264.6335864998573,15.081061497778512,6.766336837736105,2.2947017283753146,4.471635109360791,247.20321157586775,246.89465364732482,26.289076733657076
2015-10-19 00:00:00+00:00,263.43701171875,0.006856695232925425,1.0,255.13433474118875,248.08646408210072,16.73354324211803,12.864524687430531,227.5577644370239,247.23490469796317,266.9120449589024,15.917768799658782,7.047870659088034,2.060988439781794,4.986882219306239,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-20 00:00:00+00:00,269.4630126953125,0.022874541953110006,1.0,257.3387467341309,249.66991212752382,21.16507932755431,13.557077618569934,227.57383880900238,248.79566737583704,270.0174959426717,17.05964480062784,7.668834606607078,2.145561909840671,5.523272696766407,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-21 00:00:00+00:00,266.2720031738281,-0.011842105859227958,-1.0,258.7130938786997,250.89969664947228,19.8702923641996,12.939292608340224,228.56943377702615,250.23433430989584,271.8992348427655,17.315689785430784,7.813397229227405,1.832099625968799,5.981297603258606,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-22 00:00:00+00:00,274.02301025390625,0.02910935805375714,1.0,261.0684656287315,252.61253469424517,23.89747507137983,13.52247507137983,228.85321449992426,251.97119213285902,275.08916976579377,18.349698977290338,8.455930934486304,1.9797066649821584,6.476224269504145,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-23 00:00:00+00:00,276.4960021972656,0.009024760150864397,1.0,263.44193279312134,254.38168043520966,24.302310043305965,19.161318832368465,229.4653118109917,253.83800179617745,278.2106917813632,19.203342141620016,9.06025235791168,2.067222470726027,6.993029887185652,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-24 00:00:00+00:00,281.65399169921875,0.018654842966854712,1.0,266.243788009444,256.4018516399511,25.304142012392674,20.1021461627833,229.78187244126235,255.88200160435267,281.982130767443,20.400128965261572,9.841936369492942,2.2791251858458317,7.56281118364711,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-25 00:00:00+00:00,283.67999267578125,0.00719322656973409,1.0,268.9262810350344,258.4224546796422,35.63653579887341,23.022552644576535,230.6490255595509,258.0449058896019,285.440786219653,21.233420776592805,10.503826355392164,2.352812137396043,8.15101421799612,259.36213860917223,252.14970207996146,31.739678127342774
2015-10-26 00:00:00+00:00,285.29998779296875,0.005710642833521851,1.0,271.44531284394736,260.41338305840713,24.886604734561615,20.096626707217865,231.6476907349593,260.1838102794829,288.7199298240065,21.9353537131083,11.031929785540228,2.3047324540352854,8.727197331504943,281.3850923247346,262.618458890804,38.86246283574824
2015-10-27 00:00:00+00:00,293.7879943847656,0.02975116352951379,1.0,274.88264846561174,262.88557648998926,33.32642912524511,22.122419115479488,231.29934171468287,262.4564288911365,293.6135160675902,23.742674018762337,11.997071975622475,2.6158997152940255,9.38117226032845,281.3850923247346,262.618458890804,38.86246283574824
2015-10-28 00:00:00+00:00,304.6180114746094,0.03686337528027095,1.0,279.45731969776523,265.9768679703315,40.35412568201224,27.72613495935599,230.714343548868,265.39209638323103,300.0698492175941,26.13322198132663,13.480451727433717,3.2794235736842143,10.201028153749503,281.3850923247346,262.618458890804,38.86246283574824
2015-10-29 00:00:00+00:00,313.8550109863281,0.030323221752396767,1.0,284.74927220369796,269.5233970826276,48.64661634510679,32.29960096424742,230.0444404548607,268.7992873418899,307.5541342289191,28.835528003269086,15.225875121070374,4.0198775738566965,11.205997547213677,281.3850923247346,262.618458890804,38.86246283574824
2015-10-30 00:00:00+00:00,328.0150146484375,0.0451163854851635,1.0,291.4055402721194,273.8561094949098,60.31289685274646,40.08389294649646,228.21720544092835,272.8032880510603,317.38937066119223,32.68734986932182,17.549430777209636,5.074746583996767,12.47468419321287,281.3850923247346,262.618458890804,38.86246283574824
2015-10-31 00:00:00+00:00,314.1659851074219,-0.042220718328576656,-1.0,294.90714716985826,276.8420262069477,55.93498184969292,32.40898087313042,230.0294932068221,276.09971618652344,322.16993916622476,33.37216250420039,18.065120962910555,4.472349415758149,13.592771547152406,281.3850923247346,262.618458890804,38.86246283574824
2015-11-01 00:00:00+00:00,325.4309997558594,0.0358568883406829,1.0,299.6031244907815,280.441209432793,47.030775430488234,31.43980253009761,231.154229721219,279.8321446010045,328.51005948078995,34.79079571018715,19.161915057988494,4.45531480866887,14.706600249319624,281.3850923247346,262.618458890804,38.86246283574824
2015-11-02 00:00:00+00:00,361.1889953613281,0.10987888563872117,1.0,309.077873855481,286.4225269089808,78.93745844258171,36.78648798359734,228.06627561853207,285.3502873011998,342.6342989838675,40.14995900263589,22.65534694650023,6.358997357744485,16.296349588755746,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-03 00:00:00+00:00,403.4169921875,0.11691385221725148,1.0,323.59158436809935,295.0887835962785,122.81121030020586,62.55821957754961,218.67190991450153,292.67928713843935,366.6866643623772,50.57233666756324,28.50280077182083,9.765160946452067,18.737639825368763,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-04 00:00:00+00:00,411.56298828125,0.020192496229717305,1.0,337.12564650858405,303.71650246183196,191.84550925691804,76.83150168855866,212.96928882852984,300.2780485607329,387.5868082929359,58.15194294133982,33.40914404675209,11.73720337710666,21.67194066964543,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-05 00:00:00+00:00,386.35400390625,-0.06125182558391995,-1.0,344.6992399543788,309.8377988651222,137.7232057735497,64.74319478722157,214.51302673247238,306.5653817313058,398.61773673013926,60.053979010268165,34.86144108925663,10.55160033568896,24.30984075356767,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-06 00:00:00+00:00,374.4700012207031,-0.03075936204981211,-1.0,349.2793570722749,314.62536940998,81.21062912517624,39.399624486504365,217.67106500175348,311.87971569242933,406.08836638310515,60.41345169339764,34.65398766229487,8.275317526981759,26.378670135313108,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-07 00:00:00+00:00,386.48199462890625,0.03207731826059823,1.0,355.0028397732951,319.9480823891597,70.63791614599654,52.48493152685592,219.98089795506593,317.39600045340404,414.81110295174216,61.383950874730274,35.05475738413537,6.940869799057811,28.11388758507756,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-08 00:00:00+00:00,373.3680114746094,-0.03393167944832387,-1.0,357.82825080426653,323.90511417326707,65.98987484040481,44.794898033764184,225.8599364276604,322.7162388392857,419.57254125091106,60.02567627832341,33.923136630999466,4.647399236737524,29.27573739426194,312.0460653746929,278.4398235456333,47.54548355043483
2015-11-09 00:00:00+00:00,380.2569885253906,0.01845090323505061,1.0,361.2788258382856,328.07932708823915,57.198688048479596,34.81566192543272,232.2651466781735,328.27909487769716,424.29304307722083,58.49531675801311,33.19949875004647,3.1390090846276237,30.06048966541885,314.75270528560253,284.400703768746,51.713884061952406
2015-11-10 00:00:00+00:00,336.8190002441406,-0.11423324118170564,-1.0,357.5157757468787,328.72671028497257,52.660283123230556,0.38129142401180616,239.11499581880608,331.4865228562128,423.8580498936195,55.73169385077791,28.789065461906148,-1.0171393628101626,29.80620482471631,314.75270528560253,284.400703768746,51.713884061952406
2015-11-11 00:00:00+00:00,311.0840148925781,-0.0764059786796728,-1.0,350.37242792314015,327.41984395961003,13.16514749546809,-26.422834682266284,245.39633692847218,333.62042817615327,421.84451942383436,52.88890235528282,22.952583963530117,-5.482896688948955,28.43548065247907,314.75270528560253,284.400703768746,51.713884061952406
2015-11-12 00:00:00+00:00,338.1520080566406,0.08701184203697987,1.0,348.49236332829406,328.2148190779086,16.86617457443515,-14.858831529080476,252.56975120439012,336.67418997628346,420.7786287481768,49.96191646162004,20.27754425038546,-6.52634912167489,26.80389337206035,314.75270528560253,284.400703768746,51.713884061952406
2015-11-13 00:00:00+00:00,336.75299072265625,-0.00413724390407888,-1.0,346.6863060043498,328.8472762367788,12.066725228064968,-2.7722640297475323,259.8514676917807,339.5435703822545,419.2356730727282,46.94072257104279,17.83902976757099,-7.171890883591487,25.01092065116248,314.75270528560253,284.400703768746,51.713884061952406
2015-11-14 00:00:00+00:00,332.906005859375,-0.011423758568634534,-1.0,344.5662598281998,329.1479228754896,9.033076880369777,0.8220783452135265,266.5051846218288,341.98414248511904,417.4631003484093,44.14178816292607,15.418336952710206,-7.67406695876182,23.092403911472026,314.75270528560253,284.400703768746,51.713884061952406
2015-11-15 00:00:00+00:00,320.1659851074219,-0.03826912259833104,-1.0,340.8123714096186,328.48259415192905,6.1793931527584505,-10.99260391755405,272.1103186081159,343.72157069614957,415.33282278418324,41.66817458851783,12.329777257689557,-8.610101323025976,20.939878580715533,314.75270528560253,284.400703768746,51.713884061952406
2015-11-16 00:00:00+00:00,330.7510070800781,0.033061044786206084,1.0,339.2644692050739,328.6506247391994,2.9753823408787525,-12.745625959902497,278.8682342742265,345.8859049479167,412.9035756216069,38.75131638207789,10.613844465874536,-8.260827291872797,18.874671757747333,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-17 00:00:00+00:00,335.093994140625,0.013130684314123231,1.0,338.62285765669714,329.1279113615272,9.222094741988428,0.48610231034780327,284.7569981549344,347.8528573172433,410.9487164795522,36.27732694158392,9.494946295169939,-7.503780370061914,16.998726665231853,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-18 00:00:00+00:00,334.5899963378906,-0.0015040490475721757,-1.0,338.00241745380384,329.53251024866523,6.998495610709767,1.1075043997722673,288.8615804567961,349.2800946916853,409.6986089265745,34.59602488267847,8.469907205138611,-6.823055568074594,15.292962773213205,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-19 00:00:00+00:00,326.14898681640625,-0.025227919584780656,-1.0,336.17881274035807,329.28187888331274,6.052136009265382,-4.008868629406493,290.60419947646767,349.8655221121652,409.1268447478627,33.8766290990506,6.896933857045326,-6.716823132934303,13.61375698997963,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-20 00:00:00+00:00,322.0220031738281,-0.012653676109382728,-1.0,334.000842037815,328.7441103122398,-2.2711183688804226,-16.527099814192923,289.84484440522704,349.5801406133743,409.31543682152153,34.175451788156806,5.256731725575207,-6.685620211523538,11.942351937098746,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-21 00:00:00+00:00,326.927001953125,0.015231874626433939,1.0,332.9125589478627,328.6095096930461,-0.4505131110148568,-9.014508472342982,291.6584466352456,350.18780808221726,408.71716952918894,33.42741243192003,4.303049254816585,-6.111442145825729,10.414491400642314,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-22 00:00:00+00:00,324.5360107421875,-0.0073135323685509235,-1.0,331.6238592239127,328.30776903001953,-1.2977592643945286,-7.048766344472654,291.542525389562,350.1451895577567,408.74785372595136,33.4733510074558,3.31609019389316,-5.678720965399323,8.994811159292484,318.0138071044642,290.1343190506662,55.18749490688505
2015-11-23 00:00:00+00:00,323.0459899902344,-0.004591233954424845,-1.0,330.304187034116,327.91800761966505,-2.7999961450556725,-6.6279990747431725,288.8500884906614,348.32885596865697,407.80762344665254,34.15092746915435,2.3861794144509645,-5.286905395873215,7.6730848103241795,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-24 00:00:00+00:00,320.0459899902344,-0.009286603434051854,-1.0,328.72600287351884,327.33489520267017,-4.276881286654543,-9.216883728060793,289.1410044441581,344.3588082449777,399.5766120457973,32.06992385775566,1.391107670848669,-5.025581711580409,6.416689382429078,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-25 00:00:00+00:00,328.20599365234375,0.025496347141729103,1.0,328.6460014548765,327.3994210137571,1.7345816717897833,-10.629432000085217,293.7481078198638,340.3894275483631,387.03074727686237,27.40468178722879,1.24658044111942,-4.136087153047726,5.382667594167146,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-26 00:00:00+00:00,352.6839904785156,0.07458119991586898,1.0,332.34415361235943,329.2723520852207,37.484636440169936,-1.0433481789706889,296.4600429952826,338.78609357561385,381.1121441559451,24.98688782270484,3.0718015271387458,-1.8486928536227207,4.9204943807614665,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-27 00:00:00+00:00,358.0419921875,0.015192075210770817,1.0,336.29766723930413,331.40343653724136,32.18555272057114,16.46655857994614,297.79022670985773,338.0038074311756,378.2173881524934,23.794750140207306,4.894230702062771,-0.02101094295895667,4.915241645021728,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-28 00:00:00+00:00,357.3810119628906,-0.0018460969356444146,-1.0,339.5412587352405,333.32770138358575,26.208309358601753,18.844295686726753,301.4993149421332,336.61804635184154,371.7367777615499,20.86562606509894,6.213557351654742,1.0386525653064123,5.17490478634833,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-29 00:00:00+00:00,371.29400634765625,0.038930424166492505,1.0,344.4262968294583,336.1400202698132,35.79897509151493,19.525964837608683,301.80517225158957,336.519284202939,371.2333961542884,20.63127647116649,8.286276559645103,2.489097418637418,5.7971791410076845,335.77387351886154,301.72856009309334,58.87557960391909
2015-11-30 00:00:00+00:00,377.3210144042969,0.016232441013328103,1.0,349.4870226102027,339.190464279775,43.1725423120219,31.19253132569378,302.3542774914144,336.3794759114583,370.40467433150224,20.23024640718569,10.296558330427729,3.5995033515360353,6.6970549788916935,353.44357884655875,314.1649071515019,62.5560802211828
2015-12-01 00:00:00+00:00,362.4880065917969,-0.03931137478764046,-1.0,351.4871739919864,340.91620815473954,38.01479160111984,15.646780126510464,301.80320549794493,337.601809547061,373.4004135961771,21.20759014718837,10.570965837246888,3.099128686684155,7.471837150562733,353.44357884655875,314.1649071515019,62.5560802211828
