Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2009-12-10 00:00:00-05:00,595.3800048828125,-0.0044312564323537584,-1.0,594.5295221427623,592.6310827667693,7.430499829893961,-1.4695245841685391,576.8423067462049,592.5276285807291,608.2129504152533,5.294376524549568,1.8984393759930072,1.131667612581646,0.7667717634113611,593.1640193101437,586.6866983683279,21.643255453707187
2009-12-11 00:00:00-05:00,600.3699951171875,0.008381185450386797,1.0,595.42805644652,593.204335533467,5.121931346448719,-1.3780686535512814,576.8547589074874,592.8923892066592,608.9300195058311,5.409963288829381,2.2237209130530573,1.165559319713357,1.0581615933397004,593.1640193101437,586.6866983683279,21.643255453707187
2009-12-14 00:00:00-05:00,609.7899780273438,0.015690295962105028,1.0,597.6375828435698,594.4329016441245,12.152395183773933,1.5324000665864332,577.7546502109744,594.2957211449033,610.8367920788321,5.566612831087752,3.2046811994453037,1.7172156848844826,1.487465514560821,598.9660153148353,590.0985996477409,19.030510049906802
2009-12-15 00:00:00-05:00,606.3099975585938,-0.005706850873488656,-1.0,598.9718004920351,595.3126865266778,13.818177535308678,7.338197066558678,578.3609662601982,595.249529157366,612.1380920545339,5.674448133062871,3.659113965357278,1.7373187606371656,1.9217952047201126,598.9660153148353,590.0985996477409,19.030510049906802
2009-12-16 00:00:00-05:00,611.2100219726562,0.008081714690163944,1.0,600.854603796746,596.4902669300836,12.855418175910245,7.325388879035245,577.7008431128913,595.6466732933408,613.5925034737902,6.025662858562318,4.36433686666237,1.954033329553806,2.410303537108564,598.9660153148353,590.0985996477409,19.030510049906802
2009-12-17 00:00:00-05:00,604.25,-0.011387283785355917,-1.0,601.3769724434005,597.0650619722996,7.633037322224482,-0.4169504707442684,577.6383224152684,595.7376243954614,613.8369263756543,6.07626620815151,4.311910471100873,1.5212855471938473,2.7906249239070258,598.9660153148353,590.0985996477409,19.030510049906802
2009-12-18 00:00:00-05:00,610.5700073242188,0.010459259121586628,1.0,602.7912855019879,598.065428294664,7.778721822230864,-0.5013074746441362,577.134176237729,596.2338140578497,615.3334518779704,6.406761028909906,4.725857207323884,1.5481858267334863,3.1776713805903976,598.9660153148353,590.0985996477409,19.030510049906802
2009-12-21 00:00:00-05:00,618.5999755859375,0.013151593044849141,1.0,605.2233916687494,599.5865058717953,13.68658147578185,6.43658147578185,577.0882621736051,597.8014322916666,618.5146024097281,6.9297827001376495,5.636885796954061,1.967371533090931,3.6695142638631304,610.6673459846298,596.3802293158092,20.38842620425735
2009-12-22 00:00:00-05:00,623.5999755859375,0.008082767858605289,1.0,608.0505584252398,601.3652814061762,16.159463547416408,10.809426926322658,577.0876293121951,599.6547648111979,622.2219003102007,7.526709307849191,6.685277019063619,2.4126102041603907,4.2726668149032285,610.6673459846298,596.3802293158092,20.38842620425735
2009-12-23 00:00:00-05:00,630.97998046875,0.011834517594196736,1.0,611.5781618165491,603.5589628182187,20.44185771470086,13.121850390482109,575.3032724940748,601.3771449497768,627.4510174054789,8.671387888503663,8.019198998330467,2.9972257467417904,5.021973251588676,610.6673459846298,596.3802293158092,20.38842620425735
2009-12-24 00:00:00-05:00,634.0700073242188,0.004897186838120016,1.0,615.038445740806,605.8190401890334,19.11157867325653,17.19153472794403,574.1453669888282,603.3528587704614,632.5603505520945,9.681728148650347,9.219405551772525,3.357945840147079,5.861459711625446,610.6673459846298,596.3802293158092,20.38842620425735
2009-12-28 00:00:00-05:00,633.75,-0.0005046876851487747,-1.0,617.9171463960666,607.8880001750309,18.07284383830836,13.022856045339608,573.8728326361836,605.3319062732514,636.7909799103193,10.393991564312808,10.029146221035717,3.334149207528217,6.6949970135075,615.5749022058991,600.5244843633275,21.916698729269072
2009-12-29 00:00:00-05:00,633.1799926757812,-0.000899419840976301,-1.0,620.2652765929458,609.7614811010125,14.284711200022912,12.134747821116662,577.0400691031904,607.9971429734003,638.9542168436102,10.183295835508318,10.503795491933374,3.0470387827406995,7.456756709192675,615.5749022058991,600.5244843633275,21.916698729269072
2009-12-30 00:00:00-05:00,633.4099731445312,0.00036321499638369836,1.0,622.287537600882,611.5132212523843,11.802489254586703,5.272459957711703,580.5030564596566,610.5533331008185,640.6036097419803,9.843620536324147,10.774316348497791,2.6540477114440932,8.120268637053698,615.5749022058991,600.5244843633275,21.916698729269072
2009-12-31 00:00:00-05:00,625.3900146484375,-0.012661560183965914,-1.0,622.7648417620444,612.5411318743141,12.435170444986852,2.365163120768102,583.1868359692648,612.2766665504092,641.3664971315536,9.502184933826609,10.223709887730251,1.6827530005412434,8.540956887189008,615.5749022058991,600.5244843633275,21.916698729269072
2010-01-04 00:00:00-05:00,640.0999755859375,0.023521259682678375,1.0,625.4317854272588,614.5825277048048,14.668190158678726,2.678199924303726,583.938866705077,614.3723783947173,644.8058900843577,9.90718748429398,10.849257722454013,1.8466406682120038,9.002617054242009,625.2366006567973,606.8152719626512,25.026857672719633
2010-01-05 00:00:00-05:00,638.489990234375,-0.0025152092063255305,-1.0,627.440740012969,616.3534508551433,14.449274635468555,8.509272194062305,586.9096423609864,616.739519391741,646.5693964224957,9.673411900107968,11.087289157825694,1.6677376828669477,9.419551474958746,625.2366006567973,606.8152719626512,25.026857672719633
2010-01-06 00:00:00-05:00,637.9500122070312,-0.00084571103009079,-1.0,629.0575511197478,617.9531961404683,12.202458645877186,7.342473294314686,587.9632519328696,618.413806733631,648.8643615343923,9.847954385622984,11.104354979279492,1.3478428034565972,9.756512175822895,625.2366006567973,606.8152719626512,25.026857672719633
2010-01-07 00:00:00-05:00,641.969970703125,0.006301369102865051,1.0,631.0440772094981,619.7322164784429,11.025930114720609,1.6959130248768588,588.9774938664451,620.2428530738467,651.5082122812483,10.081650776773765,11.311860731055276,1.2442788441859047,10.067581886869371,625.2366006567973,606.8152719626512,25.026857672719633
2010-01-08 00:00:00-05:00,644.5599975585938,0.004034498455795399,1.0,633.1234495708975,621.5713113732688,11.566552870508758,6.436547987696258,591.274240448692,622.4742809477307,653.6743214467693,10.024523567957193,11.552138197628665,1.1876450486074344,10.36449314902123,625.2366006567973,606.8152719626512,25.026857672719633
2010-01-11 00:00:00-05:00,643.989990234375,-0.0008843355566243716,-1.0,634.7952250575863,623.2319542518693,13.604799356476178,6.594789590851178,594.1891584962666,624.6628505161831,655.1365425360996,9.756844670604277,11.563270805717025,0.9590221253566362,10.604248680360389,629.477741095417,611.2645219640805,28.35270730013102
2010-01-12 00:00:00-05:00,635.5,-0.013183419561048071,-1.0,634.9036519718038,624.1406983813605,6.236362676633689,-1.2836568546163107,598.7689024431586,626.5733264741443,654.37775050513,8.875074267028532,10.762953590443317,0.12696392806634194,10.635989662376975,629.477741095417,611.2645219640805,28.35270730013102
2010-01-13 00:00:00-05:00,643.5599975585938,0.012682922987558909,1.0,636.2353974466946,625.5791649870815,8.554580580649144,-2.9753876810696056,602.5465869123642,628.6299932570685,654.7133996017727,8.298492475537309,10.65623245961308,0.01619423778888418,10.640038221824195,629.477741095417,611.2645219640805,28.35270730013102
2010-01-14 00:00:00-05:00,646.4299926757812,0.0044595610791147156,1.0,637.8037967127079,627.1236707418,10.066198404479564,4.3561764318233145,604.6666058361286,630.374755859375,656.0829058826214,8.156465589488613,10.680125970907966,0.032070199267016264,10.64805577164095,629.477741095417,611.2645219640805,28.35270730013102
2010-01-15 00:00:00-05:00,637.9600219726562,-0.013102688302046528,-1.0,637.8278313680846,627.926363425567,10.292163749102883,-4.137828926678367,608.3771094558751,631.8818998790923,655.3866903023095,7.43961503809959,9.90146794251757,-0.5972702632987037,10.498738205816274,629.477741095417,611.2645219640805,28.35270730013102
2010-01-18 00:00:00-05:00,637.9600219726562,-0.013102688302046528,-1.0,637.8278313680846,627.926363425567,10.292163749102883,-4.137828926678367,608.3771094558751,631.8818998790923,655.3866903023095,7.43961503809959,9.90146794251757,-0.5972702632987037,10.498738205816274,625.3584924360072,612.1010181288101,23.914088913215068
2010-01-19 00:00:00-05:00,649.1500244140625,0.01754028788011719,1.0,639.569707221312,629.4984864617519,9.580317192750499,-1.629704779905751,610.9988949859483,633.6885666620163,656.3782383380844,7.161142829382887,10.071220759560106,-0.34201395700493364,10.41323471656504,625.3584924360072,612.1010181288101,23.914088913215068
2010-01-20 00:00:00-05:00,639.6099853515625,-0.014696200729732767,-1.0,639.5759038567352,630.2474863795156,6.204125440139819,-6.555884325485181,616.7958627150102,635.3723754882812,653.9488882615523,5.847441119546641,9.328417477219546,-0.8678537914763957,10.196271268695941,625.3584924360072,612.1010181288101,23.914088913215068
2010-01-21 00:00:00-05:00,628.3599853515625,-0.01758884360414792,-1.0,637.8503779328624,630.1076714885561,5.919641598387557,-10.210363284424943,620.9090704737006,636.2195172991071,651.5299641245136,4.81294471769831,7.74270644430635,-1.962851859511673,9.705558303818023,625.3584924360072,612.1010181288101,23.914088913215068
2010-01-22 00:00:00-05:00,617.1199951171875,-0.017887819874599975,-1.0,634.6610882689124,629.1456213869733,-4.061112682974908,-19.14106873766241,620.5048400039142,636.1490420386905,651.7932440734668,4.9184077947019285,5.515466881939119,-3.3520731375031225,8.867540019442242,625.3584924360072,612.1010181288101,23.914088913215068
2010-01-25 00:00:00-05:00,618.1099853515625,0.0016042102706248507,1.0,632.1147647431662,628.3281668658318,-10.334735446291234,-17.934772067384984,619.2607062483931,635.8876139322916,652.5145216161901,5.2295114166727235,3.7865978773344295,-4.064753713686249,7.851351591020679,617.585654299786,610.6637266857434,23.57955045315046
2010-01-26 00:00:00-05:00,612.1599731445312,-0.00962613830554293,-1.0,629.0447968049147,627.1305228864762,-9.064816336164654,-17.124813894758404,615.6034859461183,634.9914231073288,654.3793602685394,6.106519381422728,1.9142739184384254,-4.749662138065803,6.6639360565042285,617.585654299786,610.6637266857434,23.57955045315046
2010-01-27 00:00:00-05:00,618.3800048828125,0.01016079458173369,1.0,627.4040595861297,626.4823363676863,-8.644049820504733,-19.484076675973483,613.6031233880806,634.2442801339286,654.8854368797765,6.508898035781842,0.9217232184433897,-4.593770270448671,5.51549348889206,617.585654299786,610.6637266857434,23.57955045315046
2010-01-28 00:00:00-05:00,607.9299926757812,-0.016899013752897152,-1.0,624.40804929223,625.1080886868045,-4.228056616448725,-21.148039526604975,609.5231072638345,633.0147559756324,656.5064046874303,7.422148848834163,-0.70003939457456,-4.972426306773296,4.272386912198736,617.585654299786,610.6637266857434,23.57955045315046
2010-01-29 00:00:00-05:00,602.0399780273438,-0.009688639677922106,-1.0,620.9668075591705,623.3993397490667,-4.936778262295547,-20.436778262295547,604.5910969427149,631.5318981352307,658.4726993277465,8.531889290807259,-2.4325321898961647,-5.3639352816759205,2.9314030917797558,617.585654299786,610.6637266857434,23.57955045315046
2010-02-01 00:00:00-05:00,609.25,0.011975985376055487,1.0,619.1642217808367,622.3512405083951,-9.89420224958667,-16.94425107771167,601.8435756306548,630.3814232235864,658.919270816518,9.054152467563966,-3.1870187275584385,-4.894737455470556,1.7077187279121169,609.383763022774,608.1374772261729,26.834197804942757
2010-02-02 00:00:00-05:00,614.0499877929688,0.007878519151364394,1.0,618.377416551934,621.736332899845,-2.7774409659964476,-11.027440965996448,600.5276062286288,629.8414219447544,659.1552376608801,9.308316250656777,-3.3589163479110766,-4.053308060658555,0.6943917127474781,609.383763022774,608.1374772261729,26.834197804942757
2010-02-03 00:00:00-05:00,610.6599731445312,-0.00552074703335137,-1.0,617.1901175661797,620.9158618068589,-1.4501273318046515,-10.550102917742151,598.4149497309563,628.4395170665923,658.4640844022283,9.555276687813524,-3.725744240679205,-3.5361087627413466,-0.18963547793785862,609.383763022774,608.1374772261729,26.834197804942757
2010-02-04 00:00:00-05:00,589.6799926757812,-0.03435623979203306,-1.0,612.9577906599645,618.6020937230753,-2.3277857771520303,-23.27779798418328,592.251127070386,626.1152314685639,659.9793358667418,10.817211495957087,-5.644303063110783,-4.363734068138339,-1.2805689949724435,609.383763022774,608.1374772261729,26.834197804942757
2010-02-05 00:00:00-05:00,592.97998046875,0.005596234964653446,1.0,609.8842813997777,616.7041594079401,-16.894291165402706,-29.394291165402706,587.7676065198146,623.9738013857886,660.1799962517626,11.60503687352365,-6.819878008162391,-4.4314472105519584,-2.388430797610433,609.383763022774,608.1374772261729,26.834197804942757
2010-02-08 00:00:00-05:00,586.489990234375,-0.01094470378113721,-1.0,606.2851596820234,614.4660728024909,-10.99518165467964,-19.91516456483589,582.7455291606146,621.3318975539435,659.9182659472723,12.4205335490534,-8.180913120467494,-4.633985858285649,-3.5469272621818453,609.829165582891,608.5064048657375,29.546403931436334
2010-02-09 00:00:00-05:00,595.1699829101562,0.014799899095144786,1.0,604.5751324863515,613.0367328104661,-7.185117837914049,-16.3651105136953,580.3227520573083,618.979992094494,657.6372321316798,12.490626686131808,-8.461600324114556,-3.9317384495461685,-4.529861874568388,609.829165582891,608.5064048657375,29.546403931436334
2010-02-10 00:00:00-05:00,595.8200073242188,0.0010921659907714432,1.0,603.2281901537158,611.7614198114849,-6.398173063872036,-15.798197477934536,578.5238765022177,616.6861833844866,654.8484902667556,12.376572691422142,-8.533229657769084,-3.202694226560557,-5.330535431208527,609.829165582891,608.5064048657375,29.546403931436334
2010-02-11 00:00:00-05:00,605.4600219726562,0.01617940742159707,1.0,603.5715488950913,611.2946496012013,2.0284266908462314,-12.961563543528769,577.7755692152521,615.2557082403274,652.7358472654028,12.183597331350589,-7.723100706110017,-1.9140522199211922,-5.809048486188825,609.829165582891,608.5064048657375,29.546403931436334
2010-02-12 00:00:00-05:00,610.719970703125,0.00868752442701548,1.0,604.6713060963273,611.2520807939363,6.048664606797729,-6.641276799452271,578.3889126873896,613.6918974376861,648.9948821879825,11.505116785049648,-6.580774697609058,-0.6173809691361871,-5.963393728472871,609.829165582891,608.5064048657375,29.546403931436334
2010-02-15 00:00:00-05:00,610.719970703125,0.00868752442701548,1.0,604.6713060963273,611.2520807939363,6.048664606797729,-6.641276799452271,578.3889126873896,613.6918974376861,648.9948821879825,11.505116785049648,-6.580774697609058,-0.6173809691361871,-5.963393728472871,617.0927754276565,611.8083463302304,24.627006805842523
2010-02-16 00:00:00-05:00,620.8400268554688,0.016570697926731492,1.0,607.1588015977336,611.9622990207165,13.68122525773515,4.42121549211015,580.1322626035521,612.4733276367188,644.8143926698854,10.56080765441898,-4.8034974229829,0.9279170443919771,-5.7314144673748775,617.0927754276565,611.8083463302304,24.627006805842523
2010-02-17 00:00:00-05:00,624.8300170898438,0.006426760617520344,1.0,609.8774501349814,612.9154633221333,15.292532775174891,10.452566954862391,581.0302980249327,611.8480893089658,642.6658805929989,10.073674110460772,-3.0380131871519325,2.1547210241783556,-5.192734211330288,617.0927754276565,611.8083463302304,24.627006805842523
2010-02-18 00:00:00-05:00,629.3200073242188,0.007185938753850429,1.0,612.8686127794795,614.1306147296951,16.451394544739287,10.021401868958037,583.714085881544,610.903802780878,638.093519680212,8.90147246606241,-1.2620019502156765,3.144585808891689,-4.406587759107365,617.0927754276565,611.8083463302304,24.627006805842523
2010-02-19 00:00:00-05:00,631.6199951171875,0.003654719008137075,1.0,615.7534408314345,615.4261243880279,17.086586024034204,10.846534754502954,584.7651127894704,610.5233270554315,636.2815413213926,8.438077015072816,0.32731644340663024,3.7871233620111964,-3.459806918604566,617.0927754276565,611.8083463302304,24.627006805842523
2010-02-22 00:00:00-05:00,632.25,0.000997442905042334,1.0,618.2913730112139,616.6723373963222,15.258614781754886,12.168648961442386,584.3900741855164,610.7085658482143,637.0270575109123,8.619001970651635,1.6190356148916862,4.063074026797002,-2.4440384119053156,620.9151828046356,614.2014393628538,20.718726492089292
2010-02-23 00:00:00-05:00,625.0700073242188,-0.011356255714956465,-1.0,619.3342398285993,617.2943870206108,12.185779702650734,4.435779702650734,584.1883303371601,611.0871378580729,637.9859453789857,8.803591453486009,2.0398528079884954,3.5871129759150486,-1.5472601679265532,620.9151828046356,614.2014393628538,20.718726492089292
2010-02-24 00:00:00-05:00,630.4299926757812,0.008575016060212715,1.0,621.0412787281657,618.2673948469197,11.238750568709293,4.708721271834293,583.6730783679673,611.6738048735119,639.6745313790566,9.155444056112534,2.773883881245979,3.456915239338026,-0.6830313580920467,620.9151828046356,614.2014393628538,20.718726492089292
2010-02-25 00:00:00-05:00,630.4600219726562,4.7633039709227276e-05,1.0,622.4903161503951,619.1705524117891,7.969705822261176,-1.8803307988325741,583.4216830016289,612.5452357700893,641.6687885385497,9.509029233358216,3.319763738605957,3.202236077358403,0.11752766124755398,620.9151828046356,614.2014393628538,20.718726492089292
2010-02-26 00:00:00-05:00,628.5599975585938,-0.0030137111757181367,-1.0,623.4241132901179,619.866066867108,7.38588426847582,1.7358598544133201,583.2036901261885,613.0299973260788,642.8563045259692,9.730782287975174,3.558046423009955,2.752415009409921,0.8056314136000342,620.9151828046356,614.2014393628538,20.718726492089292
2010-03-01 00:00:00-05:00,642.6500244140625,0.022416359472757108,1.0,626.3819457707248,621.5537674261417,16.26807864333773,4.228039580837731,582.4213767634706,614.683332170759,646.9452875780473,10.497097844952144,4.82817834458308,3.218037544786436,1.6101407997966435,635.9501283801737,621.6040936726247,23.82678475268562
2010-03-02 00:00:00-05:00,648.3099975585938,0.008807240223310808,1.0,629.7554921996277,623.535710398916,20.504517565997276,13.674500476153526,582.1541451652658,616.8866664341518,651.6191877030378,11.260584207356485,6.219781800711758,3.687712800732091,2.5320689999796664,635.9501283801737,621.6040936726247,23.82678475268562
2010-03-03 00:00:00-05:00,649.260009765625,0.0014653672018152264,1.0,632.7561872097812,625.4412140557092,21.12381767303134,14.88382743865634,581.6389053777186,618.7919049944196,655.9449046111206,12.008237120372812,7.314973154071936,3.826323323273815,3.4886498307981206,635.9501283801737,621.6040936726247,23.82678475268562
2010-03-04 00:00:00-05:00,652.469970703125,0.004944029955978202,1.0,635.7890769779879,627.4433441777401,16.72093278763714,12.390915697793389,580.8883918695801,620.6214279901413,660.3544641107026,12.804274660394867,8.345732800247788,3.885666375559734,4.460066424688054,635.9501283801737,621.6040936726247,23.82678475268562
2010-03-05 00:00:00-05:00,666.02001953125,0.02076731410875965,1.0,640.4399912169513,630.3008756854075,25.580028314298715,14.430003900236215,579.3874418060412,623.2576206752232,667.1277995444051,14.077703156410337,10.13911553154378,4.543239285484581,5.595876246059199,635.9501283801737,621.6040936726247,23.82678475268562
2010-03-08 00:00:00-05:00,667.1099853515625,0.0016365361225623154,1.0,644.5430672376607,633.027476401419,23.616905906870556,20.446922996714306,581.9808867052423,626.9447631835938,671.9086396619452,14.343807977604664,11.5155908362417,4.735771672146,6.7798191640956995,649.496761205272,629.4592269844595,27.986935449808684
2010-03-09 00:00:00-05:00,669.6300048828125,0.003777517330852076,1.0,648.4025961061456,635.7387748074482,25.027396569635698,16.197379479791948,584.8150865869502,630.5947643461682,676.3744421053862,14.51952358237056,12.663821298697371,4.707201707681337,7.956619591016034,649.496761205272,629.4592269844595,27.986935449808684
2010-03-10 00:00:00-05:00,674.9299926757812,0.00791480034395442,1.0,652.4837340399357,638.6418279828803,24.98623666318929,17.37625131162679,589.7649171262103,634.8061930338541,679.8474689414979,14.19055970212999,13.84190605705544,4.708229172831524,9.133676884223915,649.496761205272,629.4592269844595,27.986935449808684
2010-03-11 00:00:00-05:00,677.219970703125,0.0033929119348588,1.0,656.2893089111956,641.4994681843799,20.930661791929424,12.610715502866924,593.8684593631882,638.7133353097098,683.5582112562314,14.042254472353072,14.789840726815669,4.524931074073404,10.264909652742265,649.496761205272,629.4592269844595,27.986935449808684
2010-03-12 00:00:00-05:00,676.5900268554688,-0.0009301908905642309,-1.0,659.4124962872376,644.0987688266828,19.48752812682494,13.157511036981191,599.2616010211467,642.5595267159598,685.8574524107729,13.47670492603333,15.313727460554787,4.039054246250018,11.27467321430477,649.496761205272,629.4592269844595,27.986935449808684
2010-03-15 00:00:00-04:00,674.4099731445312,-0.003222119192429651,-1.0,661.7198004191289,646.3440432205974,14.490221553527363,7.680223994933613,603.8589115575163,645.8428577241443,687.8268038907723,13.001288367443836,15.37575719853146,3.280867187381352,12.094890011150108,657.6278456863272,635.8064823650278,32.34354431680334
2010-03-16 00:00:00-04:00,679.5800170898438,0.007666025342428551,1.0,664.4675260607773,648.805967210912,15.112491029066405,8.582461732191405,607.8730580589568,649.1219075520834,690.37075704521,12.709122589524355,15.6615588498654,2.853335070972234,12.808223778893167,657.6278456863272,635.8064823650278,32.34354431680334
2010-03-17 00:00:00-04:00,683.97998046875,0.006474533194410492,1.0,667.4694421235424,651.4114496744555,19.47056031786383,12.760538345207578,610.3625921515792,652.1285720098587,693.8945518681381,12.809124350910384,16.057992449086896,2.599814936154983,13.458177512931913,657.6278456863272,635.8064823650278,32.34354431680334
2010-03-18 00:00:00-04:00,681.6099853515625,-0.0034650065570095423,-1.0,669.6449103124686,653.6483782431301,16.325060390656404,11.135118984406404,613.1339042370878,654.8323800223214,696.5308558075551,12.735618169587848,15.996532069338514,2.030683645125281,13.965848424213233,657.6278456863272,635.8064823650278,32.34354431680334
2010-03-19 00:00:00-04:00,673.8900146484375,-0.011326082171673524,-1.0,670.2980032872331,655.1477587175973,13.321991829954413,0.8719796229231633,616.1387447158916,656.9547613234747,697.7707779310579,12.425822601652765,15.150244569635788,0.9475169163380439,14.202727653297744,657.6278456863272,635.8064823650278,32.34354431680334
2010-03-22 00:00:00-04:00,682.9099731445312,0.013384911929284815,1.0,672.238306342202,657.2042190455184,11.051671685141741,-4.748316107827009,618.7997547508766,659.3971412295386,699.9945277082007,12.313485740311993,15.034087296683651,0.6650877147087257,14.368999581974926,664.7418873585931,641.972694984756,36.664497493599626
2010-03-23 00:00:00-04:00,690.2999877929688,0.010821359972837064,1.0,675.0170265653969,659.6557574712555,15.832949020540582,5.612978317415582,621.4292515938706,662.1614263625372,702.8936011312038,12.302792988840004,15.361269094141448,0.793815609733219,14.56745348440823,664.7418873585931,641.972694984756,36.664497493599626
2010-03-24 00:00:00-04:00,683.6799926757812,-0.0095900264149692,-1.0,676.3497905823791,661.4353304493685,13.010194769183386,7.020204534808386,626.8197135956982,664.9523780459449,703.0850424961916,11.469291849832866,14.914460133010607,0.27760531888190165,14.636854814128705,664.7418873585931,641.972694984756,36.664497493599626
2010-03-25 00:00:00-04:00,679.0999755859375,-0.006699065555390238,-1.0,676.7728959675419,662.743822681707,16.54711135667685,2.107108915270601,632.0034290833036,667.2699962797619,702.5365634762203,10.570404002302055,14.029073285834897,-0.48622522263504564,14.515298508469943,664.7418873585931,641.972694984756,36.664497493599626
2010-03-26 00:00:00-04:00,678.969970703125,-0.00019143703060853223,-1.0,677.1109074653239,663.9457595721824,8.389092534676138,-0.3209294379801122,638.1098452332354,669.5799938383557,701.0501424434759,9.399966813440217,13.165147893141466,-1.0801204922627825,14.245268385404248,664.7418873585931,641.972694984756,36.664497493599626
2010-03-29 00:00:00-04:00,682.25,0.004830890081159778,1.0,677.9015370860433,665.3016292335022,5.548475120987973,1.3684824452067232,646.1694089194177,672.1366606212798,698.1039123231419,7.726777372286059,12.599907852541037,-1.3162884262905692,13.916196278831606,671.1545850619788,647.9737357681837,40.26529180759653
2010-03-30 00:00:00-04:00,683.9400024414062,0.002477101416498817,1.0,678.8305317560992,666.6822494711248,7.8094828923383375,1.0194438298383375,651.3046103951025,674.1028500511533,696.901089707204,6.764024111252689,12.148282284974357,-1.4143311950857989,13.562613480060156,671.1545850619788,647.9737357681837,40.26529180759653
2010-03-31 00:00:00-04:00,678.6400146484375,-0.007749199891876168,-1.0,678.8012214318435,667.5680098546294,8.928759036906513,-0.16120678340598715,655.8337233175964,675.547136579241,695.2605498408857,5.836280606995739,11.233211577214092,-1.8635215222768515,13.096733099490944,671.1545850619788,647.9737357681837,40.26529180759653
2010-04-01 00:00:00-04:00,683.97998046875,0.007868627998717237,1.0,679.5979535913675,668.7837113816013,6.902046408632486,-1.8479535913675136,661.0881002353035,677.2004685174851,693.3128367996667,4.758522485211652,10.814242209766235,-1.825992711779767,12.640234921546002,671.1545850619788,647.9737357681837,40.26529180759653
2010-04-05 00:00:00-04:00,697.6500244140625,0.01998602932200444,1.0,682.3751952563975,670.9219567914132,15.274829157664954,3.0848267162587035,665.0601824218138,679.3518996465774,693.643616871341,4.207456321885212,11.453238464984338,-0.9495971652493314,12.40283563023367,681.7530607769962,655.8274895451619,44.91273434629616
2010-04-06 00:00:00-04:00,701.47998046875,0.005489795629125327,1.0,685.3143929813748,673.1855141008456,17.335631432687705,8.625609460031455,665.1577710875489,681.0404692150298,696.9231673425107,4.664245032541865,12.128878880529214,-0.21916539976356475,12.348044280292779,681.7530607769962,655.8274895451619,44.91273434629616
2010-04-07 00:00:00-04:00,699.4600219726562,-0.002879566847715287,-1.0,687.4906435954181,675.1317739432019,15.349383260050672,7.869341756144422,666.136219816486,682.5809471493676,699.0256744822492,4.818396236097413,12.358869652216185,0.008660297538725104,12.35020935467746,681.7530607769962,655.8274895451619,44.91273434629616
2010-04-08 00:00:00-04:00,699.6400146484375,0.0002573308983029321,1.0,689.3597776035749,676.9471991806267,12.160241927675088,3.120202865175088,667.1060555353287,684.0099952334449,700.9139349315611,4.942600200556165,12.412578422948172,0.04989525461656896,12.362683168331603,681.7530607769962,655.8274895451619,44.91273434629616
2010-04-09 00:00:00-04:00,702.9500122070312,0.004731000928037243,1.0,691.4505829271836,678.873333478879,11.499429279847618,4.619424397035118,667.1441105568072,685.3442818777902,703.5444531987732,5.311249193213073,12.577249448304656,0.1716530239784415,12.405596424326214,681.7530607769962,655.8274895451619,44.91273434629616
2010-04-12 00:00:00-04:00,705.0599975585938,0.003001615072084407,1.0,693.5443390243237,680.8130863736727,12.915682948332574,8.415682948332574,667.0311642143786,686.6699974423364,706.3088306702941,5.720020767211971,12.731252650650958,0.2605249810597954,12.470727669591163,692.70870555706,664.2264189125941,50.339959644796636
2010-04-13 00:00:00-04:00,707.030029296875,0.0027941334710561705,1.0,695.6190606047162,682.7550821457618,11.620929629658804,4.790912539815054,667.2177494055875,688.1195213681176,709.0212933306477,6.075041126859261,12.86397845895442,0.314600631490606,12.549377827463815,692.70870555706,664.2264189125941,50.339959644796636
2010-04-14 00:00:00-04:00,722.4000244140625,0.0217388151567941,1.0,699.7392088830771,685.6917445360062,22.66081553098536,10.17076426145411,665.8276771858064,690.4047619047619,714.9818466237175,7.11961622372062,14.0474643470709,1.1984692156856678,12.848995131385232,692.70870555706,664.2264189125941,50.339959644796636
2010-04-15 00:00:00-04:00,724.2100219726562,0.0025055336343071666,1.0,703.503949358397,688.5449502720544,21.626055524415506,17.196062848634256,664.5778477445149,692.5300002325149,720.4821527205149,8.07247411046891,14.958999086342601,1.6880031639658952,13.270995922376706,692.70870555706,664.2264189125941,50.339959644796636
2010-04-16 00:00:00-04:00,714.6199951171875,-0.013242052118177972,-1.0,705.2141102443647,690.4764350753976,18.775879990010253,5.075867782979003,664.8029310892706,693.9890485491071,723.1751660089436,8.411117587764435,14.737675168967144,1.173343397272351,13.564331771694793,692.70870555706,664.2264189125941,50.339959644796636
2010-04-19 00:00:00-04:00,711.4000244140625,-0.0045058502772469256,-1.0,706.1657893473952,692.0263305819653,10.644208211198588,-3.9157893473951617,665.8723446377774,695.4076218377976,724.9428990378178,8.494378339416382,14.139458765429822,0.46010159498802317,13.679357170441799,709.1124646747587,675.3254994836744,55.65137091873095
2010-04-20 00:00:00-04:00,721.5499877929688,0.014267589303593509,1.0,708.5325891082526,694.2132681531508,13.017398684716113,3.847415774559863,667.7821005303498,697.6771443684896,727.5721882066294,8.56987908503142,14.31932095510183,0.5119710277280252,13.807349927373805,709.1124646747587,675.3254994836744,55.65137091873095
