Date,Ticker,Date,Close,ActualReturns,Signal,EMAShort,EMALong,RSIline,MOMline,ROCline,SMAline,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,EMAShort_zscore,EMALong_zscore,RSIline_zscore,MOMline_zscore,ROCline_zscore,SMAline_zscore,lowerBB_zscore,middleBB_zscore,upperBB_zscore,2stdBB_zscore,MACDline_zscore,MACDHistogram_zscore,MACDSignal_zscore,EMAShort_normal,EMALong_normal,RSIline_normal,MOMline_normal,ROCline_normal,SMAline_normal,lowerBB_normal,middleBB_normal,upperBB_normal,2stdBB_normal,MACDline_normal,MACDHistogram_normal,MACDSignal_normal
2007-04-18 00:00:00-04:00,Russel2000,2007-04-18 00:00:00-04:00,824.3800048828125,-0.0061379430949602964,-1.0,816.9926703763994,809.354164630751,61.35738820885667,26.97998046875,4.743030006839066,803.7135998535156,769.1095182680916,801.5033325195312,833.8971467709708,8.083263771245823,7.638505745648331,2.0102102542420015,5.6282954914063295,1.965064902734881,2.2579030146870833,0.9880284449573115,0.7354022039595288,1.0807218695630718,1.8651481293171797,1.9014427417475754,1.0892741345245185,-0.002684674791037627,-1.0262753323738305,1.4845026652014262,0.5306083533266428,1.7537153093138405,1.3431517284387837,1.2020672201649631,7.590670049283823,3.3377582660019693,0.5867716483175028,0.3538000488280204,1.0718629600881562,1.0285422049230517,0.9885871513950962,0.00980526422689604,7.638505745648331,2.0102102542420015,5.6282954914063295
2007-04-19 00:00:00-04:00,Russel2000,2007-04-19 00:00:00-04:00,819.3200073242188,0.011643775255165467,1.0,817.3507222145254,810.0923752006375,57.09017953031008,20.3800048828125,3.2409315183372422,803.8918005371094,771.3927706249378,802.9506652832031,834.5085599414683,7.86048160185151,7.258347013887828,1.3040412179851995,5.954305795902629,1.8104020991021752,2.123857270175088,0.40198650340289854,0.4755233509763924,0.6572727231979402,1.7535096583905692,2.4077853131460163,1.5910884080415877,0.1348212674913187,-1.2352901308833946,1.3170885160411054,0.1998994465202125,1.6935580458214732,0.35805183812601626,0.7382105698865189,7.2629366013480245,2.5927170770315215,0.4123069911611843,0.17820068359378638,1.0621307828182691,1.0203864854327533,0.9817994046480304,0.009593909011843507,7.258347013887828,1.3040412179851995,5.954305795902629
2007-04-20 00:00:00-04:00,Russel2000,2007-04-20 00:00:00-04:00,828.8599853515625,-0.0015804811207505987,-1.0,819.1213780817618,811.4825685451505,62.39964405647789,28.14996337890625,2.649016734307974,804.145,772.7316108034636,804.5413309733073,836.3510511431509,7.907541588040314,7.6388095366113475,1.3476029925669746,6.291206544044373,1.7940005326698583,2.0931460362059937,1.0498120593790072,0.6792690787082232,0.463808210174239,1.6806853515589535,2.490101503351484,2.038924196635917,0.5010672292799054,-1.1185482197302157,1.3026742404948064,0.1445775550780362,1.6328535894674614,1.770655867236428,1.3901933445129089,7.891155975816003,3.559888122685487,0.3349987736156145,0.25319946289062045,1.0726363122245488,1.0302267309857598,0.9910431561228393,0.009540262200842422,7.6388095366113475,1.3476029925669746,6.291206544044373
2007-04-23 00:00:00-04:00,Russel2000,2007-04-23 00:00:00-04:00,827.5499877929688,-0.0014379825496462217,-1.0,820.4180872681013,812.6727477486926,61.278376967212864,24.33001708984375,2.4132170403541986,804.3681994628906,773.9532952143002,805.9556640625,837.9580329106998,7.941471293070557,7.745339519408731,1.1633063802914858,6.582033139117245,1.7413531081589368,2.030305831094949,0.8394237019616828,0.5009938893310883,0.35887416886289,1.6089148199408783,2.4876867304131434,2.3143109558851265,0.8113810985944633,-1.0268628536058697,1.2435271510285741,-0.02846881121642676,1.5668251733318028,1.2967091863395126,1.1901792035421295,7.7162498869299165,3.0636661887921512,0.30387530865469287,0.22319946289064774,1.0692505515643915,1.0267934387626492,0.9875792763969599,0.009596364461620056,7.745339519408731,1.1633063802914858,6.582033139117245
2007-04-24 00:00:00-04:00,Russel2000,2007-04-24 00:00:00-04:00,826.3599853515625,0.006909848097529814,1.0,821.3322254347877,813.686617200757,60.21978591312684,14.5899658203125,2.081503055263756,804.7531994628906,775.0276057157809,807.200996907552,839.3743880993233,7.971593522562507,7.645608234030647,0.8508600759307212,6.794748158099925,1.6672578165912992,1.9515420663567138,0.6386264485979654,0.10684549394438793,0.2299657330734624,1.589794901505059,2.427827211577757,2.438568796616425,1.0669622339266316,-0.9467469191398677,1.1518213408638867,-0.28545284010694744,1.4931340936121713,0.9141381666863708,1.013869452064455,7.554297110443848,1.8302445777017597,0.2611150517612753,0.3849999999999909,1.0662329693254904,1.0237350901664022,0.9844951157287148,0.009646635442023627,7.645608234030647,0.8508600759307212,6.794748158099925
2007-04-25 00:00:00-04:00,Russel2000,2007-04-25 00:00:00-04:00,832.0700073242188,0.002079128503037042,1.0,822.9841918793155,815.048349802495,63.479863721425986,21.280029296875,2.8592979470672075,805.2788000488281,779.189159380642,809.2993306477864,839.4095019149308,7.441046872741978,7.935842076820563,0.9128751349765105,7.022966941844053,1.6645661374440708,1.92444112986454,1.107302930426456,0.29071507091557985,0.3875347781028488,1.6130493413735831,2.7398483131571356,2.621714913794356,1.071006971011031,-1.4247928625858768,1.1504942908515183,-0.37795112712107926,1.4349731296868378,1.6519664445278295,1.3617326017379128,8.531039356030028,2.8598165904354054,0.38426017144729724,0.5256005859374682,1.067866508802061,1.0281362850729237,0.9912563598887448,0.008942813473917887,7.935842076820563,0.9128751349765105,7.022966941844053
2007-04-26 00:00:00-04:00,Russel2000,2007-04-26 00:00:00-04:00,833.7999877929688,-0.004917217133559748,-1.0,824.648160481416,816.4373600240116,64.43095277968662,20.45001220703125,3.9184409760452343,805.70419921875,782.5845141061558,811.2366638183594,839.888813530563,7.06382021180911,8.210800457404389,0.9502668124482687,7.26053364495612,1.6704512236071802,1.9042147082641745,1.246436387692696,0.1809102493407633,0.6326821980364131,1.6115394593972177,2.7578458347763717,2.640068309563664,1.1586226308285104,-1.676202295506533,1.1602753592201622,-0.5147924294996651,1.3908008755187673,1.6639686021004536,1.389010221516628,9.121261703684452,2.895035772972174,0.5547198057921247,0.42539916992188864,1.0654440162866112,1.027813491402629,0.9927504383443337,0.008471840147787391,8.210800457404389,0.9502668124482687,7.26053364495612
2007-04-27 00:00:00-04:00,Russel2000,2007-04-27 00:00:00-04:00,829.7000122070312,-0.01823551242643251,-1.0,825.4253684392029,817.4197787042352,60.415262436400674,18.05999755859375,4.050663005271793,806.0183996582032,785.2922294786918,812.772998046875,840.2537666150583,6.7622247870489405,8.005589734967657,0.5960448720092293,7.409544862958428,1.6181914605972714,1.84568089277765,0.4824925094647131,-0.046183238492958315,0.6198786681484818,1.585523218560297,2.64934947767733,2.540113738059947,1.2180274455215598,-1.8113712026870994,1.0778615617019551,-0.9834485619443492,1.3391874097480365,0.7772079577869135,0.9824186802236454,8.934228650918023,2.670718310515554,0.5990133621451997,0.3142004394532023,1.0565493724009203,1.0208262506269679,0.9874398011322905,0.008150204516764058,8.005589734967657,0.5960448720092293,7.409544862958428
2007-04-30 00:00:00-04:00,Russel2000,2007-04-30 00:00:00-04:00,814.5700073242188,0.002062428840585273,1.0,823.7553128830515,817.2086845279377,48.42170053279281,0.05999755859375,1.9563427585363335,806.0011999511719,789.5579985205073,813.9663309733073,838.3746634261073,5.9973813471162885,6.546628355113739,-0.690333206275751,7.23696156138949,1.4060434922931826,1.682709331347749,-1.9858537874141104,-1.6561946965889953,-0.07602489581093833,1.4846893187769412,2.680616544143539,2.390332497791556,0.8742709375679576,-2.2780039001404266,0.7052256780090603,-2.300705204512315,1.2304796238024451,-1.6700555561513966,-0.21109417629747895,8.073807171870994,0.010003959248414065,0.3261994936301656,-0.017199707031295475,1.031678494614176,1.0007416478150755,0.9716061837978163,0.0073626346332307125,6.546628355113739,-0.690333206275751,7.23696156138949
2007-05-01 00:00:00-04:00,Russel2000,2007-05-01 00:00:00-04:00,816.25,0.014958679292687682,1.0,822.600649362582,817.1376708592016,49.61770409322743,8.010009765625,1.940774762511266,805.9631994628907,792.666947605308,814.9396647135417,837.2123818217754,5.466102111022595,5.462978503380327,-1.4191864464073305,6.882164949787658,1.2508328652546716,1.5615973949232107,-1.779607779103322,-1.1135524349738577,-0.14802591146844635,1.3952747331452056,2.5720828239503626,2.2366348713957867,0.667814479637115,-2.4238222095976165,0.3724117564896758,-2.7589217750689725,1.092262317980433,-1.1546635204695122,-0.07101366873610004,9.077346724491575,1.4653970238632246,0.35505644115166135,-0.03800048828122726,1.029751527379737,1.0016078923915415,0.9749616915887446,0.006696602892523853,5.462978503380327,-1.4191864464073305,6.882164949787658
2007-05-02 00:00:00-04:00,Russel2000,2007-05-02 00:00:00-04:00,828.4600219726562,0.0004948617116793397,1.0,823.5020913025934,817.9763635342723,57.357082837382535,13.4100341796875,3.14235853068201,806.0102001953124,794.7866801203428,816.1016662597656,837.4166523991884,5.223610493802917,5.525727768321076,-1.0851497451732657,6.610877513494342,1.2687605074550932,1.5513926557180628,-0.20159079646105305,-0.7167039049472579,0.205314267321111,1.338099634848396,2.4056728293990184,2.132869324080375,0.7149041693610804,-2.3239881329563277,0.33369600929358895,-2.2237377563759337,0.9804933057392297,0.9014419400114093,0.8386926750706607,10.980352173162354,2.5671964239287424,0.6015683088181975,0.047000732421793145,1.0423677732586243,1.0151431570646456,0.9893044514927288,0.006305205266712706,5.525727768321076,-1.0851497451732657,6.610877513494342
2007-05-03 00:00:00-04:00,Russel2000,2007-05-03 00:00:00-04:00,828.8699951171875,0.004837923666253685,1.0,824.3279226586848,818.7832992070809,57.592638228401825,9.489990234375,2.10650494284228,806.0409997558594,795.2721022998367,816.815000406901,838.3578985139654,5.2748536930229415,5.544623451603911,-0.8530032495123443,6.3976267011162555,1.2759411840200325,1.5369113119444793,-0.149546391664374,-1.0381265491063274,-0.23822476175763493,1.2789229068737287,2.164279038351474,1.9943192028397254,0.8919631524572644,-2.061975866761424,0.2781922983404771,-1.8354453508801651,0.8836964184843569,0.8258313560913848,0.8069356728085495,10.918338513270939,1.799100181096478,0.3993485062208565,0.030799560546938665,1.042247040629477,1.014758537372944,0.988682753018018,0.006363909568565298,5.544623451603911,-0.8530032495123443,6.3976267011162555
2007-05-04 00:00:00-04:00,Russel2000,2007-05-04 00:00:00-04:00,832.8800048828125,-0.0012126714048887877,-1.0,825.6436276162428,819.8274996275054,59.92448474168882,1.44000244140625,2.724506648344849,806.1097998046876,795.608054349733,817.6426676432292,839.6772809367253,5.389790470942188,5.816127988737435,-0.46519896990305654,6.281326958640491,1.3207941709208249,1.5461950671676836,0.3418361344468964,-1.622667960031237,-0.0697102200798921,1.2332665693634333,1.9682815715809585,1.8921335659331648,1.1148854747398536,-1.8121611416240135,0.3244063380265083,-1.4288806833568537,0.8108848622866259,1.3157049575580686,1.044200420424545,11.118147368577286,0.26717224893429364,0.5054939821934448,0.06880004882816593,1.0468471257038023,1.0186356923905444,0.9919048946443687,0.00647126889749327,5.816127988737435,-0.46519896990305654,6.281326958640491
2007-05-07 00:00:00-04:00,Russel2000,2007-05-07 00:00:00-04:00,831.8699951171875,-0.0011660123683008283,-1.0,826.6015303086958,820.7195363304448,59.04384523423574,2.90997314453125,2.2770049901222666,806.2143994140625,795.994422647439,818.3880004882812,840.7815783291235,5.472606594300349,5.881993978250989,-0.31946638431160146,6.201460362562591,1.328475440610354,1.5362608725407187,0.147653845087698,-1.4928485721702407,-0.3510482470322846,1.1996404944117902,1.8144721277661269,1.796899758620398,1.2681795424021427,-1.6231738651911136,0.29597313324596786,-1.2516485736778715,0.7450028852838093,0.9579026924529899,0.8920367029394356,10.78898039112279,0.531734392814194,0.41607320951842924,0.10459960937498636,1.0450701304544674,1.01647384201731,0.9894008343645613,0.006578680113987535,5.881993978250989,-0.31946638431160146,6.201460362562591
2007-05-08 00:00:00-04:00,Russel2000,2007-05-08 00:00:00-04:00,830.9000244140625,0.004657594179175328,1.0,827.2628370941369,821.473646558861,58.15988019849031,6.52001953125,2.372974399736494,806.3585998535157,796.5744804909657,819.1200012207031,841.6655219504405,5.504815093304688,5.789190535275907,-0.3298158618293474,6.119006397105254,1.3073668134831946,1.5115078836730664,-0.04342151906118588,-1.0716178107810386,-0.41861071988250564,1.1814520130659991,1.6999537821122597,1.7139225030659893,1.3624091757064618,-1.4951824927803932,0.20062211170680458,-1.2139501926350755,0.6733652368737941,0.6613067854410701,0.7541102284161525,10.5652740760045,1.1844211696011495,0.4310724991694378,0.14420043945312955,1.0430914431277543,1.014381315528621,0.9872092924616533,0.006625123277841515,5.789190535275907,-0.3298158618293474,6.119006397105254
2007-05-09 00:00:00-04:00,Russel2000,2007-05-09 00:00:00-04:00,834.77001953125,-0.01933468412952899,-1.0,828.4177882383082,822.4585630753343,60.6886806323543,15.45001220703125,2.487386222724841,807.20080078125,797.8657136868234,820.2003356933594,842.5349576998955,5.446138226133593,5.959225162973894,-0.12782498730508784,6.087050150278982,1.3327620261462978,1.5135429318486135,0.4616836298617228,-0.1760038710754578,-0.5334925993105868,1.3913697481117167,1.6478039032065583,1.6742922416121806,1.434014849391878,-1.4441548415086762,0.2281698269859073,-0.9946694205460945,0.6155357366326967,1.1549511441712639,0.9849165164732767,11.143433771316404,2.8368747845755213,0.456724768899361,0.842200927734325,1.0462537808197034,1.0177635672699086,0.9907838385841655,0.006524118138780036,5.959225162973894,-0.12782498730508784,6.087050150278982
2007-05-10 00:00:00-04:00,Russel2000,2007-05-10 00:00:00-04:00,818.6300048828125,0.013327111246176582,1.0,826.9119754143858,822.1749661721846,47.73163144542089,-10.22998046875,1.2855110825962246,807.7074011230469,800.2235371359516,820.9080017089843,841.5924662820171,5.039411122798507,4.737009242201225,-1.0800327264622052,5.81704196866343,1.123821446670695,1.390287348570669,-2.2487237617633897,-2.33491379311173,-1.3032393991079192,1.4903163143687062,1.6674636359460646,1.6041801337940198,1.2059890579301287,-1.6280410587902372,-0.45771246375101926,-1.691582387515251,0.45991023549802185,-1.5058128239223834,-0.2835969031497143,9.47166847123883,-2.0299952156054784,0.2550915278137397,0.5066003417969114,1.0230016575277687,0.997225027869835,0.9727154622704169,0.006155908154771217,4.737009242201225,-1.0800327264622052,5.81704196866343
2007-05-11 00:00:00-04:00,Russel2000,2007-05-11 00:00:00-04:00,829.5399780273438,-0.008691517140193006,-1.0,827.316283508687,822.7205226059001,54.76239448266026,1.989990234375,1.7778038710989597,808.4776000976562,802.7114832321878,821.9280008951823,841.1445185581769,4.675961310982311,4.595760902786878,-0.9770248527012413,5.57278575548812,1.105318140567942,1.3673726038993517,-0.8163160178377625,-1.1968040148211432,-1.053185795293431,1.6759753172265806,1.6896773737270343,1.5707831743809233,1.0719584817629237,-1.760763413946958,-0.6282920478390702,-1.4817998547760163,0.29997306498051146,0.40430809430120007,0.5455564337155465,11.711472965792344,0.42557884935898865,0.38020072298790775,0.7701989746093432,1.0334223383564025,1.0092611239961056,0.9862038683308254,0.00563681249227048,4.595760902786878,-0.9770248527012413,5.57278575548812
2007-05-14 00:00:00-04:00,Russel2000,2007-05-14 00:00:00-04:00,822.3300170898438,-0.009910892518437686,-1.0,826.5491655980957,822.6915962713774,49.97790628030953,-4.02996826171875,0.36002980173444055,809.415400390625,805.1217839934687,822.6486673990886,840.1755508047085,4.261085953262015,3.8575693267182487,-1.372173143015897,5.229742469734146,0.9772827663447167,1.2900395650909704,-1.7629031112707467,-1.5936436867566703,-1.8813838310726358,1.8959252180946096,1.7021823322425067,1.515448262752485,0.8643967819033103,-1.9013811569096273,-1.1676726915357638,-1.6590701242733907,0.072996204869709,-0.7671179105913097,-0.02892633452268001,11.728912964557695,-0.9457608473336859,0.08449249925569438,0.9378002929687455,1.0213734536047712,0.9996126532238212,0.9787597559846005,0.005181722501559212,3.8575693267182487,-1.372173143015897,5.229742469734146
2007-05-15 00:00:00-04:00,Russel2000,2007-05-15 00:00:00-04:00,814.1799926757812,0.007393966426840537,1.0,824.6462159177396,822.061107116148,45.173422461090404,-17.8900146484375,-2.075917650695591,810.4978002929688,806.7078576687823,823.0140014648438,839.3201452609053,3.96254347241699,2.5851088015915593,-2.115706934514069,4.700815736105628,0.7273857873431104,1.154552603634424,-2.425889415387261,-2.4056445445818264,-2.7845873420946465,2.1242297221474584,1.6655725390889946,1.4378468040353511,0.6832242589633717,-1.9407241974463623,-2.00123837137621,-2.016687350421817,-0.2880682449271922,-1.9029496803560733,-0.6304891552293839,11.400107727660197,-4.5147806637248875,-0.5238851422440965,1.0823999023438091,1.0092625043080552,0.9892662715660495,0.9700470044391594,0.004866913346020939,2.5851088015915593,-2.115706934514069,4.700815736105628
2007-05-16 00:00:00-04:00,Russel2000,2007-05-16 00:00:00-04:00,820.2000122070312,-0.0055596165456319735,-1.0,823.9621845776306,821.9232482339912,49.06818932760442,-13.5999755859375,-1.0567469520157302,811.3242004394531,807.4907822853744,823.2950012207032,839.099220156032,3.839260268043846,2.0389363436394206,-2.129503513972966,4.168439857612387,0.6013625007202344,1.0807911586144328,-1.56307972670711,-1.9219582036389007,-2.0777848899982962,2.2126088268059068,1.5891583308195913,1.36402426653358,0.6035686438088848,-1.8599043009138392,-2.2351012969094985,-1.841019060775834,-0.7060414968795844,-0.6840313401089588,-0.13785888215682007,12.78063634706519,-3.542342700529357,-0.27524754203604873,0.826400146484275,1.0157391640876532,0.9962407290107641,0.9774767899969131,0.0046808829686712525,2.0389363436394206,-2.129503513972966,4.168439857612387
2007-05-17 00:00:00-04:00,Russel2000,2007-05-17 00:00:00-04:00,815.6400146484375,0.009832718297361431,1.0,822.6818507423701,821.4578235239502,46.38051121512691,-14.05999755859375,-1.06018949787815,812.1190002441406,808.0738252428936,823.4566691080729,838.8395129732522,3.7361635268170823,1.2240272184199057,-2.3555301113539846,3.5795573297738903,0.3900283409165286,0.9705333816583339,-1.8472023036727419,-1.7861482709990248,-1.8735231943164692,2.2547143852938225,1.5115590318190217,1.2905442425166949,0.5147218980692384,-1.7698389157675605,-2.4545014000021528,-1.8259927774985323,-1.1994277658683237,-1.2803338352605351,-0.46542471004102026,12.413940364821093,-3.763217926002228,-0.2837642116755388,0.7947998046875,1.0093632402995725,0.9905075096809866,0.9723433410491304,0.004580652566962973,1.2240272184199057,-2.3555301113539846,3.5795573297738903
2007-05-18 00:00:00-04:00,Russel2000,2007-05-18 00:00:00-04:00,823.6599731445312,0.012128853647448423,1.0,822.8323311119334,821.6209457180673,51.42042521090112,9.0899658203125,0.5297033859195333,812.9693994140625,808.8823732887815,823.8003356933593,838.7182980979371,3.621742249478922,1.2113853938660668,-1.8945375487262588,3.1059229425923256,0.35486780699536274,0.9423097539483889,-0.9433262092948641,-0.05680546625594596,-1.0260346795956503,2.285381757183606,1.4553846198939013,1.2432868040381808,0.44443023940947296,-1.6906037584513716,-2.21566780326562,-1.403671432390244,-1.6109724700313115,0.15048036956329724,0.16312219411713613,14.197704217714342,2.509832338737059,0.14625651121245425,0.8503991699219569,1.0182691579687495,0.9998296158149658,0.9820460278647128,0.004397132758135618,1.2113853938660668,-1.8945375487262588,3.1059229425923256
2007-05-21 00:00:00-04:00,Russel2000,2007-05-21 00:00:00-04:00,833.6500244140625,0.007521091960023263,1.0,824.4965916199533,822.5119885844373,56.85995467020576,17.4000244140625,0.5779069019079541,813.94,809.9185452991799,824.5340026855469,839.1494600719138,3.5451436420484144,1.9846030355159883,-0.89705592566107,2.881658961177058,0.5486186740893819,1.0172558227522004,-0.034841293385724365,0.6059039735596738,-0.9398204274694991,2.31501908592174,1.4182322399452219,1.2399572057173949,0.4681787023831442,-1.596825023154133,-1.698150800145163,-0.6645969762987062,-1.805202077736635,1.6642605080198791,0.8910428663699577,16.038829568370208,4.908129591050538,0.1630136773736013,0.9706005859375182,1.0293010689193645,1.0110559682181988,0.993446416973944,0.004252556274487182,1.9846030355159883,-0.89705592566107,2.881658961177058
2007-05-22 00:00:00-04:00,Russel2000,2007-05-22 00:00:00-04:00,839.9199829101562,-0.0040241986755708,-1.0,826.8694210492152,823.8014696456016,59.89514679927112,11.4599609375,1.4947731617007909,814.9583996582031,810.2512840644184,825.3810017903646,840.5107195163108,3.666117270237081,3.0679514036136197,0.14903395394924912,2.9189174496643706,0.8895999674116647,1.156279869596441,0.47042711863021436,0.17155590919350522,-0.4613041146274097,2.323882224301016,1.3472673014887018,1.2557737252256183,0.6940727911386272,-1.4090649434005678,-1.121640076329992,0.11326945008890732,-1.7733204313189217,2.3728294292619694,1.289481061164338,16.337487970044617,3.1259122643283326,0.4077264995956135,1.0183996582030659,1.0366166637797998,1.0176148725113063,0.9992971694560963,0.004364841109667032,3.0679514036136197,0.14903395394924912,2.9189174496643706
2007-05-23 00:00:00-04:00,Russel2000,2007-05-23 00:00:00-04:00,836.5399780273438,-0.01522938600545709,-1.0,828.3571990458504,824.745062859064,57.54471123229345,7.66998291015625,1.2319077467733752,816.3067993164062,812.0843681826881,826.3243347167969,840.5643012509057,3.446580461409073,3.6121361867864152,0.5545749896976355,3.0575611970887797,1.136720551771039,1.2585592873213387,0.06597863070066541,-0.14582235300451915,-0.5659799035813604,2.378762134898549,1.370388540330452,1.2878558247179943,0.6880017197499104,-1.4253091193492105,-0.8400008754837622,0.42978876778518205,-1.6549505077249158,1.4877779966351454,0.9435932134623499,16.69617520223721,2.2253891925739384,0.35742898231069636,1.3483996582031068,1.030114617154106,1.0123627525916299,0.9952123552980146,0.004120042737869505,3.6121361867864152,0.5545749896976355,3.0575611970887797
2007-05-24 00:00:00-04:00,Russel2000,2007-05-24 00:00:00-04:00,823.7999877929688,0.0074411325244556625,1.0,827.6560896223301,824.6750572986125,49.63781838890057,-9.08001708984375,-0.9939091012119095,817.26919921875,812.9654375504433,826.6160013834635,840.2665652164837,3.302758187640691,2.9810323237176135,-0.061223098696932876,3.0422554224145464,1.0047869758072474,1.2136883190548184,-1.1673573078275845,-1.382573922152899,-1.5441844006046963,2.320523071384376,1.3436227527295501,1.2639642625971803,0.5962434333595533,-1.4013002359281215,-1.0837422210420267,0.011664236971268047,-1.6198544570748803,-0.701109423520279,-0.07000556045147732,15.029201524547306,-2.749222490408847,-0.30093305193557135,0.9623999023438046,1.013327196633563,0.9965933231563606,0.9804031504939476,0.0040091748441136365,2.9810323237176135,-0.061223098696932876,3.0422554224145464
2007-05-25 00:00:00-04:00,Russel2000,2007-05-25 00:00:00-04:00,829.9299926757812,0.009157443023104284,1.0,828.0059208613226,825.0643117709953,52.98524471059607,-1.94000244140625,-0.4641395027398798,818.1955993652343,813.539105966108,826.9676676432292,840.3962293203505,3.2476630471881056,2.9416090903272334,-0.0805170656698504,3.022126155997084,1.104122982247525,1.2538275489667354,-0.5797967579857876,-0.7965228503834239,-1.2184735216643967,2.2540857120118947,1.3088675989794838,1.2554723323226822,0.6283868414652842,-1.3393178681661333,-1.0429688181924572,0.036044528466196345,-1.5666572746365335,0.34983123899246493,0.38925447238284505,16.314883638089178,-0.5973533624696516,-0.14291491943468135,0.9264001464842977,1.020147632227474,1.0035821533881661,0.9875460690095748,0.003913177106321101,2.9416090903272334,-0.0805170656698504,3.022126155997084
2007-05-29 00:00:00-04:00,Russel2000,2007-05-29 00:00:00-04:00,837.530029296875,0.006948940438527895,1.0,829.471168312946,825.9876982543939,56.81749504976087,6.6300048828125,0.9437166415142695,819.3707995605469,813.300929585666,827.1706685384114,841.0404074911568,3.353537421062772,3.483470058552143,0.36907512204404735,3.114394936508096,1.4827466419757065,1.3898305087125091,0.11199274655557244,-0.1097423573571609,-0.4629948136561307,2.230825602811877,1.2349367162869975,1.23430315839904,0.8638569314813727,-1.2080939549721552,-0.7483234673292426,0.45035834075433717,-1.4276279664458735,1.4652474516234406,0.9233864833985308,16.942555849504966,1.9770183094337979,0.2814093069565914,1.1752001953125273,1.029791063590143,1.012523849252015,0.9958261479912085,0.0040040802165364035,3.483470058552143,0.36907512204404735,3.114394936508096
2007-05-30 00:00:00-04:00,Russel2000,2007-05-30 00:00:00-04:00,843.3499755859375,0.004541432620760677,1.0,831.6063694318677,827.2737928715453,59.53744533174865,8.5799560546875,3.533148532715824,820.4967993164063,812.6195285279565,827.6503336588542,842.6811387897518,3.6321631296757584,4.332576560322423,0.9745452990514614,3.3580312612709613,2.0069264616851825,1.590708175851855,0.645537396285057,0.09065640459669566,1.1026281059749703,2.1894321680064617,1.1327176103084966,1.2448697044320538,1.6166041558886284,-0.9848577681759186,-0.3249576565046503,1.0398498680167292,-1.2014707770247288,2.1352011189217137,1.2860946171514342,16.39173220093326,2.3622166043663984,0.9727394961556219,1.125999755859425,1.037816525420757,1.0189689308257495,1.0007937009212597,0.004306827811493356,4.332576560322423,0.9745452990514614,3.3580312612709613
2007-05-31 00:00:00-04:00,Russel2000,2007-05-31 00:00:00-04:00,847.1799926757812,0.0074010476940638,1.0,834.0023114693929,828.7483261903776,61.26649073886325,28.54998779296875,3.789279347722041,821.5683996582031,811.8863191263055,828.4103332519531,844.9343473776008,3.9893307609484054,5.253985279015296,1.5167632141954681,3.737222064819828,2.480524259022595,1.8158955748775163,0.9599860736219462,1.676837000426593,1.3171156204562502,2.136477110678649,1.0322014615803858,1.2948693044251984,2.570586427717464,-0.7194872160555609,0.13699923435374603,1.5596992535007237,-0.9116578523541388,2.395942037525174,1.4745333188323002,15.357586124119232,7.156585779360498,0.9498533901513834,1.0716003417968523,1.0434712012236593,1.0226574424176327,1.0026577748971268,0.004708952991616666,5.253985279015296,1.5167632141954681,3.737222064819828
2007-06-01 00:00:00-04:00,Russel2000,2007-06-01 00:00:00-04:00,853.4500122070312,0.0019216294158768132,1.0,836.9942654290296,830.5780807101297,63.98010670915539,23.9100341796875,3.016438883178818,822.4880004882813,811.0968185710872,829.5480000813802,847.9991815916733,4.448490384759642,6.416184718899899,2.1431701232640563,4.273014595635843,2.9077674825477806,2.0864155024126894,1.3638295911245915,1.2834236570917896,0.8452020697589601,2.064502654188402,0.9280190528103105,1.3991811427747578,3.397827267740631,-0.37907679947524453,0.7049595617536873,2.0009218328496927,-0.5455736935077905,2.991953959636703,1.8297545197521004,14.38243115649947,5.374864754479938,0.6780814663583453,0.9196008300781386,1.0522171862423995,1.0288132960640086,1.0064278724952622,0.00521236196746403,6.416184718899899,2.1431701232640563,4.273014595635843
2007-06-04 00:00:00-04:00,Russel2000,2007-06-04 00:00:00-04:00,855.0900268554688,-0.007999189138741869,-1.0,839.7782287254049,832.3937804245993,64.6771831214215,32.760009765625,3.163346712119086,823.4288012695313,809.8235203500984,830.4223347981771,851.0211492462557,4.961045382548608,7.384448300805616,2.489146964135818,4.895301336669798,3.020373385025755,2.2855806864726613,1.4474608334034584,1.9257977724072224,0.9183905897961143,2.0036629553133447,0.7864199228287375,1.471155079430915,3.532369849606594,0.027141594400571598,1.175683903319943,2.1371623611702257,-0.13465821736385006,2.7839632963753047,1.8156997144695879,13.03700694795807,6.603448918420375,0.6376371244751643,0.9408007812500045,1.0558967545000433,1.029704995908241,1.0047811709648071,0.005801781364229555,7.384448300805616,2.489146964135818,4.895301336669798
2007-06-05 00:00:00-04:00,Russel2000,2007-06-05 00:00:00-04:00,848.25,-0.008299414120063409,-1.0,841.0815781522657,833.5683152079623,59.504865278396935,34.07000732421875,1.8454033026462202,824.2036010742188,809.5790248004078,831.1123352050781,852.6456456097485,5.181805032254033,7.513262944303392,2.0943692861068754,5.418893658196517,2.7904089999872435,2.3083063387272817,0.5705726239627182,1.9218659319339817,0.11481706733849206,1.9274832442559244,0.7265066098977774,1.520988514039808,3.1823084313082726,0.27213738002885696,1.2471775260361484,1.7341969362929757,0.21782363266900695,1.303349426860791,1.1745347833630149,11.483424194467023,6.574930378922157,0.3561313656456674,0.7747998046875182,1.0477667701545579,1.0206201545434808,0.9948446982255975,0.006108818193049258,7.513262944303392,2.0943692861068754,5.418893658196517
