Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2010-01-04 00:00:00-05:00,640.0999755859375,0.023521259682678375,1.0,625.4317854272588,614.5825277048048,14.668190158678726,2.678199924303726,583.938866705077,614.3723783947173,644.8058900843577,9.90718748429398,10.849257722454013,1.8466406682120038,9.002617054242009,623.4717437027927,606.3084840302602,24.405575206671447
2010-01-05 00:00:00-05:00,638.489990234375,-0.0025152092063255305,-1.0,627.440740012969,616.3534508551433,14.449274635468555,8.509272194062305,586.9096423609864,616.739519391741,646.5693964224957,9.673411900107968,11.087289157825694,1.6677376828669477,9.419551474958746,624.8396268048981,607.3850984932349,25.166478236058772
2010-01-06 00:00:00-05:00,637.9500122070312,-0.00084571103009079,-1.0,629.0575511197478,617.9531961404683,12.202458645877186,7.342473294314686,587.9632519328696,618.413806733631,648.8643615343923,9.847954385622984,11.104354979279492,1.3478428034565972,9.756512175822895,626.2075099070037,608.4617129562096,25.927381265446098
2010-01-07 00:00:00-05:00,641.969970703125,0.006301369102865051,1.0,631.0440772094981,619.7322164784429,11.025930114720609,1.6959130248768588,588.9774938664451,620.2428530738467,651.5082122812483,10.081650776773765,11.311860731055276,1.2442788441859047,10.067581886869371,627.5753930091091,609.5383274191843,26.688284294833423
2010-01-08 00:00:00-05:00,644.5599975585938,0.004034498455795399,1.0,633.1234495708975,621.5713113732688,11.566552870508758,6.436547987696258,591.274240448692,622.4742809477307,653.6743214467693,10.024523567957193,11.552138197628665,1.1876450486074344,10.36449314902123,628.9432761112147,610.614941882159,27.449187324220752
2010-01-11 00:00:00-05:00,643.989990234375,-0.0008843355566243716,-1.0,634.7952250575863,623.2319542518693,13.604799356476178,6.594789590851178,594.1891584962666,624.6628505161831,655.1365425360996,9.756844670604277,11.563270805717025,0.9590221253566362,10.604248680360389,630.3111592133201,611.6915563451337,28.210090353608077
2010-01-12 00:00:00-05:00,635.5,-0.013183419561048071,-1.0,634.9036519718038,624.1406983813605,6.236362676633689,-1.2836568546163107,598.7689024431586,626.5733264741443,654.37775050513,8.875074267028532,10.762953590443317,0.12696392806634194,10.635989662376975,629.8592638851069,611.7934361706325,27.74262514636645
2010-01-13 00:00:00-05:00,643.5599975585938,0.012682922987558909,1.0,636.2353974466946,625.5791649870815,8.554580580649144,-2.9753876810696056,602.5465869123642,628.6299932570685,654.7133996017727,8.298492475537309,10.65623245961308,0.01619423778888418,10.640038221824195,629.4073685568936,611.8953159961314,27.275159939124826
2010-01-14 00:00:00-05:00,646.4299926757812,0.0044595610791147156,1.0,637.8037967127079,627.1236707418,10.066198404479564,4.3561764318233145,604.6666058361286,630.374755859375,656.0829058826214,8.156465589488613,10.680125970907966,0.032070199267016264,10.64805577164095,628.9554732286804,611.9971958216303,26.8076947318832
2010-01-15 00:00:00-05:00,637.9600219726562,-0.013102688302046528,-1.0,637.8278313680846,627.926363425567,10.292163749102883,-4.137828926678367,608.3771094558751,631.8818998790923,655.3866903023095,7.43961503809959,9.90146794251757,-0.5972702632987037,10.498738205816274,628.5035779004671,612.0990756471291,26.340229524641575
2010-01-19 00:00:00-05:00,649.1500244140625,0.01754028788011719,1.0,639.569707221312,629.4984864617519,9.580317192750499,-1.629704779905751,610.9988949859483,633.6885666620163,656.3782383380844,7.161142829382887,10.071220759560106,-0.34201395700493364,10.41323471656504,628.051682572254,612.200955472628,25.872764317399948
2010-01-20 00:00:00-05:00,639.6099853515625,-0.014696200729732767,-1.0,639.5759038567352,630.2474863795156,6.204125440139819,-6.555884325485181,616.7958627150102,635.3723754882812,653.9488882615523,5.847441119546641,9.328417477219546,-0.8678537914763957,10.196271268695941,627.5997872440407,612.3028352981269,25.405299110158325
2010-01-21 00:00:00-05:00,628.3599853515625,-0.01758884360414792,-1.0,637.8503779328624,630.1076714885561,5.919641598387557,-10.210363284424943,620.9090704737006,636.2195172991071,651.5299641245136,4.81294471769831,7.74270644430635,-1.962851859511673,9.705558303818023,627.1478919158275,612.4047151236257,24.937833902916697
2010-01-22 00:00:00-05:00,617.1199951171875,-0.017887819874599975,-1.0,634.6610882689124,629.1456213869733,-4.061112682974908,-19.14106873766241,620.5048400039142,636.1490420386905,651.7932440734668,4.9184077947019285,5.515466881939119,-3.3520731375031225,8.867540019442242,626.6959965876142,612.5065949491246,24.47036869567507
2010-01-25 00:00:00-05:00,618.1099853515625,0.0016042102706248507,1.0,632.1147647431662,628.3281668658318,-10.334735446291234,-17.934772067384984,619.2607062483931,635.8876139322916,652.5145216161901,5.2295114166727235,3.7865978773344295,-4.064753713686249,7.851351591020679,626.244101259401,612.6084747746235,24.002903488433446
2010-01-26 00:00:00-05:00,612.1599731445312,-0.00962613830554293,-1.0,629.0447968049147,627.1305228864762,-9.064816336164654,-17.124813894758404,615.6034859461183,634.9914231073288,654.3793602685394,6.106519381422728,1.9142739184384254,-4.749662138065803,6.6639360565042285,625.1111611754409,612.5125183524914,23.573691752263926
2010-01-27 00:00:00-05:00,618.3800048828125,0.01016079458173369,1.0,627.4040595861297,626.4823363676863,-8.644049820504733,-19.484076675973483,613.6031233880806,634.2442801339286,654.8854368797765,6.508898035781842,0.9217232184433897,-4.593770270448671,5.51549348889206,623.9782210914808,612.4165619303593,23.144480016094406
2010-01-28 00:00:00-05:00,607.9299926757812,-0.016899013752897152,-1.0,624.40804929223,625.1080886868045,-4.228056616448725,-21.148039526604975,609.5231072638345,633.0147559756324,656.5064046874303,7.422148848834163,-0.70003939457456,-4.972426306773296,4.272386912198736,622.8452810075208,612.3206055082271,22.715268279924885
2010-01-29 00:00:00-05:00,602.0399780273438,-0.009688639677922106,-1.0,620.9668075591705,623.3993397490667,-4.936778262295547,-20.436778262295547,604.5910969427149,631.5318981352307,658.4726993277465,8.531889290807259,-2.4325321898961647,-5.3639352816759205,2.9314030917797558,621.7123409235608,612.224649086095,22.286056543755365
2010-02-01 00:00:00-05:00,609.25,0.011975985376055487,1.0,619.1642217808367,622.3512405083951,-9.89420224958667,-16.94425107771167,601.8435756306548,630.3814232235864,658.919270816518,9.054152467563966,-3.1870187275584385,-4.894737455470556,1.7077187279121169,620.5794008396007,612.128692663963,21.856844807585844
2010-02-02 00:00:00-05:00,614.0499877929688,0.007878519151364394,1.0,618.377416551934,621.736332899845,-2.7774409659964476,-11.027440965996448,600.5276062286288,629.8414219447544,659.1552376608801,9.308316250656777,-3.3589163479110766,-4.053308060658555,0.6943917127474781,618.3067734659189,611.3961583088319,22.028734793898288
2010-02-03 00:00:00-05:00,610.6599731445312,-0.00552074703335137,-1.0,617.1901175661797,620.9158618068589,-1.4501273318046515,-10.550102917742151,598.4149497309563,628.4395170665923,658.4640844022283,9.555276687813524,-3.725744240679205,-3.5361087627413466,-0.18963547793785862,616.0341460922373,610.6636239537008,22.200624780210735
2010-02-04 00:00:00-05:00,589.6799926757812,-0.03435623979203306,-1.0,612.9577906599645,618.6020937230753,-2.3277857771520303,-23.27779798418328,592.251127070386,626.1152314685639,659.9793358667418,10.817211495957087,-5.644303063110783,-4.363734068138339,-1.2805689949724435,613.7615187185555,609.9310895985697,22.372514766523178
2010-02-05 00:00:00-05:00,592.97998046875,0.005596234964653446,1.0,609.8842813997777,616.7041594079401,-16.894291165402706,-29.394291165402706,587.7676065198146,623.9738013857886,660.1799962517626,11.60503687352365,-6.819878008162391,-4.4314472105519584,-2.388430797610433,611.4888913448739,609.1985552434386,22.544404752835625
2010-02-08 00:00:00-05:00,586.489990234375,-0.01094470378113721,-1.0,606.2851596820234,614.4660728024909,-10.99518165467964,-19.91516456483589,582.7455291606146,621.3318975539435,659.9182659472723,12.4205335490534,-8.180913120467494,-4.633985858285649,-3.5469272621818453,609.2162639711921,608.4660208883075,22.71629473914807
2010-02-09 00:00:00-05:00,595.1699829101562,0.014799899095144786,1.0,604.5751324863515,613.0367328104661,-7.185117837914049,-16.3651105136953,580.3227520573083,618.979992094494,657.6372321316798,12.490626686131808,-8.461600324114556,-3.9317384495461685,-4.529861874568388,610.0693653055924,608.8435443662709,22.597802053132366
2010-02-10 00:00:00-05:00,595.8200073242188,0.0010921659907714432,1.0,603.2281901537158,611.7614198114849,-6.398173063872036,-15.798197477934536,578.5238765022177,616.6861833844866,654.8484902667556,12.376572691422142,-8.533229657769084,-3.202694226560557,-5.330535431208527,610.9224666399928,609.2210678442343,22.479309367116663
2010-02-11 00:00:00-05:00,605.4600219726562,0.01617940742159707,1.0,603.5715488950913,611.2946496012013,2.0284266908462314,-12.961563543528769,577.7755692152521,615.2557082403274,652.7358472654028,12.183597331350589,-7.723100706110017,-1.9140522199211922,-5.809048486188825,611.775567974393,609.5985913221976,22.36081668110096
2010-02-12 00:00:00-05:00,610.719970703125,0.00868752442701548,1.0,604.6713060963273,611.2520807939363,6.048664606797729,-6.641276799452271,578.3889126873896,613.6918974376861,648.9948821879825,11.505116785049648,-6.580774697609058,-0.6173809691361871,-5.963393728472871,612.6286693087933,609.976114800161,22.242323995085258
2010-02-16 00:00:00-05:00,620.8400268554688,0.016570697926731492,1.0,607.1588015977336,611.9622990207165,13.68122525773515,4.42121549211015,580.1322626035521,612.4733276367188,644.8143926698854,10.56080765441898,-4.8034974229829,0.9279170443919771,-5.7314144673748775,613.4817706431936,610.3536382781244,22.12383130906956
2010-02-17 00:00:00-05:00,624.8300170898438,0.006426760617520344,1.0,609.8774501349814,612.9154633221333,15.292532775174891,10.452566954862391,581.0302980249327,611.8480893089658,642.6658805929989,10.073674110460772,-3.0380131871519325,2.1547210241783556,-5.192734211330288,614.3348719775939,610.7311617560878,22.005338623053856
2010-02-18 00:00:00-05:00,629.3200073242188,0.007185938753850429,1.0,612.8686127794795,614.1306147296951,16.451394544739287,10.021401868958037,583.714085881544,610.903802780878,638.093519680212,8.90147246606241,-1.2620019502156765,3.144585808891689,-4.406587759107365,615.1879733119941,611.1086852340511,21.886845937038153
2010-02-19 00:00:00-05:00,631.6199951171875,0.003654719008137075,1.0,615.7534408314345,615.4261243880279,17.086586024034204,10.846534754502954,584.7651127894704,610.5233270554315,636.2815413213926,8.438077015072816,0.32731644340663024,3.7871233620111964,-3.459806918604566,616.0410746463945,611.4862087120146,21.76835325102245
2010-02-22 00:00:00-05:00,632.25,0.000997442905042334,1.0,618.2913730112139,616.6723373963222,15.258614781754886,12.168648961442386,584.3900741855164,610.7085658482143,637.0270575109123,8.619001970651635,1.6190356148916862,4.063074026797002,-2.4440384119053156,616.8941759807948,611.8637321899779,21.649860565006747
2010-02-23 00:00:00-05:00,625.0700073242188,-0.011356255714956465,-1.0,619.3342398285993,617.2943870206108,12.185779702650734,4.435779702650734,584.1883303371601,611.0871378580729,637.9859453789857,8.803591453486009,2.0398528079884954,3.5871129759150486,-1.5472601679265532,618.6112325430126,612.7433405392375,21.719629511502145
2010-02-24 00:00:00-05:00,630.4299926757812,0.008575016060212715,1.0,621.0412787281657,618.2673948469197,11.238750568709293,4.708721271834293,583.6730783679673,611.6738048735119,639.6745313790566,9.155444056112534,2.773883881245979,3.456915239338026,-0.6830313580920467,620.3282891052305,613.622948888497,21.789398457997546
2010-02-25 00:00:00-05:00,630.4600219726562,4.7633039709227276e-05,1.0,622.4903161503951,619.1705524117891,7.969705822261176,-1.8803307988325741,583.4216830016289,612.5452357700893,641.6687885385497,9.509029233358216,3.319763738605957,3.202236077358403,0.11752766124755398,622.0453456674483,614.5025572377566,21.859167404492943
2010-02-26 00:00:00-05:00,628.5599975585938,-0.0030137111757181367,-1.0,623.4241132901179,619.866066867108,7.38588426847582,1.7358598544133201,583.2036901261885,613.0299973260788,642.8563045259692,9.730782287975174,3.558046423009955,2.752415009409921,0.8056314136000342,623.7624022296661,615.3821655870162,21.928936350988344
2010-03-01 00:00:00-05:00,642.6500244140625,0.022416359472757108,1.0,626.3819457707248,621.5537674261417,16.26807864333773,4.228039580837731,582.4213767634706,614.683332170759,646.9452875780473,10.497097844952144,4.82817834458308,3.218037544786436,1.6101407997966435,625.479458791884,616.2617739362757,21.998705297483742
2010-03-02 00:00:00-05:00,648.3099975585938,0.008807240223310808,1.0,629.7554921996277,623.535710398916,20.504517565997276,13.674500476153526,582.1541451652658,616.8866664341518,651.6191877030378,11.260584207356485,6.219781800711758,3.687712800732091,2.5320689999796664,628.2548272291959,617.7145799767125,22.64115963698363
2010-03-03 00:00:00-05:00,649.260009765625,0.0014653672018152264,1.0,632.7561872097812,625.4412140557092,21.12381767303134,14.88382743865634,581.6389053777186,618.7919049944196,655.9449046111206,12.008237120372812,7.314973154071936,3.826323323273815,3.4886498307981206,631.0301956665078,619.1673860171493,23.28361397648352
2010-03-04 00:00:00-05:00,652.469970703125,0.004944029955978202,1.0,635.7890769779879,627.4433441777401,16.72093278763714,12.390915697793389,580.8883918695801,620.6214279901413,660.3544641107026,12.804274660394867,8.345732800247788,3.885666375559734,4.460066424688054,633.8055641038197,620.620192057586,23.926068315983407
2010-03-05 00:00:00-05:00,666.02001953125,0.02076731410875965,1.0,640.4399912169513,630.3008756854075,25.580028314298715,14.430003900236215,579.3874418060412,623.2576206752232,667.1277995444051,14.077703156410337,10.13911553154378,4.543239285484581,5.595876246059199,636.5809325411316,622.0729980980228,24.568522655483296
2010-03-08 00:00:00-05:00,667.1099853515625,0.0016365361225623154,1.0,644.5430672376607,633.027476401419,23.616905906870556,20.446922996714306,581.9808867052423,626.9447631835938,671.9086396619452,14.343807977604664,11.5155908362417,4.735771672146,6.7798191640956995,639.3563009784435,623.5258041384595,25.210976994983184
2010-03-09 00:00:00-05:00,669.6300048828125,0.003777517330852076,1.0,648.4025961061456,635.7387748074482,25.027396569635698,16.197379479791948,584.8150865869502,630.5947643461682,676.3744421053862,14.51952358237056,12.663821298697371,4.707201707681337,7.956619591016034,641.6932124561827,624.979637538633,25.903113766447994
2010-03-10 00:00:00-05:00,674.9299926757812,0.00791480034395442,1.0,652.4837340399357,638.6418279828803,24.98623666318929,17.37625131162679,589.7649171262103,634.8061930338541,679.8474689414979,14.19055970212999,13.84190605705544,4.708229172831524,9.133676884223915,644.0301239339219,626.4334709388065,26.595250537912804
2010-03-11 00:00:00-05:00,677.219970703125,0.0033929119348588,1.0,656.2893089111956,641.4994681843799,20.930661791929424,12.610715502866924,593.8684593631882,638.7133353097098,683.5582112562314,14.042254472353072,14.789840726815669,4.524931074073404,10.264909652742265,646.367035411661,627.8873043389799,27.287387309377614
2010-03-12 00:00:00-05:00,676.5900268554688,-0.0009301908905642309,-1.0,659.4124962872376,644.0987688266828,19.48752812682494,13.157511036981191,599.2616010211467,642.5595267159598,685.8574524107729,13.47670492603333,15.313727460554787,4.039054246250018,11.27467321430477,648.7039468894003,629.3411377391534,27.979524080842427
2010-03-15 00:00:00-04:00,674.4099731445312,-0.003222119192429651,-1.0,661.7198004191289,646.3440432205974,14.490221553527363,7.680223994933613,603.8589115575163,645.8428577241443,687.8268038907723,13.001288367443836,15.37575719853146,3.280867187381352,12.094890011150108,651.0408583671394,630.7949711393269,28.671660852307237
2010-03-16 00:00:00-04:00,679.5800170898438,0.007666025342428551,1.0,664.4675260607773,648.805967210912,15.112491029066405,8.582461732191405,607.8730580589568,649.1219075520834,690.37075704521,12.709122589524355,15.6615588498654,2.853335070972234,12.808223778893167,653.1654660189655,632.2839711966185,29.388774620584087
2010-03-17 00:00:00-04:00,683.97998046875,0.006474533194410492,1.0,667.4694421235424,651.4114496744555,19.47056031786383,12.760538345207578,610.3625921515792,652.1285720098587,693.8945518681381,12.809124350910384,16.057992449086896,2.599814936154983,13.458177512931913,655.2900736707917,633.77297125391,30.105888388860937
2010-03-18 00:00:00-04:00,681.6099853515625,-0.0034650065570095423,-1.0,669.6449103124686,653.6483782431301,16.325060390656404,11.135118984406404,613.1339042370878,654.8323800223214,696.5308558075551,12.735618169587848,15.996532069338514,2.030683645125281,13.965848424213233,657.4146813226178,635.2619713112016,30.823002157137786
2010-03-19 00:00:00-04:00,673.8900146484375,-0.011326082171673524,-1.0,670.2980032872331,655.1477587175973,13.321991829954413,0.8719796229231633,616.1387447158916,656.9547613234747,697.7707779310579,12.425822601652765,15.150244569635788,0.9475169163380439,14.202727653297744,659.5392889744439,636.7509713684931,31.540115925414636
2010-03-22 00:00:00-04:00,682.9099731445312,0.013384911929284815,1.0,672.238306342202,657.2042190455184,11.051671685141741,-4.748316107827009,618.7997547508766,659.3971412295386,699.9945277082007,12.313485740311993,15.034087296683651,0.6650877147087257,14.368999581974926,661.66389662627,638.2399714257847,32.257229693691485
2010-03-23 00:00:00-04:00,690.2999877929688,0.010821359972837064,1.0,675.0170265653969,659.6557574712555,15.832949020540582,5.612978317415582,621.4292515938706,662.1614263625372,702.8936011312038,12.302792988840004,15.361269094141448,0.793815609733219,14.56745348440823,663.036303517852,639.4974008136194,32.858326950826665
2010-03-24 00:00:00-04:00,683.6799926757812,-0.0095900264149692,-1.0,676.3497905823791,661.4353304493685,13.010194769183386,7.020204534808386,626.8197135956982,664.9523780459449,703.0850424961916,11.469291849832866,14.914460133010607,0.27760531888190165,14.636854814128705,664.408710409434,640.7548302014541,33.45942420796185
2010-03-25 00:00:00-04:00,679.0999755859375,-0.006699065555390238,-1.0,676.7728959675419,662.743822681707,16.54711135667685,2.107108915270601,632.0034290833036,667.2699962797619,702.5365634762203,10.570404002302055,14.029073285834897,-0.48622522263504564,14.515298508469943,665.781117301016,642.0122595892889,34.06052146509703
2010-03-26 00:00:00-04:00,678.969970703125,-0.00019143703060853223,-1.0,677.1109074653239,663.9457595721824,8.389092534676138,-0.3209294379801122,638.1098452332354,669.5799938383557,701.0501424434759,9.399966813440217,13.165147893141466,-1.0801204922627825,14.245268385404248,667.153524192598,643.2696889771236,34.66161872223222
2010-03-29 00:00:00-04:00,682.25,0.004830890081159778,1.0,677.9015370860433,665.3016292335022,5.548475120987973,1.3684824452067232,646.1694089194177,672.1366606212798,698.1039123231419,7.726777372286059,12.599907852541037,-1.3162884262905692,13.916196278831606,668.52593108418,644.5271183649583,35.2627159793674
2010-03-30 00:00:00-04:00,683.9400024414062,0.002477101416498817,1.0,678.8305317560992,666.6822494711248,7.8094828923383375,1.0194438298383375,651.3046103951025,674.1028500511533,696.901089707204,6.764024111252689,12.148282284974357,-1.4143311950857989,13.562613480060156,670.9529388616702,646.4243650095691,36.26872579189155
2010-03-31 00:00:00-04:00,678.6400146484375,-0.007749199891876168,-1.0,678.8012214318435,667.5680098546294,8.928759036906513,-0.16120678340598715,655.8337233175964,675.547136579241,695.2605498408857,5.836280606995739,11.233211577214092,-1.8635215222768515,13.096733099490944,673.3799466391604,648.3216116541801,37.274735604415696
2010-04-01 00:00:00-04:00,683.97998046875,0.007868627998717237,1.0,679.5979535913675,668.7837113816013,6.902046408632486,-1.8479535913675136,661.0881002353035,677.2004685174851,693.3128367996667,4.758522485211652,10.814242209766235,-1.825992711779767,12.640234921546002,675.8069544166507,650.2188582987909,38.280745416939844
2010-04-05 00:00:00-04:00,697.6500244140625,0.01998602932200444,1.0,682.3751952563975,670.9219567914132,15.274829157664954,3.0848267162587035,665.0601824218138,679.3518996465774,693.643616871341,4.207456321885212,11.453238464984338,-0.9495971652493314,12.40283563023367,678.2339621941409,652.1161049434018,39.28675522946399
2010-04-06 00:00:00-04:00,701.47998046875,0.005489795629125327,1.0,685.3143929813748,673.1855141008456,17.335631432687705,8.625609460031455,665.1577710875489,681.0404692150298,696.9231673425107,4.664245032541865,12.128878880529214,-0.21916539976356475,12.348044280292779,680.022364551771,653.6287875895501,40.119988224898535
2010-04-07 00:00:00-04:00,699.4600219726562,-0.002879566847715287,-1.0,687.4906435954181,675.1317739432019,15.349383260050672,7.869341756144422,666.136219816486,682.5809471493676,699.0256744822492,4.818396236097413,12.358869652216185,0.008660297538725104,12.35020935467746,681.8107669094012,655.1414702356984,40.95322122033308
2010-04-08 00:00:00-04:00,699.6400146484375,0.0002573308983029321,1.0,689.3597776035749,676.9471991806267,12.160241927675088,3.120202865175088,667.1060555353287,684.0099952334449,700.9139349315611,4.942600200556165,12.412578422948172,0.04989525461656896,12.362683168331603,683.5991692670315,656.6541528818468,41.78645421576761
2010-04-09 00:00:00-04:00,702.9500122070312,0.004731000928037243,1.0,691.4505829271836,678.873333478879,11.499429279847618,4.619424397035118,667.1441105568072,685.3442818777902,703.5444531987732,5.311249193213073,12.577249448304656,0.1716530239784415,12.405596424326214,685.3875716246616,658.1668355279951,42.619687211202155
2010-04-12 00:00:00-04:00,705.0599975585938,0.003001615072084407,1.0,693.5443390243237,680.8130863736727,12.915682948332574,8.415682948332574,667.0311642143786,686.6699974423364,706.3088306702941,5.720020767211971,12.731252650650958,0.2605249810597954,12.470727669591163,687.1759739822918,659.6795181741435,43.4529202066367
2010-04-13 00:00:00-04:00,707.030029296875,0.0027941334710561705,1.0,695.6190606047162,682.7550821457618,11.620929629658804,4.790912539815054,667.2177494055875,688.1195213681176,709.0212933306477,6.075041126859261,12.86397845895442,0.314600631490606,12.549377827463815,688.7909106777432,661.1572469238555,44.3197144816407
2010-04-14 00:00:00-04:00,722.4000244140625,0.0217388151567941,1.0,699.7392088830771,685.6917445360062,22.66081553098536,10.17076426145411,665.8276771858064,690.4047619047619,714.9818466237175,7.11961622372062,14.0474643470709,1.1984692156856678,12.848995131385232,690.4058473731945,662.6349756735674,45.18650875664471
2010-04-15 00:00:00-04:00,724.2100219726562,0.0025055336343071666,1.0,703.503949358397,688.5449502720544,21.626055524415506,17.196062848634256,664.5778477445149,692.5300002325149,720.4821527205149,8.07247411046891,14.958999086342601,1.6880031639658952,13.270995922376706,692.020784068646,664.1127044232794,46.05330303164872
2010-04-16 00:00:00-04:00,714.6199951171875,-0.013242052118177972,-1.0,705.2141102443647,690.4764350753976,18.775879990010253,5.075867782979003,664.8029310892706,693.9890485491071,723.1751660089436,8.411117587764435,14.737675168967144,1.173343397272351,13.564331771694793,693.6357207640973,665.5904331729913,46.92009730665273
2010-04-19 00:00:00-04:00,711.4000244140625,-0.0045058502772469256,-1.0,706.1657893473952,692.0263305819653,10.644208211198588,-3.9157893473951617,665.8723446377774,695.4076218377976,724.9428990378178,8.494378339416382,14.139458765429822,0.46010159498802317,13.679357170441799,695.2506574595487,667.0681619227033,47.78689158165673
2010-04-20 00:00:00-04:00,721.5499877929688,0.014267589303593509,1.0,708.5325891082526,694.2132681531508,13.017398684716113,3.847415774559863,667.7821005303498,697.6771443684896,727.5721882066294,8.56987908503142,14.31932095510183,0.5119710277280252,13.807349927373805,698.157945985683,669.1193568778136,48.843730379992
2010-04-21 00:00:00-04:00,726.1900024414062,0.006430621200105735,1.0,711.2491142364302,696.581915137466,15.56088332216359,8.65091017763234,668.2731903093066,699.7380981445312,731.2030059797559,8.993338484401207,14.667199098964147,0.6878793372722747,13.979319761691873,701.0652345118173,671.1705518329238,49.900569178327274
2010-04-22 00:00:00-04:00,734.3099975585938,0.011181639915020192,1.0,714.79694243984,699.3765879094015,19.563042911722505,0.8230526773475049,667.436642172453,701.8338128952753,736.2309836180975,9.80208422302242,15.420354530438544,1.1528278149973374,14.267526715441207,703.9725230379514,673.2217467880341,50.95740797666254
2010-04-23 00:00:00-04:00,741.9199829101562,0.010363450554757403,1.0,718.9697178968117,702.52795050205,22.950265013344506,12.750252806313256,667.2480413951921,704.6071457635788,741.9662501319656,10.604236585736265,16.44176739476177,1.7393925434564501,14.702374851305319,706.8798115640857,675.2729417431443,52.01424677499781
2010-04-26 00:00:00-04:00,738.8599853515625,-0.004124430705574222,-1.0,722.0297590436965,705.2192123427546,23.92025316333479,16.60024583911604,669.2054941837877,707.4528605143229,745.7002268448581,10.81269677890033,16.810546700941813,1.6865374797091963,15.124009221232617,709.78710009022,677.3241366982546,53.07108557333308
2010-04-27 00:00:00-04:00,721.27001953125,-0.02380690004743302,-1.0,721.9128760417816,706.408161023384,19.8070946613434,-1.452854069125351,673.0189993348305,709.4671485537574,745.9152977726843,10.274795469593244,15.504715018397633,0.30456463773201214,15.20015038066562,711.3226272391532,678.9097330018536,52.71138427909247
2010-04-28 00:00:00-04:00,722.3900146484375,0.0015528097478880731,1.0,721.9862819812671,707.5920020326472,4.703720460139152,-2.2162624500170978,676.6717586858723,711.3785778227307,746.085396959589,9.757622795750537,14.394279948619896,-0.6446963456365786,15.038976294256475,712.8581543880865,680.4953293054526,52.351682984851855
2010-04-29 00:00:00-04:00,737.739990234375,0.021248875641515896,1.0,724.4099294048222,709.8251863438863,13.330060829552849,-0.1499196391971509,679.7751263164043,713.9404820033482,748.105837690292,9.5709254617624,14.584743060935807,-0.3633865866565351,14.948129647592342,714.3936815370197,682.0809256090515,51.99198169061125
2010-04-30 00:00:00-04:00,716.5999755859375,-0.028655101971253427,-1.0,723.2083980480706,710.3270225840383,15.421606834741851,-6.728417579320649,685.446414934046,715.7480991908482,746.0497834476504,8.467136494266128,12.881375464032317,-1.6534033468480196,14.534778810880336,715.929208685953,683.6665219126505,51.63228039637063
2010-05-03 00:00:00-04:00,732.8200073242188,0.022634708750888244,1.0,724.6871071674781,711.9931696018294,8.182887949709425,-5.387119374509325,690.5086295678101,718.0738147553943,745.6389999429786,7.67753526758919,12.693937565648639,-1.4726729961853575,14.166610561833997,717.4647358348863,685.2521182162495,51.272579102130024
2010-05-04 00:00:00-04:00,709.7000122070312,-0.03154935029899997,-1.0,722.3814002504863,711.8233060911036,3.9785851010761917,-16.54137339501756,692.3336513196743,718.6476236979166,744.9615960761589,7.323191926201472,10.558094159382676,-2.8868131219610564,13.444907281343733,715.6077524693313,685.37662870583,50.03466961435532
2010-05-05 00:00:00-04:00,698.5800170898438,-0.015668585213358566,-1.0,718.7196489950028,710.8423217206399,-10.079634346565285,-24.829634346565285,691.8090312176197,718.5095302036831,745.2100291897465,7.43219062898006,7.8773272743628695,-4.454064005584691,12.33139127994756,713.7507691037764,685.5011391954102,48.79676012658062
2010-05-06 00:00:00-04:00,672.22998046875,-0.03771942508585224,-1.0,711.5673922986562,707.982148294574,-10.67737765021866,-73.87738985724991,684.8859097773176,717.2128615606399,749.5398133439622,9.014604593949855,3.585244004082142,-6.996917820692335,10.582161824774477,711.8937857382215,685.6256496849907,47.55885063880592
2010-05-07 00:00:00-04:00,653.0,-0.028606252365211082,-1.0,702.5570242527091,703.90939656905,-27.047014487084084,-54.917009604271584,673.1365603730524,714.9919084821429,756.8472565912334,11.707922177174087,-1.3523723163409613,-9.54762731289235,8.19525499655139,710.0368023726666,685.750160174571,46.32094115103122
2010-05-10 00:00:00-04:00,689.6099853515625,0.056064296097339206,1.0,700.5651721140712,702.8501809233102,-10.675157465633674,-32.315172114071174,671.3991507493224,714.3566691080729,757.3141874668233,12.026910426240185,-2.2850088092390024,-8.384211044632313,6.09920223539331,708.1798190071116,685.8746706641514,45.08303166325652
2010-05-11 00:00:00-04:00,695.47998046875,0.008512050640036684,1.0,699.782834937868,702.3042401488983,4.24719435900704,-19.20281784802421,670.3582488020857,713.9004778180804,757.4427068340751,12.198403102089078,-2.5214052110303555,-6.896485957138933,4.375080746108577,707.3484992048146,686.1556807015372,43.61981219701279
2010-05-12 00:00:00-04:00,716.1099853515625,0.029662974438039225,1.0,702.2947042322825,703.3268879416883,13.92526647084253,-6.57473352915747,670.8918998240742,714.3328566778274,757.7738135315806,12.162665191066676,-1.0321837094057855,-4.32581156441149,3.2936278550057043,706.5171794025176,686.4366907389231,42.15659273076906
2010-05-13 00:00:00-04:00,709.8499755859375,-0.00874168758106586,-1.0,703.4570536713063,703.81007961904,16.242958535724938,2.502968301349938,670.4094930502542,713.7352353050595,757.0609775598648,12.140564206918356,-0.35302594773372675,-2.917323042191545,2.5642970944578183,705.6858596002205,686.717700776309,40.693373264525334
