Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2008-12-19 00:00:00-05:00,33.869998931884766,-0.06488134206564056,-1.0,42.245172748493395,48.14400788382075,-10.644007883820748,-15.744006357941842,34.92989556248056,45.85809489658901,56.78629423069746,47.66093907194258,-5.898835135327353,-0.20406922726868437,-5.694765908058669,44.994484444565195,62.11770183403102,62.4358291444414
2008-12-22 00:00:00-05:00,39.90999984741211,0.1783289372897312,1.0,41.885915379096275,47.53408136260529,-4.094082735896308,-8.034081362605292,34.32260384575903,45.3957139878046,56.46882412985016,48.78482644868331,-5.648165983509017,0.03727993963972143,-5.685445923148738,42.56632265786768,58.63088715552268,65.52918595671429
2008-12-23 00:00:00-05:00,38.97999954223633,-0.023302438204245823,-1.0,41.43885140419474,46.90044567220759,-6.250444146328682,-9.110444756680245,33.67382383402635,44.87428538004557,56.07474692606479,49.91928651859835,-5.4615942680128455,0.17908132410871413,-5.64067559212156,42.56632265786768,58.63088715552268,65.52918595671429
2008-12-24 00:00:00-05:00,35.349998474121094,-0.09312470781796667,-1.0,40.50210479956803,46.04485699086785,-6.354858364158865,-10.914855922752615,32.92815708193223,43.96238054547991,54.99660400902759,50.19848027625606,-5.542752191299819,0.07833872065739289,-5.621090911957212,42.56632265786768,58.63088715552268,65.52918595671429
2008-12-26 00:00:00-05:00,37.709999084472656,0.06676098195815383,1.0,40.072550074168745,45.42746010891265,-7.397461329615773,-9.827461634791554,32.43975082971407,43.340475718180336,54.2412006066466,50.302746833457846,-5.354910034743902,0.21294470177064717,-5.567854736514549,42.56632265786768,58.63088715552268,65.52918595671429
2008-12-29 00:00:00-05:00,40.02000045776367,0.06125699892265901,1.0,40.06446551779874,45.02690754216087,-2.8269067792214173,-7.496908762863995,32.87764879999515,42.653809138706755,52.42996947741836,45.83956526330541,-4.962442024362133,0.4843301697219333,-5.446772194084066,43.82421515610775,56.875046155103426,64.36137682871036
2008-12-30 00:00:00-05:00,39.029998779296875,-0.024737672842148672,-1.0,39.90531678879845,44.58269207824502,-4.19269268859658,-6.652691773069236,33.5832971515617,41.92047573271252,50.257654313863334,39.77616396488041,-4.677375289446566,0.6155175237100003,-5.292892813156566,43.82421515610775,56.875046155103426,64.36137682871036
2008-12-31 00:00:00-05:00,44.599998474121094,0.14271073197621464,1.0,40.62757550961732,44.583974033495096,0.9560268820322477,-7.643975406786112,33.928397725408644,41.6976185753232,49.46683942523775,37.26457824386358,-3.9563985238777732,1.0691954314230347,-5.025593955300808,43.82421515610775,56.875046155103426,64.36137682871036
2009-01-02 00:00:00-05:00,46.34000015258789,0.03901349188333314,1.0,41.50641007007433,44.714050042316785,2.025951636150012,-3.664050805256238,33.97474685990733,41.66809481666202,49.36144277341671,36.92680450404618,-3.207639972242454,1.4543631864466828,-4.662003158689137,43.82421515610775,56.875046155103426,64.36137682871036
2009-01-05 00:00:00-05:00,48.810001373291016,0.05330170937785783,1.0,42.63003950133844,45.017453844611175,4.2625449346857,0.5425475286798402,33.77246191054705,41.76428531465076,49.756108718754476,38.2710890125071,-2.387414343272738,1.8196710523331188,-4.207085395605857,42.82614404775673,54.58289696595361,59.579979860316094
2009-01-06 00:00:00-05:00,48.58000183105469,-0.004712139638704982,-1.0,43.54541832129478,45.28134628805144,5.188654932651687,2.318652186069656,33.52418254583981,41.99809501284645,50.47200747985309,40.353794449079786,-1.7359279667566554,1.9769259430793609,-3.7128539098360163,42.82614404775673,54.58289696595361,59.579979860316094
2009-01-07 00:00:00-05:00,42.630001068115234,-0.12247839725555387,-1.0,43.4045848977287,45.08495034583394,4.005049806753952,-2.674950498421829,33.62400895611591,42.08476166498093,50.545514373845954,40.20815313731613,-1.680365448105242,1.6259907693846194,-3.3063562174898613,42.82614404775673,54.58289696595361,59.579979860316094
2009-01-08 00:00:00-05:00,41.70000076293945,-0.021815629412952786,-1.0,43.1423411846842,44.834213339693605,-1.2042122715783705,-4.294212424166261,33.55858088461146,41.989047459193635,50.41951403377581,40.1555504814687,-1.6918721550094062,1.2915872499843641,-2.9834594049937704,42.82614404775673,54.58289696595361,59.579979860316094
2009-01-09 00:00:00-05:00,40.83000183105469,-0.02086328335653098,-1.0,42.7865966687412,44.537605079794425,-1.8376043168549714,-5.15760401167919,33.485270509792635,41.92999994187128,50.374729373949926,40.280130902865764,-1.7510084110532276,0.9859607951524341,-2.7369692062056616,42.82614404775673,54.58289696595361,59.579979860316094
2009-01-12 00:00:00-05:00,37.59000015258789,-0.07935345415543182,-1.0,41.987120281640685,44.02296767777913,-3.2229684407185815,-6.5429681355428,33.039443270754745,41.64761897495815,50.25579467916155,41.33814088809889,-2.0358473961384433,0.5608974480537747,-2.596744844192218,40.720762139015555,52.00105430246498,57.98356739354487
2009-01-13 00:00:00-05:00,37.779998779296875,0.005054499226861742,1.0,41.339870819741634,43.560525537150816,-4.060525537150816,-7.460527063029723,32.89338981091972,41.161904652913414,49.430419494907106,40.175569676455446,-2.2206547174091824,0.3008721014264286,-2.521526818835611,40.720762139015555,52.00105430246498,57.98356739354487
2009-01-14 00:00:00-05:00,37.279998779296875,-0.013234516044346667,-1.0,40.71527512121167,43.09530133286534,-3.6453005699258867,-7.575300875101668,32.63923265955818,40.73333322434198,48.827433789125784,39.74190140642268,-2.3800262116536715,0.11320048574555175,-2.493226697399223,40.720762139015555,52.00105430246498,57.98356739354487
2009-01-15 00:00:00-05:00,35.400001525878906,-0.05042911252620563,-1.0,39.89754072192971,42.52527912494042,-4.535277446473621,-9.325278362000965,32.085944371031424,40.29952385312035,48.51310333520927,40.76266266581686,-2.62773840301071,-0.10760936448918956,-2.5201290385215205,40.720762139015555,52.00105430246498,57.98356739354487
2009-01-16 00:00:00-05:00,36.5099983215332,0.031355840333589846,1.0,39.37638035263794,42.079702769132474,-5.209703837247709,-7.899702463956693,31.73588552834538,39.96190479823521,48.18792406812504,41.16930517412727,-2.7033224164945366,-0.14655470237841284,-2.556767714116124,40.720762139015555,52.00105430246498,57.98356739354487
2009-01-19 00:00:00-05:00,36.5099983215332,0.031355840333589846,1.0,39.37638035263794,42.079702769132474,-5.209703837247709,-7.899702463956693,31.73588552834538,39.96190479823521,48.18792406812504,41.16930517412727,-2.7033224164945366,-0.14655470237841284,-2.556767714116124,42.637175166244745,51.210903862213286,51.36678874801195
2009-01-20 00:00:00-05:00,38.7400016784668,0.06107925114908497,1.0,39.27847594122699,41.83231750315724,-2.282318266096695,-9.132316740217789,31.656830373390648,39.899047669910246,48.141264966429844,41.31535852538878,-2.5538415619302484,0.0023409217487002643,-2.5561824836789486,42.637175166244745,51.210903862213286,51.36678874801195
2009-01-21 00:00:00-05:00,43.54999923706055,0.12416100542575181,1.0,39.93563337135523,41.95955318715008,2.470447118025703,-1.7195515086832813,32.03788304929688,40.248095194498696,48.45830733970051,40.798015933554176,-2.023919815794848,0.42581013430728065,-2.4497299501021286,42.637175166244745,51.210903862213286,51.36678874801195
2009-01-22 00:00:00-05:00,43.66999816894531,0.0027554290238114287,1.0,40.510151032522934,42.08625281543121,3.013745658689885,-1.6762529680190994,32.903344190877846,40.714761824834916,48.52617945879199,38.371427383334535,-1.5761017829082746,0.6989025337550832,-2.275004316663358,42.637175166244745,51.210903862213286,51.36678874801195
2009-01-23 00:00:00-05:00,46.470001220703125,0.06411731552919897,1.0,41.42705106147373,42.41097491952542,4.589025080474578,-1.0109733936465162,32.85318061191575,41.02714284261068,49.20110507330561,39.84660721830952,-0.9839238580516891,1.032864366889335,-2.016788224941024,42.637175166244745,51.210903862213286,51.36678874801195
2009-01-26 00:00:00-05:00,45.72999954223633,-0.015924287906777912,-1.0,42.08904313543721,42.65682859528179,5.933171557306103,2.5931714047182126,32.993041395010735,41.34857141403925,49.70410143306776,40.41508440696225,-0.5677854598445791,1.159202212077156,-1.726987671921735,42.318116879221755,49.84934621120793,44.64833582011657
2009-01-27 00:00:00-05:00,41.58000183105469,-0.0907500055264312,-1.0,42.010729088609125,42.57706364978348,4.912938028683314,-1.1670638023713735,33.73201149076899,41.6452382405599,49.55846499035081,38.003032683260834,-0.566334561174358,0.9285224885979015,-1.4948570497722595,42.318116879221755,49.84934621120793,44.64833582011657
2009-01-28 00:00:00-05:00,42.15999984741211,0.01394896562809289,1.0,42.03369382073266,42.54617003479301,1.0538284393280861,-1.9461715606719139,34.140908166800095,41.85714303879511,49.57337791079012,36.86938148092552,-0.5124762140603494,0.7859046685695281,-1.2983808826298775,42.318116879221755,49.84934621120793,44.64833582011657
2009-01-29 00:00:00-05:00,41.439998626708984,-0.017077827877348017,-1.0,41.94235609857517,42.464231411971966,-0.14423171714774696,-2.2842311067961845,34.24932969005111,41.924761999221076,49.60019430839104,36.615269559848976,-0.5218753133967979,0.6212044553864637,-1.1430797687832617,42.318116879221755,49.84934621120793,44.64833582011657
2009-01-30 00:00:00-05:00,41.68000030517578,0.005791546486975774,1.0,41.90199366882142,42.406140218875954,1.03385840783303,-1.3861397611122825,34.48366430022124,42.05095254807245,49.61824079592366,35.991043195515346,-0.5041465500545357,0.5111465749829809,-1.0152931250375166,42.318116879221755,49.84934621120793,44.64833582011657
2009-02-02 00:00:00-05:00,40.08000183105469,-0.03838767904045359,-1.0,41.621687232241925,42.23383367162994,0.016166328370061933,-2.4038318405752506,34.3136916219122,41.835714612688335,49.35773760346447,35.95981596305653,-0.6121464393880132,0.3225173485196027,-0.9346637879076158,41.602077309129605,48.46658220517041,40.05630337022587
2009-02-03 00:00:00-05:00,40.779998779296875,0.01746499292072934,1.0,41.49219670101961,42.12614219812379,-0.9561440291784749,-2.476140672244881,34.315042373548955,41.57095264253162,48.82686291151429,34.90855901896787,-0.6339454971041789,0.2405746326427496,-0.8745201297469285,41.602077309129605,48.46658220517041,40.05630337022587
2009-02-04 00:00:00-05:00,40.31999969482422,-0.011280017122172858,-1.0,41.31185870006647,41.99235386454604,-0.07235569560072719,-2.252352186079243,34.6619887179248,41.16666684831892,47.67134497871304,31.6016749879751,-0.6804951644795665,0.1552199722138896,-0.8357151366934561,41.602077309129605,48.46658220517041,40.05630337022587
2009-02-05 00:00:00-05:00,41.16999816894531,0.02108131152169146,1.0,41.29003400297091,41.93143862783487,-0.6814386278348721,-2.471439543362216,35.21517536407317,40.81380953107561,46.41244369807806,27.434999238381057,-0.6414046248639593,0.1554484094635974,-0.7968530343275567,41.602077309129605,48.46658220517041,40.05630337022587
2009-02-06 00:00:00-05:00,40.16999816894531,-0.02428953229233577,-1.0,41.117720797736204,41.800961556806016,0.8790387483697657,-3.200963082684922,35.15225763051749,40.69666653587704,46.241075441236596,27.247484264942226,-0.6832407590698111,0.09088982020619651,-0.7741305792760076,41.602077309129605,48.46658220517041,40.05630337022587
2009-02-09 00:00:00-05:00,39.560001373291016,-0.015185382709971718,-1.0,40.87807165551387,41.63496450617527,0.7950357990005088,-2.21496633722996,35.04919780782544,40.59476180303665,46.14032579824785,27.3215742568854,-0.7568928506614014,0.013790182891684877,-0.7706830335530863,40.238050979930804,46.90135593607938,39.0848004821186
2009-02-10 00:00:00-05:00,37.54999923706055,-0.05080895011261355,-1.0,40.36606051421336,41.33237448624085,0.4676247508196951,-3.982376012119758,34.745506821842184,40.43857120332264,46.13163558480309,28.156605003950695,-0.9663139720274927,-0.15650475077952508,-0.8098092212479676,40.238050979930804,46.90135593607938,39.0848004821186
2009-02-11 00:00:00-05:00,35.939998626708984,-0.04287618223870826,-1.0,39.68512791613576,40.93293923738664,-2.462938016683516,-5.282937711507735,34.469720205602925,40.359999702090306,46.25027919857769,29.188699405180195,-1.2478113212508788,-0.35040168000232896,-0.8974096412485498,40.238050979930804,46.90135593607938,39.0848004821186
2009-02-12 00:00:00-05:00,33.97999954223633,-0.05453531328229022,-1.0,38.80741585861277,40.417906667375505,-4.1679066673755045,-6.867907430314958,33.772039447568204,40.17904735746838,46.58605526736855,31.892283820956525,-1.6104908087627336,-0.570464934011347,-1.0400258747513866,40.238050979930804,46.90135593607938,39.0848004821186
2009-02-13 00:00:00-05:00,37.5099983215332,0.10388460349768902,1.0,38.60781316060053,40.20250604916497,-1.9525060491649668,-6.392504675873951,33.80209432272849,40.18999971662249,46.57790511051648,31.788531669244936,-1.5946928885644382,-0.4437336110504413,-1.150959277513997,40.238050979930804,46.90135593607938,39.0848004821186
2009-02-16 00:00:00-05:00,37.5099983215332,0.10388460349768902,1.0,38.60781316060053,40.20250604916497,-1.9525060491649668,-6.392504675873951,33.80209432272849,40.18999971662249,46.57790511051648,31.788531669244936,-1.5946928885644382,-0.4437336110504413,-1.150959277513997,39.8053668621902,45.764019177597895,38.2752147420418
2009-02-17 00:00:00-05:00,34.93000030517578,-0.06878160841922332,-1.0,38.04199579822749,39.81195006812873,-1.3219483896619337,-5.3619493051892775,33.709828984339545,40.16761870611282,46.62540842788609,32.15420744267576,-1.7699542699012412,-0.4951959939097954,-1.2747582759914458,39.8053668621902,45.764019177597895,38.2752147420418
2009-02-18 00:00:00-05:00,34.619998931884766,-0.008874931880406556,-1.0,37.51553474186707,39.42736109507362,-3.2073598743704963,-5.297360026958387,33.370567706702715,40.077618735177175,46.784669763651635,33.47030706985346,-1.9118263532065498,-0.5096544617720833,-1.4021718914344665,39.8053668621902,45.764019177597895,38.2752147420418
2009-02-19 00:00:00-05:00,39.47999954223633,0.14038130445681607,1.0,37.81776009577003,39.431260239307896,0.4187382348131976,-4.8412600867200055,33.426543001069334,40.11285672869001,46.79917045631069,33.33750958125309,-1.6135001435378626,-0.1690626016827168,-1.4444375418551458,39.8053668621902,45.764019177597895,38.2752147420418
2009-02-20 00:00:00-05:00,38.939998626708984,-0.013677834898393137,-1.0,37.990412177452946,39.394870490226495,0.10512950977350499,-2.4848706428143856,33.372154255594694,39.89333289010184,46.41451152460898,32.69307506831625,-1.4044583127735493,0.031983383265277165,-1.4364416960388264,39.8053668621902,45.764019177597895,38.2752147420418
2009-02-23 00:00:00-05:00,38.439998626708984,-0.012840267530390914,-1.0,38.059579323492336,39.32413924107705,2.165862437389748,-1.454140309192283,33.322640575509034,39.644285292852494,45.965930010195954,31.891833441543696,-1.2645599175847124,0.13750542276329125,-1.4020653403480037,41.4569106819712,45.62058762673151,32.16275341366967
2009-02-24 00:00:00-05:00,39.959999084472656,0.039542156921606786,1.0,38.351951594412384,39.37123997021747,0.7587610978977679,-1.7212384443385602,33.79141446179927,39.33428519112723,44.87715592045519,28.183406422132123,-1.0192883758050826,0.30622157163433683,-1.3255099474394194,41.4569106819712,45.62058762673151,32.16275341366967
2009-02-25 00:00:00-05:00,42.5,0.06356358793096972,1.0,38.99011288757971,39.60299997242358,3.2270018586311053,-0.20299844654467591,34.205917232332894,39.18047568911598,44.155034145899066,25.393047783567255,-0.6128870848438694,0.57009829007644,-1.1829853749203094,41.4569106819712,45.62058762673151,32.16275341366967
2009-02-26 00:00:00-05:00,45.220001220703125,0.0640000287224265,1.0,39.94855724652177,40.01907413896281,5.28092509809774,2.2509263188008646,33.833199520839976,39.35380899338495,44.87441846592993,28.056290426540134,-0.07051689244103443,0.88997478598342,-0.9604916784244544,41.4569106819712,45.62058762673151,32.16275341366967
2009-02-27 00:00:00-05:00,44.7599983215332,-0.01017255388660443,-1.0,40.68877895036969,40.37025370804209,4.539746139370017,2.1797455290184544,33.605404640567144,39.477618444533576,45.34983224850001,29.749584880440274,0.3185252423275955,1.02321353660164,-0.7046882942740444,41.4569106819712,45.62058762673151,32.16275341366967
2009-03-02 00:00:00-05:00,40.150001525878906,-0.10299367668734949,-1.0,40.60589011583264,40.35393873158556,4.136062946881239,-0.5139385789976672,33.60065876875114,39.416190011160715,45.23172125357029,29.508337770661782,0.25195138424708574,0.7653117428169042,-0.5133603585698184,42.81127394056869,45.60621803116468,27.395794741738555
2009-03-03 00:00:00-05:00,41.650001525878906,0.037359898953756465,1.0,40.76652264045514,40.44994338301469,1.6200563118095275,-1.009944756305707,33.60144094773171,39.414761497860866,45.22808204799002,29.49818965894115,0.316579257440452,0.6639516928082163,-0.3473724353677643,42.81127394056869,45.60621803116468,27.395794741738555
2009-03-04 00:00:00-05:00,45.380001068115234,0.08955580805726315,1.0,41.47628855240285,40.81513284117029,4.944865480362914,0.22486807435705458,33.32415118902731,39.667142413911364,46.010133638795416,31.98108479152534,0.6611557112325599,0.8068225172802593,-0.14566680604769944,42.81127394056869,45.60621803116468,27.395794741738555
2009-03-05 00:00:00-05:00,43.61000061035156,-0.03900397567437042,-1.0,41.80455194593342,41.02216008333186,4.677840679607591,1.8378405270197007,33.25315130611658,39.80190440586635,46.35065750561613,32.90673246672369,0.7823918626015569,0.742446934919405,0.039944927682151854,42.81127394056869,45.60621803116468,27.395794741738555
2009-03-06 00:00:00-05:00,45.52000045776367,0.04379729008668565,1.0,42.37615940929192,41.355333444400884,4.944665792659663,2.094667318538569,33.06255660373682,40.04952348981585,47.03649037589487,34.891635541460225,1.0208259648910385,0.7847048297671093,0.23612113512392918,42.81127394056869,45.60621803116468,27.395794741738555
2009-03-09 00:00:00-04:00,47.06999969482422,0.03405094950512422,1.0,43.098288683989196,41.77864205554335,7.051359775511337,3.191359165159774,32.737660283545495,40.33047594342913,47.92329160331276,37.65299308906717,1.3196466284458452,0.8668203946575328,0.45282623378831244,43.957515960379126,45.69818688385544,25.571090441820388
2009-03-10 00:00:00-04:00,45.709999084472656,-0.02889315103397183,-1.0,43.500090284063575,42.06985368731589,6.250146007508327,3.260148143738796,32.664606822814264,40.59428551083519,48.52396419885612,39.06795544365172,1.430236596747683,0.7819282903674966,0.6483083063801865,43.957515960379126,45.69818688385544,25.571090441820388
2009-03-11 00:00:00-04:00,42.33000183105469,-0.07394437368444684,-1.0,43.32007667590836,42.08912392018543,3.9508769953419147,-0.009122089130741529,32.77758679148502,40.72619029453823,48.674793797591434,39.034358213069545,1.2309527557229316,0.46611555947419603,0.7648371962487356,43.957515960379126,45.69818688385544,25.571090441820388
2009-03-12 00:00:00-04:00,47.029998779296875,0.11103228785579966,1.0,43.89083392258352,42.45511465048998,4.764886570213143,0.05488367104322123,32.93063576530574,41.17761884416853,49.42460192303132,40.05565795376586,1.435719272093536,0.5367056606758402,0.8990136114176956,43.957515960379126,45.69818688385544,25.571090441820388
2009-03-13 00:00:00-04:00,46.25,-0.01658513288416752,-1.0,44.25378254987836,42.736217268972204,5.403782120676233,2.8637812051488893,33.500089510001075,41.668571290515715,49.837053071030354,39.2069203600167,1.5175652809061546,0.49484133559076726,1.0227239453153874,43.957515960379126,45.69818688385544,25.571090441820388
2009-03-16 00:00:00-04:00,47.349998474121094,0.0237837507918075,1.0,44.730123461300316,43.077978839723976,4.552022228391259,0.5420200921607901,34.55983996107513,42.30523790631975,50.05063585156438,36.61673271946112,1.6521446215763405,0.5035365410087624,1.148608080567578,46.325011098016425,46.464160382346236,26.531208588987962
2009-03-17 00:00:00-04:00,49.15999984741211,0.038226007003574924,1.0,45.411642905317514,43.52849891436754,6.29150078045668,3.001499864929336,34.90196465489709,42.85999988374256,50.81803511258803,37.1350221672029,1.883143990949975,0.5876287283059176,1.2955152626440574,46.325011098016425,46.464160382346236,26.531208588987962
2009-03-18 00:00:00-04:00,48.13999938964844,-0.02074858545422409,-1.0,45.831390056753044,43.87009154216612,5.9999073897186435,3.0499066267791903,36.06748314887379,43.489047459193635,50.91061176951348,34.130728281798305,1.9612985145869217,0.5326266015542915,1.4286719130326302,46.325011098016425,46.464160382346236,26.531208588987962
2009-03-19 00:00:00-04:00,51.61000061035156,0.07208145543618927,1.0,46.72040706499897,44.44341813980949,7.806581860190512,4.336580639487387,37.22417087778506,44.298095158168245,51.372019438551426,31.93782601768962,2.2769889251894853,0.678653609725484,1.5983353154640012,46.325011098016425,46.464160382346236,26.531208588987962
2009-03-20 00:00:00-04:00,51.060001373291016,-0.010656834538967819,-1.0,47.38803695858236,44.933535416363675,7.196465651751559,5.366463820696872,37.56175310499448,44.8495238167899,52.137294528585315,32.498765166675696,2.4545015422186864,0.6849329814037481,1.7695685608149383,46.325011098016425,46.464160382346236,26.531208588987962
2009-03-23 00:00:00-04:00,53.79999923706055,0.05366231472925098,1.0,48.374492693732854,45.59031051419307,8.459688722867476,6.029688417691695,37.829527446683414,45.557142893473305,53.284758340263195,33.92493451514045,2.7841821795397834,0.811690894979876,1.9724912845599074,48.343341088049364,47.309280480313234,28.829627512822658
2009-03-24 00:00:00-04:00,53.97999954223633,0.0033457306269213394,1.0,49.236878362733385,46.21176896071479,7.848232412576223,6.238231802224661,38.46193080760031,46.29714293706985,54.13235506653939,33.84749741520629,3.025109402018593,0.8420944939669486,2.1830149080516446,48.343341088049364,47.309280480313234,28.829627512822658
2009-03-25 00:00:00-04:00,52.77000045776367,-0.022415692751644012,-1.0,49.78043560812266,46.69756388642212,7.4824364187536645,5.162436723929446,39.14613210308316,46.90714300246466,54.66815390184615,33.09095546055195,3.082871721700542,0.7198854509191177,2.362986270781424,48.343341088049364,47.309280480313234,28.829627512822658
2009-03-26 00:00:00-04:00,54.34000015258789,0.029751746848682092,1.0,50.481907076501926,47.26367027650847,7.396329570903639,5.4963280450247325,39.360128202436115,47.47095253354027,55.581776864644425,34.17173618066125,3.2182367999934556,0.6842004233696253,2.5340363766238303,48.343341088049364,47.309280480313234,28.829627512822658
2009-03-27 00:00:00-04:00,52.380001068115234,-0.036069177014518505,-1.0,50.77392153675013,47.64265774255342,6.637341036743457,3.99734164709502,39.50855525335169,47.81190490722656,56.11525456110144,34.733398177657044,3.1312637941967125,0.4777819340583056,2.653481860138407,48.343341088049364,47.309280480313234,28.829627512822658
2009-03-30 00:00:00-04:00,48.40999984741211,-0.07579230889171829,-1.0,50.41024127685197,47.69949789846888,4.550502101531123,0.4105027118826854,39.79310854933051,47.98571450369699,56.17832045806347,34.14602049422559,2.7107433783830928,0.04580921459574849,2.6649341637873443,49.73222683254398,48.05224017191609,25.569074075810654
2009-03-31 00:00:00-04:00,49.65999984741211,0.025821111422019927,1.0,50.29481951847661,47.84472026505726,2.155279734942738,-0.07471980729359018,41.01310928078977,48.43857156662714,55.86403385246451,30.659295043924505,2.4500992534193458,-0.1718679282943989,2.6219671817137447,49.73222683254398,48.05224017191609,25.569074075810654
2009-04-01 00:00:00-04:00,48.38999938964844,-0.025573911833788543,-1.0,50.00177026788766,47.88511131132328,1.0748877731493778,-0.6251129897900753,41.98103852953838,48.75952384585426,55.53800916217014,27.803738763918282,2.116658956564379,-0.40424658011949255,2.5209055366838715,49.73222683254398,48.05224017191609,25.569074075810654
2009-04-02 00:00:00-04:00,52.63999938964844,0.08782806475730509,1.0,50.40765167123547,48.23732524305107,4.632673688833698,0.21267551988838562,42.310936329919684,49.10523805164156,55.89953977336343,27.67241129989693,2.170326428184403,-0.2804632867995749,2.4507897149839777,49.73222683254398,48.05224017191609,25.569074075810654
2009-04-03 00:00:00-04:00,52.5099983215332,-0.002469625182799695,-1.0,50.731089617435124,48.553819545160856,5.34618198071805,2.466180912602816,43.05600934061546,49.52904746645973,56.002085592304,26.138350955478018,2.1772700722742684,-0.21881571416776735,2.3960857864420357,49.73222683254398,48.05224017191609,25.569074075810654
2009-04-06 00:00:00-04:00,51.04999923706055,-0.027804211219598196,-1.0,50.78015263583904,48.738721744560834,4.8612767295602595,1.0712796287301813,43.5472184658671,49.79238074166434,56.03754301746158,25.084810899879432,2.0414308912782033,-0.28372391613106585,2.325154807409269,50.568151781184916,48.650491815709046,22.85194621164577
2009-04-07 00:00:00-04:00,49.150001525878906,-0.03721836904166509,-1.0,50.529360157383636,48.76918691354736,3.0508127812768606,-0.3691853876684519,43.757121403556674,49.89142844790504,56.02573549225341,24.590625023910093,1.7601732438362774,-0.45198525085839325,2.2121584946946706,50.568151781184916,48.650491815709046,22.85194621164577
2009-04-08 00:00:00-04:00,49.380001068115234,0.004679542931758096,1.0,50.35253568211157,48.81443240647831,2.4855668305822363,-1.444433474593545,44.21580381179681,50.06619044712612,55.916577082455426,23.370608321029664,1.5381032756332615,-0.5392441752491273,2.077347450882389,50.568151781184916,48.650491815709046,22.85194621164577
2009-04-09 00:00:00-04:00,52.2400016784668,0.05791819660770048,1.0,50.642915066166225,49.06817827847746,3.381822484461992,0.6518229422256638,45.75932987448184,50.53809520176479,55.31686052904774,18.911537161044695,1.5747367876887637,-0.4020885305549,1.9768253182436637,50.568151781184916,48.650491815709046,22.85194621164577
2009-04-13 00:00:00-04:00,50.04999923706055,-0.04192194431549878,-1.0,50.55169724630381,49.14090575689102,3.0090957689878834,-0.3009056043031322,46.15917207053138,50.681904747372585,55.204637424213786,17.847524474011273,1.4107914894127873,-0.4528270630647011,1.8636185524774884,50.48876846447484,48.89042181790128,20.58767299151655
2009-04-14 00:00:00-04:00,49.40999984741211,-0.01278720078729867,-1.0,50.376051492628164,49.160838652485175,1.9591602793995904,-0.3108401783640815,46.71760408154638,50.83238093058268,54.94715777961898,16.189589288196014,1.2152128401429891,-0.5187245698675995,1.7339374100105887,50.48876846447484,48.89042181790128,20.58767299151655
2009-04-15 00:00:00-04:00,49.25,-0.0032382078102858314,-1.0,50.2028128014546,49.16744319674553,1.6225577187818132,-0.25744334933342117,47.04140369781557,50.92285719371977,54.804310689623975,15.244445067716649,1.035369604709068,-0.5588542442412165,1.5942238489502845,50.48876846447484,48.89042181790128,20.58767299151655
2009-04-16 00:00:00-04:00,49.97999954223633,0.014822325730686758,1.0,50.16853383849794,49.22763255567077,1.252366986565555,-0.11763194531921073,47.13607474156356,50.96190479823521,54.78773485490686,15.014470404191545,0.9409012828271699,-0.5226580528984917,1.4635593357256615,50.48876846447484,48.89042181790128,20.58767299151655
2009-04-17 00:00:00-04:00,50.33000183105469,0.007002846979271782,1.0,50.19337506812206,49.30928953903255,2.0607093928522175,0.1007103083795613,47.4395199262322,51.066190628778365,54.69286133132453,14.203803565102241,0.8840855290895107,-0.4635790453089208,1.3476645743984315,50.48876846447484,48.89042181790128,20.58767299151655
2009-04-20 00:00:00-04:00,45.880001068115234,-0.08841646336268771,-1.0,49.52977906812101,49.055268170816454,1.2547332024745614,-3.61526954410747,46.55992333884759,50.793333507719495,55.0267436765914,16.669156664933276,0.47451089730455465,-0.6985229416751015,1.1730338389796562,50.84251205533674,49.270361449209744,21.17164524751109
2009-04-21 00:00:00-04:00,46.5099983215332,0.013731413224743694,1.0,49.065197414799805,48.86672966346214,-1.6667289005226849,-5.0367278324074505,45.97068171519288,50.57666669573103,55.182651676269174,18.213873240194847,0.1984677513376667,-0.7796528701135916,0.9781206214512583,50.84251205533674,49.270361449209744,21.17164524751109
2009-04-22 00:00:00-04:00,48.849998474121094,0.05031176600805254,1.0,49.03208988546462,48.86549031610354,0.2245098364843514,-1.165489553164086,45.91582957169869,50.34095237368629,54.7660751756739,17.58060820597689,0.16659956936108244,-0.6492168416721407,0.8158164110332231,50.84251205533674,49.270361449209744,21.17164524751109
2009-04-23 00:00:00-04:00,49.619998931884766,0.015762548245965347,1.0,49.12253743106772,48.921379843198444,0.9986183257468682,-0.5513809113136787,46.011940160238886,50.133333297002885,54.25472643376688,16.441727951133014,0.2011575878692753,-0.4917270585311583,0.6928846464004336,50.84251205533674,49.270361449209744,21.17164524751109
2009-04-24 00:00:00-04:00,51.54999923706055,0.038895613597758505,1.0,49.495993093528156,49.116092390891936,2.633907609108064,-0.05609101760092017,46.07143196336287,50.075238000778924,54.07904403819498,15.991161289553034,0.37990070263622044,-0.25038715501137054,0.630287857647591,50.84251205533674,49.270361449209744,21.17164524751109
