Date,Close,ActualReturns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2007-07-17 00:00:00-04:00,74.0199966430664,-0.0017532687813516246,-1.0,72.40905847991235,70.49611062284659,2.9409399942087475,1.0909415200876538,66.9064982953554,70.93428511846633,74.96207194157726,11.356389414185765,1.9129478570657596,0.1545550426005744,1.7583928144651852,71.50048889282502,68.09535607579504,40.770510494139735
2007-07-18 00:00:00-04:00,75.05000305175781,0.013915245277005717,1.0,72.81535764481166,70.83343598795112,2.4646411344852197,1.084643881067251,66.91931718302284,71.21809496198382,75.5168727409448,12.072150431026461,1.9819216568605356,0.17882307391628016,1.8030985829442554,71.74259678545526,68.29519852620248,41.80118424289779
2007-07-19 00:00:00-04:00,75.91999816894531,0.011592206286620943,1.0,73.29299464852453,71.21021837172847,2.7070053514754733,1.337002604893442,66.91532002709393,71.54285685221355,76.17039367733317,12.936404915109126,2.0827762767960536,0.22374215508143847,1.8590341217146151,71.9847046780855,68.49504097660994,42.83185799165584
2007-07-20 00:00:00-04:00,75.56999969482422,-0.004610095924162727,-1.0,73.64330311718602,71.53316513640223,2.4866941362319466,1.5167005449233528,67.21796774580748,71.89428529285249,76.57060283989749,13.008871367165277,2.11013798078379,0.20088308725534,1.9092548935284501,72.22681257071575,68.69488342701739,43.86253174041389
2007-07-23 00:00:00-04:00,74.88999938964844,-0.008998283815294994,-1.0,73.8351025437187,71.78181952553157,1.8548998976875453,0.6048998976875453,67.5849838854069,72.19142804827008,76.79787221113327,12.761748277879004,2.0532830181871304,0.1152224997269442,1.9380605184601862,72.468920463346,68.89472587742485,44.89320548917194
2007-07-24 00:00:00-04:00,73.55999755859375,-0.017759405019283858,-1.0,73.79277869985333,71.91353641686952,1.137221605322452,-0.8827750377439543,67.97185668885835,72.4019041515532,76.83195161424804,12.23737832480697,1.8792422829838102,-0.04705458838110088,1.9262968713649111,72.75965922119325,69.12144804752856,45.92025365150243
2007-07-25 00:00:00-04:00,75.87999725341797,0.0315388767240814,1.0,74.11388924655559,72.20734833068792,2.266108006862382,-1.0138907724344932,68.29996740241648,72.72095162527901,77.14193584814154,12.158763393645474,1.9065409158676658,-0.015804764397796323,1.9223456802654622,73.05039797904048,69.34817021763227,46.94730181383291
2007-07-26 00:00:00-04:00,74.94999694824219,-0.012256198455962486,-1.0,74.24252120066122,72.4105074875438,2.9974766631083156,0.3574772734598781,69.14431453769487,73.06285640171596,76.98139826573706,10.726495122161861,1.8320137131174192,-0.07226557371843434,1.9042792868358536,73.34113673688773,69.57489238773597,47.974349976163396
2007-07-27 00:00:00-04:00,77.0199966430664,0.027618409327670568,1.0,74.6698251148774,72.75195112869362,2.4501776317046335,0.03017183336478979,69.63055102419136,73.44618951706659,77.26182800994181,10.390296672882094,1.9178739861837784,0.010875759478339742,1.9069982267054386,73.63187549473497,69.80161455783968,49.001398138493876
2007-07-30 00:00:00-04:00,76.83000183105469,-0.002466824464979034,-1.0,75.00215999428929,73.05402895849814,2.3278418367654012,1.0478430574685262,70.1312843663742,73.79190390450614,77.45252344263808,9.921466568660797,1.9481310357911497,0.03290624726856883,1.9152247885225808,73.92261425258222,70.0283367279434,50.02844630082436
2007-07-31 00:00:00-04:00,78.20999908447266,0.017961697520878728,1.0,75.49567370047134,73.43595267153329,2.784325078825532,1.1043247736497506,70.30869270527204,74.15047527494885,77.99225784462566,10.362125274130847,2.059721028938057,0.11559699233238097,1.944124036605676,73.79843980631632,70.08638418024769,48.781793510602974
2007-08-01 00:00:00-04:00,76.52999877929688,-0.02148063322902294,-1.0,75.65480063567527,73.66514127210837,3.115196007391134,0.43519570221535275,70.69667093331181,74.4095230102539,78.122375087196,9.979507801522807,1.9896593635669007,0.036428261568979714,1.953231101997921,73.67426536005043,70.14443163255198,47.535140720381584
2007-08-02 00:00:00-04:00,76.86000061035156,0.004312058491028781,1.0,75.8402160163947,73.90179751938564,1.599786425011544,-0.32021937332829964,71.07100510839224,74.66904667445591,78.26708824051958,9.637304147595476,1.9384184970090672,-0.011850083991082894,1.95026858100015,73.55009091378453,70.2024790848563,46.28848793016019
2007-08-03 00:00:00-04:00,75.4800033569336,-0.017954686995307,-1.0,75.78479868416991,74.01870165550031,1.5752019261816486,-0.7447977686425702,71.46860227935346,74.84380885532924,78.21901543130502,9.019334070771173,1.7660970286696056,-0.14733724186443564,1.9134342705340412,73.42591646751863,70.26052653716059,45.0418351399388
2007-08-06 00:00:00-04:00,72.05999755859375,-0.04531009070266134,-1.0,75.21175235715819,73.87361246313687,-0.1117538830370961,-3.611753883037096,71.3331630323377,74.80809456961495,78.28302610689221,9.290255438984758,1.3381398940213245,-0.4602355012101733,1.7983753952314978,73.30174202125274,70.31857398946488,43.79518234971741
2007-08-07 00:00:00-04:00,72.41999816894531,0.004995845441971181,1.0,74.78225171281775,73.76593733023378,-2.1622489662357225,-3.6422523231693162,71.3758861748389,74.81904674711681,78.26220731939473,9.203968032139095,1.016314382583971,-0.6256488101180213,1.6419631927019924,73.18962606960802,70.35575766823966,42.589680735468
2007-08-08 00:00:00-04:00,72.1500015258789,-0.0037282056047079903,-1.0,74.37729014559639,73.64623838176306,-1.177293197354203,-2.5272916714752967,71.26065033020426,74.78761836460659,78.31458639900892,9.431957084680947,0.7310517638333351,-0.7287291430949259,1.459780906928261,73.07751011796331,70.39294134701443,41.384179121218594
2007-08-09 00:00:00-04:00,71.58999633789062,-0.007761679503047847,-1.0,73.94847571364166,73.49392415629103,-1.54847418776275,-3.448475713641656,71.07627452996387,74.74142783028739,78.40658113061092,9.80755494434988,0.45455155735062647,-0.8041834796621077,1.2587350370127341,72.96539416631859,70.43012502578921,40.17867750696918
2007-08-10 00:00:00-04:00,71.47000122070312,-0.0016761436419293618,-1.0,73.56717194549726,73.34400393884007,-1.8771695040910146,-3.467173471376171,70.88379860188961,74.69238026936848,78.50096193684736,10.198046048991115,0.22316800665718972,-0.8284536242844356,1.0516216309416253,72.85327821467388,70.46730870456398,38.97317589271977
2007-08-13 00:00:00-04:00,71.62000274658203,0.002098804020104872,1.0,73.26760745335646,73.21630014682096,-0.07760501195021163,-2.1476047067744304,70.56439756695232,74.58238038562592,78.60036320429953,10.774616733600467,0.05130730653550586,-0.8002514595248955,0.8515587660604014,72.74116226302917,70.50449238333876,37.767674278470366
2007-08-14 00:00:00-04:00,72.37999725341797,0.010611483910787811,1.0,73.1310520379813,73.15435178434666,-0.36105539491489935,-1.771051427629743,70.37449618514314,74.4980944678897,78.62169275063626,11.070345657025944,-0.023299746365353258,-0.6998868099406037,0.6765870635752504,72.6330849619327,70.52207839371714,36.63485589178986
2007-08-15 00:00:00-04:00,73.33000183105469,0.01312523644219743,1.0,73.16165969845413,73.16736289891763,1.0683436584794634,-0.8416600036299116,70.31600880892485,74.46523757207962,78.61446633523438,11.144069094356855,-0.00570320046350048,-0.5458322112310008,0.5401290107675003,72.52500766083622,70.53966440409552,35.50203750510936
2007-08-16 00:00:00-04:00,71.0,-0.03177419572991136,-1.0,72.82909666792273,73.0068174989978,0.31090272172571076,-2.729098193801633,69.88040991284436,74.27238028390067,78.66435065495699,11.82665845437654,-0.17772083107507797,-0.5742798734740626,0.39655904239898465,72.41693035973974,70.5572504144739,34.369219118428845
2007-08-17 00:00:00-04:00,71.9800033569336,0.013802864182163255,1.0,72.69846692777055,72.93075719217823,-0.15846601224320978,-1.6984669277705535,69.65390646929946,74.08476148332868,78.5156164973579,11.961582720425703,-0.23229026440768052,-0.5030794454453321,0.2707891810376516,72.30885305864327,70.57483642485228,33.23640073174834
2007-08-20 00:00:00-04:00,71.12000274658203,-0.01194777118982615,-1.0,72.45562628451079,72.79662723324518,-0.685629641444379,-2.4056232327529727,69.32236999084463,73.87285686674572,78.42334374264681,12.319780414366276,-0.3410009487343899,-0.4894321038176332,0.14843115508324328,72.2007757575468,70.59242243523066,32.103582345067835
2007-08-21 00:00:00-04:00,69.47000122070312,-0.023200245530898833,-1.0,71.9962993516173,72.5502104915754,-0.49629935161729577,-3.236297215386827,68.72233665890343,73.61476171584357,78.50718677278371,13.291967379654453,-0.5539111399581031,-0.5618738360330772,0.00796269607497399,72.18539078842389,70.6317818291013,31.052997799362103
2007-08-22 00:00:00-04:00,69.26000213623047,-0.003022874345510629,-1.0,71.5753305492501,72.30649135414244,-1.2753274974922846,-2.9453332958321283,68.1774366403131,73.41000002906436,78.64256341781562,14.25572370706877,-0.7311608048923404,-0.5912988007738514,-0.1398620041184889,72.17000581930097,70.67114122297194,30.00241325365637
2007-08-23 00:00:00-04:00,69.83000183105469,0.008229853844114343,1.0,71.3068184387585,72.12304768576557,-1.2268166077038103,-2.276819659461623,67.7996059130565,73.12190500895183,78.44420410484716,14.557331610120821,-0.8162292470070724,-0.5410937943108669,-0.2751354526962056,72.15462085017806,70.7105006168426,28.95182870795064
2007-08-24 00:00:00-04:00,71.08999633789062,0.018043741569480964,1.0,71.27346119247113,72.04652536370077,0.0765372816499621,-1.7534645494047254,67.61441461397312,72.93809545607795,78.26177629818277,14.597806012937776,-0.7730641712296347,-0.39834297482674325,-0.3747211964028914,72.13923588105514,70.74986001071323,27.901244162244904
2007-08-27 00:00:00-04:00,71.97000122070312,0.01237874424173313,1.0,71.38062119681452,72.0408569086639,0.7593781928339212,-1.1806242485723288,67.6861247049948,72.69761948358445,77.7091142621741,13.787232138244295,-0.6602357118493813,-0.22841161235719193,-0.4318240994921894,72.12385091193224,70.78921940458387,26.850659616539172
2007-08-28 00:00:00-04:00,71.7300033569336,-0.00333469306237133,-1.0,71.4343722983713,72.01783071964684,0.8156277016286992,-0.23437535012911326,67.78519944875498,72.45476241338821,77.12432537802144,12.889595684521591,-0.5834584212755374,-0.12130745742667837,-0.462150963848859,72.32259709533362,70.89558096742809,27.218818405778904
2007-08-29 00:00:00-04:00,73.51000213623047,0.024815261341052386,1.0,71.75369996573426,72.12836193569007,1.8862994239141813,-0.34369630362488124,68.29300156575323,72.23095303490048,76.16890450404773,10.90377823824231,-0.3746619699558096,0.06999119511443952,-0.4446531650702491,72.521343278735,71.0019425302723,27.58697719501864
2007-08-30 00:00:00-04:00,73.36000061035156,-0.002040559400350972,-1.0,72.00082314182923,72.21959443010944,1.9591759426434265,0.7491768581707703,68.5959251329038,72.08000074114118,75.56407634937855,9.667246316352399,-0.21877128828020886,0.18070550143203218,-0.39947678971224104,72.72008946213639,71.10830409311653,27.955135984258373
2007-08-31 00:00:00-04:00,74.04000091552734,0.009269360680455474,1.0,72.31454279932125,72.3544393549552,2.125459642085005,1.0854587265576612,69.03946148078653,71.94571504138764,74.85196860198876,8.079017795373241,-0.039896555633959,0.28766418726262566,-0.32756074289658466,72.91883564553777,71.21466565596074,28.32329477349811
2007-09-04 00:00:00-04:00,75.08000183105469,0.014046473563849471,1.0,72.73999803497254,72.55633287170332,2.510001965027456,0.7400053219610498,69.10943916415563,71.92666734967914,74.74389553520264,7.833612453715532,0.18366516326922522,0.4089807249326479,-0.22531556166342268,73.11758182893914,71.32102721880496,28.69145356273784
2007-09-05 00:00:00-04:00,75.7300033569336,0.008657452184691605,1.0,73.19999885373578,72.79141957431297,2.7199993152095345,1.550001146264222,68.85080976455582,72.10142953055245,75.35204929654908,9.016796996012973,0.4085792794228098,0.507115872868986,-0.09853659344617616,73.31632801234052,71.42738878164917,29.059612351977577
2007-09-06 00:00:00-04:00,76.30000305175781,0.007526735369833171,1.0,73.6769225765084,73.05131464671629,3.753077728667378,1.6530792545462845,68.57561650584142,72.28619166782924,75.99676682981706,10.266345691688167,0.6256079297921104,0.5793156185906293,0.04629231120148117,73.5150741957419,71.5337503444934,29.42777114121731
2007-09-07 00:00:00-04:00,76.69999694824219,0.005242383754729962,1.0,74.14201094139052,73.32158740979229,2.8579890586094763,1.487986312027445,68.34499167368814,72.50285811651321,76.66072455933828,11.46952423901224,0.8204235315982373,0.6193049763174049,0.20111855528083242,73.71382037914329,71.64011190733761,29.795929930457042
2007-09-10 00:00:00-04:00,77.48999786376953,0.010299881968188984,1.0,74.65708585252575,73.63035855453134,3.8129153681773715,0.8629107905406528,68.14152343988931,72.78381057012649,77.42609770036367,12.756372863342682,1.0267272979944124,0.660486994170864,0.36624030382354844,73.91256656254467,71.74647347018183,30.164088719696778
2007-09-11 00:00:00-04:00,78.2300033569336,0.009549690457664184,1.0,75.2067654685885,73.97107298433892,3.163237277993531,1.7132327003568122,67.96205174508457,73.10571543375652,78.24937912242846,14.071851039698235,1.235692484249583,0.6955617443408275,0.5401307399087554,74.35639543802998,71.99857421945732,31.03123236430141
2007-09-12 00:00:00-04:00,79.91000366210938,0.021475140394799475,1.0,75.93034057528402,74.41099377528488,4.249659729891761,2.079661560946448,67.64964725885991,73.50047738211495,79.35130750536999,15.920522782015926,1.5193467999991412,0.7833728480723087,0.7359739519268326,74.80022431351527,72.25067496873282,31.898376008906038
2007-09-13 00:00:00-04:00,80.08999633789062,0.0022524423417915607,1.0,76.57028761568503,74.8316606317742,3.629709332557155,2.6197148257212177,67.40815342521465,73.86762019566127,80.3270869661079,17.48930520121462,1.7386269839108337,0.8021224255872008,0.9365045583236329,75.24405318900058,72.50277571800831,32.765519653510665
2007-09-14 00:00:00-04:00,79.0999984741211,-0.012361067661844305,-1.0,76.95947390159827,75.14783380528138,3.40052670875329,1.7905260984017275,67.31724482868198,74.1423819405692,80.96751905245641,18.41089248348694,1.8116400963168928,0.7001084303946079,1.111531665922285,75.68788206448588,72.75487646728381,33.6326632981153
2007-09-17 00:00:00-04:00,80.56999969482422,0.018584086587360105,1.0,77.51493940824842,75.5494757230253,3.405058760696889,0.7350605917515765,67.4050224608291,74.5980962117513,81.7911699626735,19.284872178250264,1.9654636852231278,0.6831456154406743,1.2823180697824534,76.13171093997119,73.0069772165593,34.49980694271993
2007-09-18 00:00:00-04:00,81.51000213623047,0.01166690387199587,1.0,78.12956444332258,75.99099619807753,4.25043281009539,2.100438913611015,67.38960641930187,75.0519056774321,82.71420493556234,20.418666758609074,2.138568245245054,0.6850001403700803,1.4535681048749736,76.45293000718925,73.23392063746454,35.30387807301777
2007-09-19 00:00:00-04:00,81.93000030517578,0.005152719395631333,1.0,78.71424688360769,76.43092242823295,3.795755252622783,2.1557558629743454,67.58435835426941,75.56666746593658,83.54897657760374,21.126534699351073,2.283324455374739,0.6638050803998126,1.6195193749749266,76.77414907440732,73.46086405836976,36.107949203315606
2007-09-20 00:00:00-04:00,83.31999969482422,0.016965694916037055,1.0,79.42282423917946,76.94122444798045,4.477177286699444,2.1871763711721,68.08077441313475,76.22619120279948,84.37160799246422,21.371700884264012,2.4815997911990166,0.689664332979272,1.7919354582197446,77.09536814162539,73.68780747927498,36.91202033361345
2007-09-21 00:00:00-04:00,81.62000274658203,-0.0204032279701003,-1.0,79.76085170185678,77.28780061824723,2.6391498240221267,0.789151349901033,68.9878652475249,76.81476266043526,84.64166007334563,20.378628122590673,2.4730510836095476,0.5448925003118423,1.9281585832977053,77.41658720884345,73.91475090018021,37.71609146391128
2007-09-24 00:00:00-04:00,80.94999694824219,-0.008208843124155596,-1.0,79.94379712437761,77.55907442046907,1.6562013497434833,0.4262056222044208,69.9888001019474,77.3442862374442,84.69977237294098,19.02011510692777,2.384722703908537,0.3652512964886654,2.0194714074198714,77.73780627606152,74.14169432108544,38.520162594209125
2007-09-25 00:00:00-04:00,79.52999877929688,-0.017541670444450208,-1.0,79.88013584051903,77.70506881741927,0.7398669060629999,-0.9201367560463751,70.89664063282561,77.7461911156064,84.59574159838718,17.620285661572016,2.175067023099757,0.12447649254390836,2.0505905305558487,77.90461904857538,74.31593156516213,38.75117959551985
2007-09-26 00:00:00-04:00,80.30000305175781,0.009681934921158097,1.0,79.94473079609423,77.89728616811102,0.8752688987299848,-1.504728354687984,71.72615131989834,78.14285786946614,84.55956441903395,16.423014782199555,2.047444627983211,-0.0025167220581101546,2.049961350041321,78.07143182108925,74.49016880923881,38.98219659683058
2007-09-27 00:00:00-04:00,82.87999725341797,0.03212944089176695,1.0,80.39631025106712,78.26637587813376,2.6936860868235044,0.10368974893287941,72.63331456176978,78.67380995977493,84.71430535778008,15.355797313219199,2.129934372933363,0.0639784183136336,2.0659559546197293,78.23824459360313,74.6644060533155,39.21321359814131
2007-09-28 00:00:00-04:00,81.66000366210938,-0.014720000382942633,-1.0,80.5907246219967,78.5177557139838,3.1692775142337695,0.7992747676517382,73.36062248013378,79.06190527053107,84.76318806092836,14.422325824020682,2.0729689080128963,0.005610362714533856,2.0673585452983625,78.40505736611699,74.83864329739218,39.44423059945204
2007-10-01 00:00:00-04:00,80.23999786376953,-0.01738924485254134,-1.0,80.53676665919252,78.64532920656052,1.4832299838738834,-1.0867697109503354,74.27611600883776,79.3895241873605,84.50293236588323,12.881820947698365,1.8914374526320046,-0.14073687413308633,2.032174326765091,78.57187013863086,75.01288054146887,39.675247600762766
2007-10-02 00:00:00-04:00,80.05000305175781,-0.0023678317182197484,-1.0,80.46187995035642,78.74937912101957,-0.031879645180637795,-1.5918772037743878,75.15338332040315,79.67571476527623,84.1980462101493,11.351844054856146,1.7125008293368467,-0.25573879794259535,1.968239627279442,78.60174523892655,75.1273695729431,39.35164614526247
2007-10-03 00:00:00-04:00,79.94000244140625,-0.0013741487340162006,-1.0,80.38159110282562,78.83757344104822,0.49840615059234494,-0.8115914080014051,75.8787960413317,79.90714336576916,83.93549069020662,10.082571231455475,1.5440176617774029,-0.33937757240163124,1.883395234179034,78.63162033922227,75.2418586044173,39.02804468976218
2007-10-04 00:00:00-04:00,81.44000244140625,0.01876407248172729,1.0,80.54442361645341,79.03034595959326,1.2055763835465854,-1.6344199543440396,76.56575545631115,80.17904808407738,83.79234071184361,9.01305943162921,1.5140776568601524,-0.29545406185510537,1.8095317187152578,78.66149543951796,75.35634763589152,38.70444323426189
2007-10-05 00:00:00-04:00,81.22000122070312,-0.002701390153584615,-1.0,80.64835863249183,79.1925426456014,1.0316416726839464,-0.13835649626136615,77.2232509480569,80.41333371117001,83.60341647428312,7.934213434232946,1.4558159868904283,-0.2829725854598635,1.7387885723502918,78.69137053981368,75.47083666736573,38.3808417787616
2007-10-08 00:00:00-04:00,79.0199966430664,-0.02708698035670476,-1.0,80.39784140334946,79.17976146022845,0.7121592070021023,-2.0478429292283664,77.71825380905753,80.52380988711403,83.32936596517052,6.9682646213327315,1.2180799431210119,-0.41656690338342406,1.634646846504436,78.72124564010937,75.58532569883995,38.057240323261304
2007-10-09 00:00:00-04:00,80.26000213623047,0.01569229999800137,1.0,80.37663536225423,79.25977928808045,0.7233631118668598,-1.9866359726057965,78.19367107964922,80.6557148524693,83.11775862528938,6.1050696217211815,1.116856074173782,-0.41423261786452303,1.531088692038305,79.21516241432995,75.88660202897076,38.70747895231464
2007-10-10 00:00:00-04:00,81.30000305175781,0.012957897929806617,1.0,80.51869192987017,79.41090697427877,0.8313065442509213,-0.7986907091670474,78.58053984248416,80.80190531412761,83.02327078577106,5.498299731937293,1.1077849555913986,-0.33864298915752533,1.4464279447489239,79.70907918855052,76.18787835910156,39.35771758136797
2007-10-11 00:00:00-04:00,83.08000183105469,0.021894203105548238,1.0,80.91273960697548,79.6826917784844,2.7572585619698344,0.33726039302452193,78.56951639092438,80.9528576078869,83.33619882484942,5.888220100905547,1.230047828491081,-0.17310409300627438,1.4031519214973553,80.2029959627711,76.48915468923235,40.00795621042131
2007-10-12 00:00:00-04:00,83.69000244140625,0.0073423278395203795,1.0,81.34001081227252,79.9795296053675,2.7099922394852882,1.3499916291337257,78.5074201891863,81.12428646995907,83.74115275073184,6.45149903843361,1.3604812069050212,-0.0341365716738673,1.3946177785788885,80.69691273699166,76.79043101936315,40.658194839474646
2007-10-15 00:00:00-04:00,86.12999725341797,0.02915515283584824,1.0,82.07693180321797,80.43511980151939,4.633067281254682,1.423068196782026,78.2353868040396,81.45904831659226,84.68270982914491,7.914802785379535,1.6418120016985824,0.19775537849575509,1.4440566232028273,81.19082951121224,77.09170734949396,41.30843346852798
2007-10-16 00:00:00-04:00,87.61000061035156,0.01718336705130752,1.0,82.9281731581616,80.96659245402547,5.271823790080589,3.20182409525637,77.67137264557199,81.7942864554269,85.9172002652818,10.081178010157602,1.961580704136125,0.4140192647466381,1.547561439389487,81.615440714371,77.39080135546824,42.067641325896254
2007-10-17 00:00:00-04:00,87.4000015258789,-0.0023969761786286625,-1.0,83.61614675319503,81.44314127416277,5.383853246804975,3.29385690891435,77.31515247982756,82.07476261683873,86.83437275384989,11.598230650342858,2.1730054790322555,0.5003552317142148,1.6726502473180407,82.04005191752978,77.68989536144252,42.82684918326452
2007-10-18 00:00:00-04:00,89.47000122070312,0.023684206621109594,1.0,84.51673974819627,82.03772349242502,5.263259031100603,2.5832587259248214,76.72843614422854,82.43381027948288,88.13918441473723,13.842315709806192,2.4790162557712563,0.6450928067625725,1.8339234490086838,82.46466312068854,77.98898936741679,43.586057040632795
2007-10-19 00:00:00-04:00,88.5999984741211,-0.009723960374560914,-1.0,85.14493339833855,82.52381793551362,4.925066296485667,2.715067212013011,76.40900551916641,82.68523879278274,88.96147206639907,15.181024727630476,2.621115462824932,0.6297536110529984,1.9913618517719334,82.88927432384732,78.28808337339107,44.34526489800106
2007-10-22 00:00:00-04:00,87.55999755859375,-0.011738159519620206,-1.0,85.5164817306855,82.896868277964,3.343518879666064,0.653516438259814,76.38164967463628,82.96809568859283,89.55454170254937,15.877057221314793,2.619613452721495,0.5026012807596496,2.1170121719618455,83.31388552700608,78.58717737936536,45.104472755369336
2007-10-23 00:00:00-04:00,85.2699966430664,-0.02615350593168886,-1.0,85.47856094797487,83.07265556426789,1.3114399675524737,-0.6585612531506513,76.58248791394446,83.17380995977493,89.7651320056054,15.849513324009576,2.4059053837069797,0.23111456939610742,2.1747908143108723,83.99495974382546,79.01411513364911,46.093407468420715
2007-10-24 00:00:00-04:00,87.0999984741211,0.021461263083132565,1.0,85.72801287507428,83.37097726129406,2.061988040453059,-1.0480125698985034,76.95151200742728,83.53428613571893,90.11706026401058,15.760652141317284,2.3570356137802264,0.14579583957548348,2.211239774204743,84.67603396064484,79.44105288793287,47.08234218147209
2007-10-25 00:00:00-04:00,90.45999908447266,0.03857635670739845,1.0,86.45601075344327,83.89608998893692,4.06398588962314,1.0839901620840777,76.97959973325818,84.01809547061012,91.05659120796206,16.754713845695374,2.5599207645063444,0.2789447922412811,2.2809759722650633,85.35710817746424,79.86799064221664,48.07127689452348
2007-10-26 00:00:00-04:00,91.86000061035156,0.01547647070581526,1.0,87.28739380835223,84.48600929422689,4.93260741235089,2.912603139889953,76.6819722872376,84.44571467808315,92.2094570689287,18.38753433597391,2.8013845141253455,0.41632683348822574,2.3850576806371198,86.03818239428362,80.2949283965004,49.06021160757486
2007-10-29 00:00:00-04:00,93.52999877929688,0.018179818831365546,1.0,88.24779457311296,85.15593444126911,5.552208478644857,3.272202069953451,76.45300369185792,85.01095254080636,93.5689013897548,20.133755929485712,3.091860131843845,0.56544196096538,2.5264181708784648,86.719256611103,80.72186615078415,50.049146320626235
2007-10-30 00:00:00-04:00,90.37999725341797,-0.03367905021908513,-1.0,88.57582575469834,85.54290205698383,5.104174550477438,0.954173024598532,76.92286731169904,85.49380965459915,94.06475199749926,20.05043962253479,3.0329236977145086,0.4052044214688353,2.6277192762456734,87.20330639415837,81.10067007095985,50.994026957076855
2007-10-31 00:00:00-04:00,94.52999877929688,0.04591725660538182,1.0,89.49185237386735,86.20861292530331,5.788146405429529,-0.5718542049220332,77.15740330108076,86.18333326067243,95.20926322026409,20.945882731853953,3.283239448564032,0.5244161378546872,2.758823310709345,87.68735617721374,81.47947399113555,51.93890759352747
2007-11-01 00:00:00-04:00,93.48999786376953,-0.01100180819800367,-1.0,90.10695168000615,86.7479747725971,6.133046183763383,1.9530458785876021,77.74306086626756,86.82857113792782,95.91408140958809,20.927466967590355,3.358976907409044,0.4801228773597592,2.878854030049285,88.17140596026913,81.85827791131125,52.88378822997809
2007-11-02 00:00:00-04:00,95.93000030517578,0.026099074736976036,1.0,91.00280531464763,87.42812481204737,5.027193464649244,2.0471977371101815,77.9849677905037,87.51857103620257,97.05217428190144,21.786469163796653,3.574680502600259,0.5566611780407795,3.0180193245594795,88.6554557433245,82.23708183148695,53.8286688664287
2007-11-05 00:00:00-05:00,93.9800033569336,-0.020327290128622888,-1.0,91.46083578269163,87.91344914870561,4.659166963890399,2.259165438011493,78.64944917234193,88.12619018554688,97.60293119875182,21.507206866090474,3.5473866339860223,0.4234938475412342,3.123892786444788,89.13950552637986,82.61588575166265,54.77354950287932
2007-11-06 00:00:00-05:00,96.69999694824219,0.028942258929041786,1.0,92.26686057739171,88.56430454126388,4.833137896729383,2.1431430847176642,79.73876509845883,88.96809496198382,98.19742482550882,20.747504748682545,3.702556036127831,0.46293059974643436,3.2396254363813966,89.50487200772668,82.95886052294605,55.57304050723516
2007-11-07 00:00:00-05:00,96.37000274658203,-0.003412556484740925,-1.0,92.8981132188056,89.14250440832448,5.741886170842832,1.7218895277764261,80.8572665343854,89.73523784819103,98.61320916199666,19.78703467376969,3.755608810481121,0.4127866992797795,3.3428221112013414,89.87023848907349,83.30183529422946,56.372531511591
2007-11-08 00:00:00-05:00,95.45999908447266,-0.00944281037847794,-1.0,93.29224950583131,89.61046697692805,4.40774744241088,1.6377507993444738,82.06151771856125,90.40952337355841,98.75752902855558,18.46709360584609,3.6817825289032555,0.2711683341615312,3.4106141947417243,90.2356049704203,83.64481006551289,57.17202251594684
2007-11-09 00:00:00-05:00,96.31999969482422,0.009009015489205519,1.0,93.75805722721483,90.10746940047592,2.9219430779609468,0.7819436883125093,83.00753398161572,91.03999946230934,99.07246494300296,17.64601390187632,3.6505878267389136,0.19197890559775121,3.4586089211411624,90.60097145176711,83.9877848367963,57.97151352030268
2007-11-12 00:00:00-05:00,94.62000274658203,-0.017649470033517245,-1.0,93.8906642301944,90.44173112981711,2.4593342439266905,-0.35066331466705947,84.10472945068527,91.5604756673177,99.01622188395014,16.285949067636277,3.448933100377289,-0.007740656611098906,3.456673756988388,90.96633793311392,84.3307596080797,58.77100452465852
2007-11-13 00:00:00-05:00,91.16999816894531,-0.03646168333853006,-1.0,93.47210022077147,90.49567683641921,1.2278967274707213,-3.3421029673534974,84.74571612094576,91.80047571091424,98.85523530088273,15.369766954551276,2.976423384352259,-0.3842002981089032,3.360623682461162,91.21124869688289,84.62530931612453,59.245185881056244
2007-11-14 00:00:00-05:00,94.08999633789062,0.03202805997137692,1.0,93.56716116186672,90.7619227254171,0.8028415847153099,-2.357162077394065,85.2502971472542,92.10904693603516,98.96779672481611,14.89267344942564,2.8052384364496277,-0.4443081968092275,3.249546633258855,91.45615946065186,84.91985902416934,59.719367237453966
2007-11-15 00:00:00-05:00,93.43000030517578,-0.007014518635378608,-1.0,93.54605949160657,90.95955810169552,1.0939398980418673,-1.6860588812550077,85.8524003291236,92.39618973504929,98.93997914097498,14.164630434848746,2.5865013899110494,-0.5304361946782445,3.116937584589294,91.70107022442082,85.21440873221417,60.193548593851695
2007-11-16 00:00:00-05:00,95.0999984741211,0.01787432477245532,1.0,93.78512702737804,91.26625738854186,1.9448763295555551,-0.5851300791358511,86.16080853164242,92.66428484235492,99.16776115306742,14.036640593032228,2.518869638836179,-0.4784543566024917,2.997323995438671,91.94598098818979,85.50895844025898,60.66772995024942
2007-11-19 00:00:00-05:00,94.63999938964844,-0.00483700412043464,-1.0,93.91664585234271,91.51616420343865,1.2333556735361952,-0.756642190233336,86.6621143789696,92.95190393357049,99.24169348817138,13.533428124497549,2.400481648904062,-0.47747387722768675,2.877955526131749,92.19089175195876,85.8035081483038,61.14191130664714
