Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2007-12-21 00:00:00-05:00,1484.4599609375,0.016669839397931874,1.0,1470.3812600894933,1473.5991467459155,15.018764324569247,-7.191318683243253,1418.5259917492322,1469.6795189267114,1520.8330461041905,6.961181198855649,-3.2178866564222517,-0.0539590382859485,-3.163927618136303,1480.111662761994,1485.705010669602,16.273515420634123
2007-12-24 00:00:00-05:00,1496.449951171875,0.008077004803014542,1.0,1474.3918279483212,1475.2917989256161,23.23817693449132,10.158220879803821,1421.6881221968792,1472.3342808314733,1522.9804394660673,6.8797092201089765,-0.89997097729497,1.8111653126730665,-2.7111362899680365,1479.964237986756,1485.472268074917,15.65358809341391
2007-12-26 00:00:00-05:00,1497.6600341796875,0.0008086358029313345,1.0,1477.971551983916,1476.9487052407326,20.878423602021485,10.228399187958985,1434.150727135753,1476.6409505208333,1519.1311739059136,5.754983751479108,1.022846743183436,2.987186426521178,-1.9643396833377418,1474.2697185614275,1482.8350443894847,16.47827578816848
2007-12-27 00:00:00-05:00,1476.27001953125,-0.014282289812289406,-1.0,1477.709777760429,1476.8984322252154,17.340271067695994,-1.8497924088665059,1442.3484093365878,1478.9285714285713,1515.5087335205549,4.94684635873238,0.8113455352136043,2.2205481748410767,-1.4092026396274724,1468.5751991360987,1480.1978207040524,17.30296348292305
2007-12-28 00:00:00-05:00,1478.489990234375,0.0015037700920255137,1.0,1477.8298104487285,1477.0163254110792,10.180199316896505,-6.1298592768534945,1443.0665683617592,1479.3795224144346,1515.69247646711,4.909214099896494,0.8134850376493432,1.7781501418214525,-0.9646651041721093,1462.88067971077,1477.5605970186202,18.127651177677624
2007-12-31 00:00:00-05:00,1468.3599853515625,-0.006851588410961562,-1.0,1476.3729142799336,1476.3751150363,-0.5429582252461387,-11.242909397121139,1442.9283534841447,1479.3147612072173,1515.70116893029,4.919359784307012,-0.0022007563663919427,0.7699714782445739,-0.7721722346109658,1457.1861602854415,1474.9233733331878,18.952338872432193
2008-01-02 00:00:00-05:00,1447.1600341796875,-0.014437843160646446,-1.0,1471.8786250337419,1474.2110349728473,-0.10860550249185508,-29.808678744679355,1438.8405020789642,1477.6966668991815,1516.552831719399,5.259017725438018,-2.332409939105446,-1.248190163595584,-1.084219775509862,1452.5056485559255,1472.2839678402615,20.140818601836315
2008-01-03 00:00:00-05:00,1447.1600341796875,0.0,1.0,1468.075764902349,1472.207257136317,-11.275716074223965,-24.345784433598965,1435.5508359376859,1476.4938092912946,1517.4367826449034,5.545972911767379,-4.131492233967947,-2.4378179667664677,-1.693674267201479,1447.8251368264096,1469.644562347335,21.329298331240437
2008-01-04 00:00:00-05:00,1411.6300048828125,-0.024551555085623233,-1.0,1459.3918018224203,1467.720053265687,-15.381792056795348,-48.20186041617035,1424.8823209611196,1474.0576171875,1523.2329134138804,6.672099604926814,-8.328251443266709,-5.307661740852184,-3.020589702414525,1443.1446250968936,1467.0051568544086,22.517778060644563
2008-01-07 00:00:00-05:00,1416.1800537109375,0.0032232587947169655,1.0,1452.7438405745,1463.9022755208907,-28.873845457312427,-49.29388940262493,1416.094996709182,1470.7800002325148,1525.4650037558476,7.436190798717378,-11.158434946390798,-6.510276195181019,-4.648158751209779,1438.4641133673776,1464.3657513614824,23.706257790048685
2008-01-08 00:00:00-05:00,1390.18994140625,-0.018352265474000595,-1.0,1443.1201637793845,1458.44210262351,-12.840134482509484,-54.820114951259484,1403.1654057909004,1465.201427641369,1527.2374494918377,8.467917199662038,-15.321938844125498,-8.539024074332575,-6.782914769792923,1430.9125019033024,1460.3892996484758,25.04655420021213
2008-01-09 00:00:00-05:00,1409.1300048828125,0.013624083236714934,1.0,1437.8909085645273,1454.7893546427176,-28.700967158277308,-59.19095739265231,1396.8716395260521,1460.652378627232,1524.433117728412,8.733185258099965,-16.898446078190318,-8.092425046717917,-8.806021031472401,1423.3608904392272,1456.412847935469,26.38685061037558
2008-01-10 00:00:00-05:00,1420.3299560546875,0.007948131920451518,1.0,1435.1892235630135,1452.2368065991598,-6.099257742700956,-39.879164969263456,1395.171762942394,1456.0985688709077,1517.0253747994213,8.368500214344378,-17.047583036146307,-6.593249603739125,-10.454333432407182,1415.8092789751522,1452.4363962224625,27.72714702053903
2008-01-11 00:00:00-05:00,1401.02001953125,-0.013595387776707546,-1.0,1429.932422942742,1448.4429705200553,-10.02238876305455,-35.10246688805455,1388.0431443310988,1452.4495210193452,1516.8558977075916,8.868656122802157,-18.51054757731322,-6.444971315924828,-12.06557626138839,1408.257667511077,1448.4599445094557,29.067443430702475
2008-01-14 00:00:00-05:00,1416.25,0.01087063729028337,1.0,1427.8274347977049,1446.0583060370882,-9.937420149267382,-24.917400618017382,1384.8279843319642,1449.0999988374256,1513.372013342887,8.870611352843156,-18.230871239383305,-4.932235982395932,-13.298635256987373,1400.7060560470018,1444.4834927964491,30.407739840865922
2008-01-15 00:00:00-05:00,1380.949951171875,-0.024925012411738723,-1.0,1420.615514239885,1441.2354649359613,-8.735509357072488,-40.01553865394749,1376.038276151869,1443.9828520275298,1511.9274279031906,9.410717832314733,-20.61995069607633,-5.857052351271166,-14.762898344805164,1396.0329846673058,1441.2299640123094,31.7581867593286
2008-01-16 00:00:00-05:00,1373.199951171875,-0.005612078839948742,-1.0,1413.320812229422,1436.1957972497328,-21.330821995047017,-49.05079269817202,1366.122804771782,1439.470947265625,1512.819089759468,10.190986158237209,-22.87498502031076,-6.489669340404475,-16.385315679906284,1391.3599132876097,1437.97643522817,33.108633677791275
2008-01-17 00:00:00-05:00,1333.25,-0.02909259582902124,-1.0,1401.002225732588,1428.5701826386414,-23.28225502946293,-70.33218178727543,1348.0479793062816,1434.1066603887648,1520.165341471248,12.00171276788492,-27.567956906053496,-8.946112980917768,-18.621843925135728,1386.686841907914,1434.7229064440303,34.459080596253955
2008-01-18 00:00:00-05:00,1325.18994140625,-0.006045421784173999,-1.0,1389.3387973746899,1420.9123869917976,-39.058768077814875,-76.82878760906488,1330.8184868059006,1427.9261823381696,1525.0338778704386,13.601220670001183,-31.5735896171077,-10.361396553577578,-21.212193063530123,1382.013770528218,1431.4693776598908,35.80952751471663
2008-01-21 00:00:00-05:00,1317.844970703125,-0.008565290467759556,-1.0,1383.2742744997138,1416.8230393254348,-47.08927694112003,-89.87425008565128,1321.7751697144477,1424.5333251953125,1527.2914806761773,14.428893243447,-33.54876482572092,-10.905397065110398,-22.643367760610523,1377.340699148522,1428.2158488757511,37.15997443317931
2008-01-22 00:00:00-05:00,1310.5,-0.011085159151345114,-1.0,1377.2097516247377,1412.7336916590718,-55.11978580442519,-102.91971256223769,1312.7318526229947,1421.1404680524554,1529.549083481916,15.256565816892815,-35.523940034334146,-11.449397576643218,-24.074542457690928,1378.5459888016412,1427.2788258777387,37.53929643703748
2008-01-23 00:00:00-05:00,1338.5999755859375,0.021442179004912187,1.0,1371.2697860803069,1407.2423052832842,-32.17982025999436,-101.21973725218186,1302.9848673838067,1415.3538004557292,1527.7227335276518,15.878564502492727,-35.97251920297731,-9.518381396229106,-26.454137806748204,1379.7512784547607,1426.3418028797262,37.91861844089565
2008-01-24 00:00:00-05:00,1352.0699462890625,0.01006273042641359,1.0,1368.3159645739615,1403.1554638763048,-13.165940159899037,-34.00590598021154,1298.0496083469905,1409.0495140438989,1520.0494197408073,15.755288169873383,-34.839499302343256,-6.708289196476041,-28.131210105867215,1380.95656810788,1425.4047798817135,38.29794044475381
2008-01-25 00:00:00-05:00,1330.6099853515625,-0.015871931031674613,-1.0,1362.5150446935925,1397.7817247263238,6.045013900157528,-35.01504469359247,1292.5777097088278,1401.1523728143602,1509.7270359198926,15.497909465399387,-35.2666800327313,-5.708375941491269,-29.558304091240032,1382.1618577609995,1424.467756883701,38.677262448611984
2008-01-28 00:00:00-05:00,1353.9599609375,0.01754832433469833,1.0,1361.198877961886,1394.5356681493738,-7.228907258760955,-38.938868196260955,1293.0606653498837,1394.3095121837798,1495.558359017676,14.52315227704633,-33.33679018748785,-3.0227888769982556,-30.314001310489594,1383.3671474141188,1423.5307338856885,39.056584452470155
2008-01-29 00:00:00-05:00,1362.300048828125,0.0061597743886385725,1.0,1361.3682888643843,1392.147844495948,3.56176484655316,-11.17834745813434,1293.7553608890028,1388.8823707217261,1484.0093805544495,13.698353703386857,-30.779555631563653,-0.37244345685924785,-30.407112174704405,1379.8953401906776,1420.8952854621689,39.42511808538136
2008-01-30 00:00:00-05:00,1355.81005859375,-0.0047639947161109975,-1.0,1360.5131765150559,1389.4561566513407,25.346808836506625,-7.563225343180875,1295.911014050373,1383.0404692150298,1470.1699243796866,12.599697131654967,-28.94298013628486,1.1713056307356382,-30.114285767020498,1376.4235329672363,1418.2598370386493,39.793651718292566
2008-01-31 00:00:00-05:00,1378.550048828125,0.016772253672436177,1.0,1363.2880799478357,1388.648296812584,22.33191516935176,-29.20812389314824,1300.433306217828,1378.7638055710565,1457.094304924285,11.362424664286227,-25.36021686474828,3.8032551218177737,-29.163471986566055,1372.9517257437951,1415.6243886151294,40.16218535120377
2008-02-01 00:00:00-05:00,1395.4200439453125,0.01223749194418322,1.0,1368.2314590243707,1389.1499077113046,27.78856050687932,7.698594686566821,1303.6833761411951,1376.2999965122767,1448.9166168833583,10.552440682278798,-20.91844868693397,6.596018639705669,-27.51446732663964,1369.4799185203537,1412.9889401916098,40.530718984114976
2008-02-04 00:00:00-05:00,1380.8199462890625,-0.010462869384454843,-1.0,1370.168149372785,1388.5328735318792,25.21185551002759,9.52179203346509,1307.713595842769,1373.1409447079614,1438.5682935731536,9.52958967793467,-18.364724159094294,7.3197945340362764,-25.68451869313057,1366.0081112969126,1410.3534917680902,40.89925261702618
2008-02-05 00:00:00-05:00,1336.6400146484375,-0.031995432684296055,-1.0,1365.0099747998083,1384.6889580590316,15.270054497066667,-28.369960151370833,1304.7523013721166,1369.5699927920386,1434.3876842119607,9.465407647809684,-19.678983259223287,4.804428347125828,-24.483411606349115,1364.94023655941,1408.6288202956982,41.20636390272175
2008-02-06 00:00:00-05:00,1326.449951171875,-0.007623640894248274,-1.0,1359.0776634724339,1380.3749575488719,-7.117702534933869,-34.73769765212137,1301.5111273038233,1365.297130766369,1429.0831342289148,9.343900609641121,-21.297294076437993,2.5488940239288986,-23.84618810036689,1363.8723618219076,1406.9041488233065,41.51347518841732
2008-02-07 00:00:00-05:00,1336.9100341796875,0.007885772846967454,1.0,1355.6672589658574,1377.155333595599,-8.5072247861699,-38.9172589658574,1298.897891667397,1362.7599923270088,1426.6220929866206,9.37246485355983,-21.488074629741504,1.8864907765003096,-23.374565406241814,1362.804487084405,1405.1794773509146,41.82058647411288
2008-02-08 00:00:00-05:00,1331.2900390625,-0.004203719751894819,-1.0,1351.9169174422639,1373.757904370925,-10.696946739138866,-30.856858848513866,1297.3889751678528,1359.0533272879463,1420.7176794080399,9.07460375276776,-21.840986928661096,1.2268627820645754,-23.06784971072567,1361.7366123469026,1403.4548058785228,42.12769775980845
2008-02-11 00:00:00-05:00,1339.1300048828125,0.005888999083801139,1.0,1349.9497001254251,1371.1928747792128,-8.549675711362624,-29.629753836362624,1299.4812724584383,1355.1866629464287,1410.892053434419,8.22106533529137,-21.24317465378772,1.4597400455503617,-22.70291469933808,1360.6687376094,1401.730134406131,42.43480904550402
2008-02-12 00:00:00-05:00,1348.8599853515625,0.007265896838448915,1.0,1349.782051698677,1369.538586673461,12.317923887260577,-10.422066347114423,1300.8771367612992,1352.7028517950148,1404.5285668287304,7.662542437157386,-19.756534974784017,2.35710377964325,-22.113638754427267,1360.164820792211,1400.3409872902862,42.69073506478939
2008-02-13 00:00:00-05:00,1367.2099609375,0.013604062530741423,1.0,1352.4632685046497,1369.3660958782045,16.766711964100296,-1.6832392077747045,1306.3790943108218,1350.3676118396577,1394.3561293684936,6.515043332372091,-16.90282737355483,4.168649104697952,-21.07147647825278,1359.6609039750217,1398.9518401744413,42.94666108407477
2008-02-14 00:00:00-05:00,1348.8599853515625,-0.013421475932895444,-1.0,1351.9089172503286,1367.847124728083,16.251116929358886,-4.598858656578614,1307.031219264029,1348.8395182291667,1390.6478171943045,6.199150959044565,-15.938207477754304,4.106615200398782,-20.044822678153086,1359.1569871578326,1397.5626930585966,43.202587103360145
2008-02-15 00:00:00-05:00,1349.989990234375,0.0008377480947496796,1.0,1351.6136977094127,1366.5243740248452,-1.6136977094126905,-13.48369282660019,1307.35773722286,1347.7342819940477,1388.1108267652355,5.991766375705524,-14.91067631543251,4.107317090176458,-19.01799340560897,1358.6530703406434,1396.1735459427516,43.45851312264552
2008-02-18 00:00:00-05:00,1349.385009765625,-2.9262955955788872e-05,0.0,1351.3957232161406,1365.8671760719574,7.2442914322969045,-9.805696360671845,1307.9888730724242,1348.1040445963542,1388.2192161202843,5.951357596322355,-14.471452855816779,4.047964148851399,-18.519417004668178,1358.1491535234543,1394.784398826907,43.714439141930896
2008-02-19 00:00:00-05:00,1348.780029296875,-0.0008962740066612573,-1.0,1351.1777487228685,1365.2099781190695,16.1022805740065,-6.1276998947435,1308.6200089219888,1348.4738071986608,1388.3276054753328,5.910948816939187,-14.032229396201046,3.98861120752634,-18.020840603727386,1356.3145436140783,1392.9514161427899,43.10925778840353
2008-02-20 00:00:00-05:00,1360.030029296875,0.008340870828184466,1.0,1352.5396380419463,1364.8262782063143,11.170322895553682,-15.989589213821318,1311.4096314541682,1350.1328590029761,1388.856086551784,5.7362099278738565,-12.28664016436801,4.587360351487501,-16.87400051585551,1354.479933704702,1391.1184334586728,42.50407643487617
2008-02-21 00:00:00-05:00,1342.530029296875,-0.012867362942748706,-1.0,1350.9996982350124,1363.1747042130226,16.940243171237626,-11.659732414699874,1316.9882271538252,1351.6580984933037,1386.3279698327822,5.129976490079124,-12.175005978010176,3.759195630276267,-15.934201608286443,1352.645323795326,1389.285450774556,41.898895081348805
2008-02-22 00:00:00-05:00,1353.1099853515625,0.007880610357913875,1.0,1351.3243577914047,1362.429169482544,2.9756910367202636,-24.284318728904736,1318.172848097301,1352.3490513392858,1386.5252545812705,5.0543464659717285,-11.104811691139275,3.863511933717735,-14.96832362485701,1350.8107138859498,1387.452468090439,41.29371372782144
2008-02-25 00:00:00-05:00,1371.800048828125,0.013812671311938196,1.0,1354.4744641047464,1363.1233086933278,19.885521246816097,-8.444434807871403,1318.1242204680946,1353.2885800316221,1388.4529395951497,5.196875238939191,-8.648844588581369,5.055583229020513,-13.704427817601882,1348.9761039765738,1385.619485406322,40.68853237429408
2008-02-26 00:00:00-05:00,1381.2900390625,0.006917910698780005,1.0,1358.59993717517,1364.4689924243776,28.7400286451425,4.690101887330002,1320.1404359007531,1355.701915922619,1391.263395944485,5.2462093037118205,-5.869055249207577,6.268298054715444,-12.137353303923021,1345.2690300526147,1382.9837856837753,40.910270243675264
2008-02-27 00:00:00-05:00,1380.02001953125,-0.0009194445013966934,-1.0,1361.8953344607207,1365.62092035822,26.444631359591767,10.104665539279267,1319.9222965991132,1356.94287109375,1393.9634455883868,5.456467664669879,-3.725585897499286,6.729413925138989,-10.454999822638275,1341.5619561286555,1380.3480859612287,41.13200811305646
2008-02-28 00:00:00-05:00,1367.6800537109375,-0.00894187449867867,-1.0,1362.7852912684464,1365.7734487547177,15.374742911241128,0.37474291124112824,1319.9599250840322,1357.1990618024554,1394.4381985208786,5.487645514426899,-2.988157486271348,5.973473869093542,-8.96163135536489,1337.8548822046967,1377.7123862386818,41.353745982437644
2008-02-29 00:00:00-05:00,1330.6300048828125,-0.027089704735838493,-1.0,1357.838324132195,1363.1702306901323,6.231622156867388,-32.41828018688261,1317.0757918393585,1356.000011625744,1394.9242314121295,5.741035317502427,-5.331906557937145,2.9037798379421957,-8.235686395879341,1334.1478082807375,1375.0766865161352,41.57548385181884
2008-03-03 00:00:00-05:00,1331.3399658203125,0.0005335524788219193,1.0,1353.7616536226747,1360.8124332923678,-18.631648739862158,-33.72161456017466,1314.8436469810865,1353.7519124348958,1392.660177888705,5.748212075848927,-7.050779669693156,0.9479253809489476,-7.998705050642104,1330.4407343567784,1372.4409867935885,41.797221721200025
2008-03-04 00:00:00-05:00,1326.75,-0.003447628658457935,-1.0,1349.6060146038017,1358.2892900855259,-18.57598530692667,-42.21599995536417,1314.7153449828586,1350.481910342262,1386.2484757016653,5.296859600339077,-8.683275481724195,-0.5476563448656719,-8.135619136858523,1327.6206863762225,1370.0323875894414,42.111721226875765
2008-03-05 00:00:00-05:00,1333.699951171875,0.005238327621537531,1.0,1347.1589279219668,1356.4678575734035,-2.9689865157167787,-26.93895721884178,1314.51215446725,1348.2381010509673,1381.9640476346847,5.002965953480708,-9.308929651436756,-0.9386484116625873,-8.370281239774169,1324.8006383956663,1367.6237883852941,42.426220732551506
2008-03-06 00:00:00-05:00,1304.3399658203125,-0.022013935987449718,-1.0,1340.571395290943,1352.6065322583597,-8.371444119067974,-37.151351345630474,1308.3671075683665,1346.7000034877233,1385.03289940708,5.6928634172542,-12.035136967416747,-2.931884582114062,-9.103252385302685,1321.9805904151103,1365.215189181147,42.74072023822725
2008-03-07 00:00:00-05:00,1293.3699951171875,-0.008410361554953893,-1.0,1333.3096414180575,1348.218640618273,-20.06965118368248,-50.87958770711998,1301.2714976141374,1345.124767485119,1388.9780373561007,6.520327471624939,-14.908999200215476,-4.644597451930233,-10.264401748285243,1319.1605424345541,1362.8065899769997,43.05521974390299
2008-03-10 00:00:00-04:00,1273.3699951171875,-0.01546347918654778,-1.0,1324.0881573717697,1342.6742965070814,-29.07814760614474,-51.42812319208224,1288.6729384022817,1342.0990513392858,1395.5251642762898,7.961575247920776,-18.58613913531167,-6.657389909621141,-11.928749225690527,1316.3404944539982,1360.3979907728526,43.36971924957873
2008-03-11 00:00:00-04:00,1320.6500244140625,0.037129844018763736,1.0,1323.5592138398147,1341.0428689446355,-2.9091894257521744,-49.159189425752174,1287.5673982825824,1341.5923839750744,1395.6173696675664,8.053859926130253,-17.483655104820855,-4.443924703304262,-13.039730401516593,1317.2184621414399,1359.515477029789,43.83433794797466
2008-03-12 00:00:00-04:00,1308.77001953125,-0.008995573894062803,-1.0,1321.2839531769587,1338.652287506607,11.976056588666324,-13.423967825396176,1284.3399928232084,1340.1466703869048,1395.9533479506013,8.328443266226206,-17.368334329648405,-3.4628831425054507,-13.905451187142955,1318.0964298288818,1358.6329632867253,44.29895664637059
2008-03-13 00:00:00-04:00,1315.47998046875,0.005126921336342294,1.0,1320.3910342987726,1336.9358203186177,1.289019412164862,-38.28104894721014,1281.9381388814913,1338.5571463448662,1395.176153808241,8.459707173202375,-16.544786019845105,-2.111467866161721,-14.433318153683384,1318.9743975163235,1357.7504495436617,44.76357534476653
2008-03-14 00:00:00-04:00,1288.1400146484375,-0.02078326255529206,-1.0,1315.429338967952,1333.3213161949006,6.040631735173065,-40.569353616389435,1275.8275560464194,1334.7919108072917,1393.756265568164,8.834988327912512,-17.89197722694871,-2.7669272586122613,-15.12504996833645,1319.8523652037654,1356.867935800598,45.22819404316246
2008-03-17 00:00:00-04:00,1276.5999755859375,-0.00895868378535658,-1.0,1309.4555907553342,1329.1197354090516,-21.955590755334242,-52.47561028658424,1267.8155583615453,1331.3509579613096,1394.886357561074,9.544500527051971,-19.664144653717358,-3.631275748304727,-16.03286890541263,1320.7303328912071,1355.9854220575344,45.69281274155839
2008-03-18 00:00:00-04:00,1330.739990234375,0.04240953758720556,1.0,1312.7301137521097,1329.2397542850015,18.009876482265327,-35.57007957242217,1267.4479198492556,1330.434291294643,1393.4206627400301,9.468542994948715,-16.509640532891808,-0.38141730198334045,-16.128223230908468,1320.2711360422004,1354.5295130805912,45.208895080820554
2008-03-19 00:00:00-04:00,1298.4200439453125,-0.02428719849575589,-1.0,1310.528564551064,1326.9568127783577,30.981445214561063,-12.108520605751437,1264.197391402447,1328.0361967540923,1391.8750021057376,9.614015869096994,-16.428248227293807,-0.24001999710826993,-16.188228230185537,1319.8119391931934,1353.073604103648,44.724977420082716
2008-03-20 00:00:00-04:00,1329.510009765625,0.0239444592412823,1.0,1313.4487868917656,1327.1459384811183,17.22125705354688,-18.22881618864062,1264.3543670661418,1326.5828624906994,1388.811357915257,9.38177285174961,-13.697151589352643,1.9928613126663155,-15.690012902018958,1319.3527423441865,1351.6176951267048,44.24105975934488
2008-03-24 00:00:00-04:00,1349.8800048828125,0.015321430427423843,1.0,1319.053589659619,1328.8299433997622,40.62646405131841,11.236449402880908,1264.2683777952661,1326.932861328125,1389.5973448609839,9.445011930767633,-9.776353740143122,4.73092732950067,-14.507281069643792,1318.8935454951798,1350.1617861497616,43.75714209860704
2008-03-25 00:00:00-04:00,1352.989990234375,0.0023038976355771457,1.0,1324.2745743634277,1330.6195764986223,33.195396339697254,16.935386574072254,1264.2721914562667,1326.9271472749256,1389.5821030935845,9.443616546293695,-6.345002135194591,6.529823147559361,-12.874825282753951,1322.3273107564387,1350.7400215287416,42.667912995260096
2008-03-26 00:00:00-04:00,1341.1300048828125,-0.008765759863092581,-1.0,1326.867717520256,1331.3981267493032,25.582233651618935,9.542316659431435,1265.7004908629988,1325.4666689918154,1385.232847120632,9.018133692381161,-4.530409229047109,6.675532842965474,-11.205942072012583,1325.7610760176974,1351.3182569077217,41.57868389191315
2008-03-27 00:00:00-04:00,1325.760009765625,-0.011460481132498757,-1.0,1326.6973009426206,1330.980488454216,18.922694174566914,-1.0372667629330863,1268.5041321828064,1322.8223818824404,1377.1406315820743,8.212478174482722,-4.283187511595315,5.538203648333814,-9.82139115992913,1329.1948412789563,1351.8964922867017,40.4894547885662
2008-03-28 00:00:00-04:00,1315.219970703125,-0.00795018629681199,-1.0,1324.931557828852,1329.8130426948758,9.938437288335535,-11.981606656976965,1271.7758645497906,1319.7366652715773,1367.697465993364,7.268237972598452,-4.881484866023811,3.9519250351242547,-8.833409901148066,1332.628606540215,1352.4747276656817,39.400225685219255
2008-03-31 00:00:00-04:00,1322.699951171875,0.0056872467232620405,1.0,1324.5882337277785,1329.2861470265054,3.9317858034714845,-11.778175134028515,1274.6327106199687,1317.5947556268602,1360.5568006337517,6.521283546920585,-4.697913298726917,3.3083972819369194,-8.006310580663836,1336.062371801474,1353.0529630446617,38.31099658187231
2008-04-01 00:00:00-04:00,1370.1800537109375,0.03589635162305438,1.0,1331.6023598790337,1332.3153252994264,38.577693831903844,-5.192325699346156,1271.2505932649876,1319.4780912853423,1367.705589305697,7.310086971338018,-0.7129654203927203,5.834676128216893,-6.547641548609613,1335.846877418355,1352.4751628449483,37.2052110152146
2008-04-02 00:00:00-04:00,1367.530029296875,-0.0019340702025878453,-1.0,1337.1296936356246,1334.92382189183,40.82025753625044,24.420355192500438,1268.980563821647,1321.201427641369,1373.4222914610912,7.9050571286389975,2.20587174379466,7.002810633923419,-4.796938890128759,1335.6313830352358,1351.8973626452346,36.09942544855689
2008-04-03 00:00:00-04:00,1369.31005859375,0.001301638178863307,1.0,1342.0805190137978,1337.4709505364165,33.57951516588969,16.59953469713969,1267.142709321271,1323.2280970982142,1379.3134848751574,8.477055150194618,4.609568477381345,7.525205894008083,-2.9156374166267383,1335.4158886521168,1351.3195624455211,34.99363988189919
2008-04-04 00:00:00-04:00,1370.4000244140625,0.0007959963585104646,1.0,1346.437365998454,1339.9101411940198,34.47266818123353,16.39259005623353,1265.5088190122826,1324.9757196335565,1384.4426202548304,8.976300431787601,6.527224804434127,7.554289776848692,-1.027064972414565,1335.2003942689976,1350.7417622458074,33.88785431524148
2008-04-07 00:00:00-04:00,1372.5400390625,0.0015615985189088022,1.0,1350.453161854461,1342.327170665759,36.28682837991391,18.566857676788914,1266.2238314682277,1328.2233421688989,1390.22285286957,9.335705635082451,8.125991188702073,7.322444928893311,0.8035462598087626,1334.9848998858786,1350.163962046094,32.782068748583775
2008-04-08 00:00:00-04:00,1365.5400390625,-0.005100033369358936,-1.0,1352.774219886467,1344.046642398851,17.385814293220392,7.845775230720392,1269.7684975498867,1331.6600109281994,1393.5515243065122,9.295392648334145,8.727577487616145,6.339224982245906,2.3883525053702392,1338.6745702971325,1351.311561874911,31.839206814935682
2008-04-09 00:00:00-04:00,1354.489990234375,-0.008092072375784243,-1.0,1353.0381845553761,1344.820223720001,15.35183009306138,-3.0682138522511195,1278.751708030029,1335.5228678385417,1392.2940276470545,8.501712876005367,8.217960835375152,4.66368666400393,3.5542741713712216,1342.3642407083864,1352.459161703728,30.89634488128759
2008-04-10 00:00:00-04:00,1360.550048828125,0.004474051958627934,1.0,1354.1938559819528,1345.9853959502325,13.046134252422235,-4.083870630390265,1280.101864290381,1337.4228690011162,1394.7438737118514,8.571859512697982,8.208460031720278,3.7233486882792457,4.485111343441033,1346.0539111196404,1353.6067615325449,29.953482947639497
2008-04-11 00:00:00-04:00,1332.8299560546875,-0.020374180867005598,-1.0,1350.9071021469888,1345.010918920933,7.072878321761209,-19.69714120948879,1282.6392785872574,1338.568580264137,1394.4978819410164,8.35658366728481,5.896183226055882,1.1288575060918795,4.767325719964003,1349.7435815308943,1354.7543613613618,29.010621013991404
2008-04-14 00:00:00-04:00,1328.3199462890625,-0.0033837848145122917,-1.0,1347.4321550919233,1343.7745505778314,-11.792140443485778,-21.272120912235778,1283.997960466351,1339.1800072079614,1394.3620539495716,8.241169438701316,3.6576045140918723,-0.8877769646977045,4.545381478789577,1353.4332519421482,1355.9019611901788,28.06775908034331
2008-04-15 00:00:00-04:00,1334.4300537109375,0.004599876286541349,1.0,1345.431831802541,1343.0823656247283,-7.711861099415955,-21.081856216603455,1291.0482797605769,1341.3842947823662,1391.7203098041555,7.5050848914189965,2.349466177812701,-1.756732240781501,4.106198418594202,1356.393699534026,1357.1001898938969,27.40015362476686
2008-04-16 00:00:00-04:00,1364.7099609375,0.022691265939609684,1.0,1348.3976978233038,1344.6844097219705,17.092292411071185,-11.377678292053815,1303.5383168897338,1345.5800083705358,1387.6216998513378,6.248857922869031,3.713288101333319,-0.3143282538087062,4.027616355142025,1359.3541471259034,1358.298418597615,26.7325481691904
2008-04-17 00:00:00-04:00,1365.56005859375,0.0006229145243916712,1.0,1351.0380610187572,1346.230754082843,17.561914567180338,6.211938981242838,1304.922656045595,1347.2381068638392,1389.5535576820835,6.281807291919322,4.8073069359140845,0.6237524646176471,4.183554471296437,1362.3145947177811,1359.496647301333,26.06494271361395
2008-04-18 00:00:00-04:00,1390.3299560546875,0.01813900260560164,1.0,1357.0829679473618,1349.4973616363131,38.817056466700706,11.917032052638206,1311.4435126942851,1351.614769345238,1391.786025996191,5.944187287981929,7.58560631104865,2.72164147180177,4.86396483924688,1365.2750423096586,1360.6948760050511,25.397337258037492
2008-04-21 00:00:00-04:00,1388.1700439453125,-0.001553524830540276,-1.0,1361.8655950239695,1352.3620047703132,28.36438544478051,17.38440497603051,1312.6471237700114,1354.4081043061756,1396.1690848423398,6.166676115328939,9.503590253656284,3.711700331527523,5.791889922128761,1368.2354899015363,1361.8931047087692,24.72973180246104
2008-04-22 00:00:00-04:00,1375.93994140625,-0.008810233726340488,-1.0,1364.030879082782,1354.1085185951974,22.399174628155606,5.809086737530606,1312.961552173566,1355.6490536644346,1398.3365551553034,6.297721578528128,9.922360487584456,3.304376452364556,6.6179840352199,1371.2797922023715,1363.379016700349,24.929580407453248
2008-04-23 00:00:00-04:00,1379.9300537109375,0.0028999174924810855,1.0,1366.476905948652,1356.0212249000672,21.393089168535425,5.763084285722925,1313.0389582737123,1356.9319138299852,1400.8248693862581,6.469441113280856,10.455681048584893,3.0701576106919948,7.385523437892898,1374.3240945032064,1364.8649286919288,25.12942901244546
