Date,Close,Actual Returns,Signal,dailyEMA12,dailyEMA26,BullPower,BearPower,lowerBB,middleBB,upperBB,2stdBB,MACDline,MACDHistogram,MACDSignal,weeklyEMA5,weeklyEMA13,weeklyADX
2011-12-16 00:00:00-05:00,1595.5999755859375,0.013336720643721378,1.0,1659.2318402153703,1689.7210318208292,-63.33181580130781,-73.23184021537031,1592.6786388857192,1693.2809593563989,1793.8832798270785,11.882531356038832,-30.489191605458927,-16.69229620607223,-13.7968953993867,1680.2817197258603,1697.1266756313496,22.324355738790757
2011-12-19 00:00:00-05:00,1594.4000244140625,-0.0007520375972895899,-1.0,1649.257714707477,1682.660216457365,-45.85769029341441,-59.55776353560191,1579.1124423491437,1687.3095296223958,1795.5066168956478,12.824806044622472,-33.40250174988819,-15.684485080401188,-17.718016669487,1655.087796874532,1683.9228578514246,25.066362712097405
2011-12-20 00:00:00-05:00,1615.5999755859375,0.013296507054223028,1.0,1644.0796009964708,1677.6927912076296,-27.079600996470845,-47.679576582408345,1571.1555983677322,1682.114292689732,1793.072987011732,13.192765177040963,-33.61319021115878,-12.716138833337425,-20.897051377821356,1655.087796874532,1683.9228578514246,25.066362712097405
2011-12-21 00:00:00-05:00,1611.9000244140625,-0.0022901406460674734,-1.0,1639.1288969068696,1672.8192529266246,-4.128896906869613,-30.828848078744613,1564.0257753396536,1678.9523867652529,1793.8789981908521,13.69027642850816,-33.69035601975497,-10.234643713546895,-23.455712306208078,1655.087796874532,1683.9228578514246,25.066362712097405
2011-12-22 00:00:00-05:00,1608.9000244140625,-0.0018611576118627848,-1.0,1634.4783011387453,1668.0844952590273,-24.478301138745337,-32.57827672468284,1556.3530365055383,1674.509533110119,1792.6660297146998,14.112370729251685,-33.606194120282,-8.120385451259136,-25.485808669022862,1655.087796874532,1683.9228578514246,25.066362712097405
2011-12-23 00:00:00-05:00,1604.699951171875,-0.002610524692929328,-1.0,1629.8970165284577,1663.3893438451641,-17.096967700332698,-25.197065356582698,1548.8148436842616,1670.1761997767858,1791.53755586931,14.53276080796071,-33.49232731670645,-6.405214918146871,-27.08711239855958,1655.087796874532,1683.9228578514246,25.066362712097405
2011-12-26 00:00:00-05:00,1604.699951171875,-0.002610524692929328,-1.0,1629.8970165284577,1663.3893438451641,-17.096967700332698,-25.197065356582698,1548.8148436842616,1670.1761997767858,1791.53755586931,14.53276080796071,-33.49232731670645,-6.405214918146871,-27.08711239855958,1625.3252141923963,1667.048170848096,29.700560046183842
2011-12-27 00:00:00-05:00,1594.199951171875,-0.0065432793166922965,-1.0,1624.4051603197527,1658.2642036471427,-25.405160319752667,-31.805184733815167,1540.4980273408692,1665.828578404018,1791.1591294671666,15.047232673031017,-33.859043327390054,-5.417544743064379,-28.441498584325675,1625.3252141923963,1667.048170848096,29.700560046183842
2011-12-28 00:00:00-05:00,1562.9000244140625,-0.01963362671966229,-1.0,1614.9428317188772,1651.2001903706182,-26.342856132939687,-53.64278289075219,1527.8579777108444,1658.7857200985864,1789.7134624863284,15.785974137751872,-36.257358651741015,-6.252688053932271,-30.004670597808744,1625.3252141923963,1667.048170848096,29.700560046183842
2011-12-29 00:00:00-05:00,1539.9000244140625,-0.01471623241456077,-1.0,1603.3977844412134,1642.9557336330956,-44.09773561308839,-78.39778444121339,1512.708526260325,1650.5238153366815,1788.339104413038,16.699582010968356,-39.557949191882244,-7.642622875258802,-31.915326316623442,1625.3252141923963,1667.048170848096,29.700560046183842
2011-12-30 00:00:00-05:00,1565.800048828125,0.01681928956648826,1.0,1597.6135174238152,1637.2404977216163,-18.11351742381521,-49.71349300975271,1506.5073460189274,1641.9666748046875,1777.4260035904476,16.499644099277845,-39.62698029780108,-6.169323184942115,-33.45765711285897,1625.3252141923963,1667.048170848096,29.700560046183842
2012-01-02 00:00:00-05:00,1565.800048828125,0.01681928956648826,1.0,1597.6135174238152,1637.2404977216163,-18.11351742381521,-49.71349300975271,1506.5073460189274,1641.9666748046875,1777.4260035904476,16.499644099277845,-39.62698029780108,-6.169323184942115,-33.45765711285897,1622.25013465691,1659.7698572392162,30.772250208091336
2012-01-03 00:00:00-05:00,1599.699951171875,0.02165021157658109,1.0,1597.934507231209,1634.4597164957095,6.365541596916046,-31.934507231208954,1505.650098828521,1635.5095272972471,1765.3689557659732,15.879996576152578,-36.52520926450052,-2.4540417213132386,-34.07116754318728,1622.25013465691,1659.7698572392162,30.772250208091336
2012-01-04 00:00:00-05:00,1611.9000244140625,0.007626475973353752,1.0,1600.0830483362633,1632.7886281933652,18.516927249674154,-5.583048336263346,1508.9244151579908,1629.076195126488,1749.2279750949854,14.750909788988503,-32.70557985710184,1.092470148868351,-33.79805000597019,1622.25013465691,1659.7698572392162,30.772250208091336
2012-01-05 00:00:00-05:00,1619.4000244140625,0.004652894029656851,1.0,1603.054890809771,1631.7968797652686,21.045084776166505,-5.2548419816459955,1512.5341074294065,1623.7761986142114,1735.0182897990162,13.701653131723797,-28.741988955497618,4.044848840378059,-32.78683779587568,1622.25013465691,1659.7698572392162,30.772250208091336
2012-01-06 00:00:00-05:00,1616.0999755859375,-0.0020378218959945515,-1.0,1605.0618269291813,1630.634146122355,22.73822189894372,11.03814865675622,1517.4199395069554,1618.4523867652529,1719.4848340235503,12.485068832976626,-25.572319193173826,5.771614882161479,-31.343934075335305,1622.25013465691,1659.7698572392162,30.772250208091336
2012-01-09 00:00:00-05:00,1607.5,-0.005321437854003741,-1.0,1605.436930478538,1628.9205056688472,14.663045107399512,2.063069521462012,1527.1700181060805,1612.1000046502977,1697.0299911945149,10.536565510728408,-23.48357519030924,6.288287108020853,-29.771862298330092,1624.9667645759607,1655.574166835623,29.07063638168978
2012-01-10 00:00:00-05:00,1631.0,0.014618973561430826,1.0,1609.3697104049168,1629.0745422859698,28.63028959508324,10.53031400914574,1534.817566705125,1608.347621372768,1681.8776760404107,9.143552511972874,-19.704831881052996,8.053624333821677,-27.758456214874673,1624.9667645759607,1655.574166835623,29.07063638168978
2012-01-11 00:00:00-05:00,1639.199951171875,0.005027560497777417,1.0,1613.958978215218,1629.8245725738145,31.44104619884456,19.84107061290706,1546.0152334724476,1604.8428548177083,1663.670476162969,7.331262518153883,-15.865594358596582,9.514289485022474,-25.379883843619055,1624.9667645759607,1655.574166835623,29.07063638168978
2012-01-12 00:00:00-05:00,1647.300048828125,0.004941494569017824,1.0,1619.0883736941266,1631.1190522963561,37.01160189181087,26.11157747774837,1548.088519002979,1604.038097563244,1659.9876761235091,6.976090985028378,-12.0306786022295,10.679364193111645,-22.710042795341145,1624.9667645759607,1655.574166835623,29.07063638168978
2012-01-13 00:00:00-05:00,1630.4000244140625,-0.010259226560507262,-1.0,1620.8286276510398,1631.0657909717418,22.571396763022676,9.571396763022676,1551.0538613720573,1602.633335658482,1654.212809944907,6.436840310105251,-10.237163320701939,9.978303579711366,-20.215466900413304,1624.9667645759607,1655.574166835623,29.07063638168978
2012-01-16 00:00:00-05:00,1630.4000244140625,-0.010259226560507262,-1.0,1620.8286276510398,1631.0657909717418,22.571396763022676,9.571396763022676,1551.0538613720573,1602.633335658482,1654.212809944907,6.436840310105251,-10.237163320701939,9.978303579711366,-20.215466900413304,1637.8778267745988,1656.7349931693732,26.87515974798966
2012-01-17 00:00:00-05:00,1655.199951171875,0.015210946017205185,1.0,1626.1165235773221,1632.853506542122,31.68352525080286,15.983452008615359,1550.5373666584635,1606.009521484375,1661.4816763102865,6.908072970157817,-6.736982964799836,10.782787148490776,-17.519770113290612,1637.8778267745988,1656.7349931693732,26.87515974798966
2012-01-18 00:00:00-05:00,1659.5,0.0025979029452487534,1.0,1631.2524430269648,1634.8273208723351,29.047605801160216,22.747556973035216,1552.0104856510843,1610.0523797898065,1668.0942739285288,7.209938616568442,-3.574877845370338,11.15591381433622,-14.730791659706558,1637.8778267745988,1656.7349931693732,26.87515974798966
2012-01-19 00:00:00-05:00,1654.0999755859375,-0.003254006878012916,-1.0,1634.7674480360374,1636.2549249251945,29.632576378025078,18.732551963962578,1552.2774166444253,1612.8380940755208,1673.3987715066162,7.509827260845897,-1.4874768891570511,10.594651816439605,-12.082128705596656,1637.8778267745988,1656.7349931693732,26.87515974798966
2012-01-20 00:00:00-05:00,1663.699951171875,0.005803745678997885,1.0,1639.2186023646277,1638.287889832356,25.081446463497286,13.581446463497286,1552.4825387106182,1616.1380905877977,1679.7936424649772,7.877489213069368,0.9307125322716274,10.410272990294626,-9.479560458022998,1637.8778267745988,1656.7349931693732,26.87515974798966
2012-01-23 00:00:00-05:00,1678.0,0.008595329234729165,1.0,1645.184971231608,1641.229527622552,34.81502876839204,24.71505318245454,1550.2212840939521,1619.1095203218006,1687.997756549649,8.509397957731332,3.9554436090559193,10.748003253663134,-6.7925596446072145,1669.1852341257743,1667.458572549195,25.165012999345425
2012-01-24 00:00:00-05:00,1664.199951171875,-0.00822410538028906,-1.0,1648.1103527608798,1642.9310404780574,20.089598410995222,16.089598410995222,1550.19869743992,1621.5999930245537,1693.0012886091874,8.806277243681839,5.179312282822366,9.577497541943664,-4.398185259121298,1669.1852341257743,1667.458572549195,25.165012999345425
2012-01-25 00:00:00-05:00,1699.800048828125,0.021391718964528073,1.0,1656.0626136943022,1647.1435596150995,50.13733747757283,15.937386305697828,1547.4601874176906,1625.9285656156994,1704.3969438137083,9.652131078500954,8.919054079202624,10.653791470659138,-1.7347373914565138,1669.1852341257743,1667.458572549195,25.165012999345425
2012-01-26 00:00:00-05:00,1726.300048828125,0.015590068972094473,1.0,1666.8683729456595,1653.0070032605088,62.13162705434047,54.13162705434047,1543.0834510971133,1631.7190464564733,1720.3546418158332,10.864075595838106,13.861369685150748,12.47688566128581,1.384484023864939,1669.1852341257743,1667.458572549195,25.165012999345425
2012-01-27 00:00:00-05:00,1731.800048828125,0.00318600465992791,1.0,1676.857861542962,1658.8435251544063,57.24211404297557,50.14213845703807,1541.7092619641326,1638.2714320591517,1734.8336021541709,11.788299326400347,18.01433638855565,13.303881891752567,4.710454496803081,1669.1852341257743,1667.458572549195,25.165012999345425
2012-01-30 00:00:00-05:00,1731.0,-0.00046197528904468044,-1.0,1685.1874213055833,1664.188449217043,54.71260310847924,30.512529866291743,1548.1756954701582,1646.2761928013392,1744.3766901325203,11.917866243847103,20.998972088540313,13.030814073389786,7.968158015150527,1692.0901642218703,1677.521637101319,25.353598453617195
2012-01-31 00:00:00-05:00,1737.800048828125,0.003928393314919232,1.0,1693.2816716936666,1669.6411602993453,54.41827947820843,31.718328306333433,1562.3800526441196,1655.7000034877233,1749.019954331327,11.272567572268613,23.640511394321265,12.53788270333659,11.102628690984675,1692.0901642218703,1677.521637101319,25.353598453617195
2012-02-01 00:00:00-05:00,1747.0999755859375,0.00535155167252066,1.0,1701.561410754016,1675.3788503205744,49.538564831921576,32.438589245984076,1572.342701909,1664.3333333333333,1756.3239647576665,11.054351863528936,26.182560433441495,12.063945393965456,14.118615039476039,1692.0901642218703,1677.521637101319,25.353598453617195
2012-02-02 00:00:00-05:00,1756.800048828125,0.005552099695344648,1.0,1710.0596627654172,1681.4100502100225,51.040312820520285,32.840361648645285,1576.5709321696604,1671.8142903645833,1767.057648559506,11.39401173250559,28.649612555394697,11.624798012734928,17.02481454265977,1692.0901642218703,1677.521637101319,25.353598453617195
2012-02-03 00:00:00-05:00,1737.9000244140625,-0.01075821031919355,-1.0,1714.3427953267474,1685.594492743655,46.957253501377636,10.157204673252636,1582.5493308326472,1677.8142903645833,1773.0792498965193,11.355840760092143,28.748302583092254,9.378790432345987,19.369512150746267,1692.0901642218703,1677.521637101319,25.353598453617195
2012-02-06 00:00:00-05:00,1722.800048828125,-0.008688633047823635,-1.0,1715.6439112500361,1688.3504598610232,22.656137578088874,-2.343862421911126,1589.3895115958946,1682.7381010509673,1776.08669050604,11.094844693511257,27.293451389012944,6.339151390613342,20.954299998399602,1702.4934590906219,1684.0614102051484,24.55355215070192
2012-02-07 00:00:00-05:00,1746.4000244140625,0.013698615577582895,1.0,1720.3756209675787,1692.6504276056928,27.624379032421302,-7.175669795703698,1596.8228553629106,1688.9428652808779,1781.0628751988452,10.908599907273642,27.725193361885886,5.4167146907890285,22.308478671096857,1702.4934590906219,1684.0614102051484,24.55355215070192
2012-02-08 00:00:00-05:00,1729.300048828125,-0.009791557115715666,-1.0,1721.7486098692011,1695.36521436291,29.75139013079888,6.451341302673882,1608.7292179854082,1694.7428676060267,1780.7565172266452,10.150643057978504,26.383395506291208,3.259933468155481,23.123462038135727,1702.4934590906219,1684.0614102051484,24.55355215070192
2012-02-09 00:00:00-05:00,1739.0,0.005609177642970753,1.0,1724.402669889324,1698.597420706398,25.297281282551012,1.6973056966135118,1616.8694456669168,1699.8857247488838,1782.9020038308508,9.767277632057368,25.80524918292599,2.1454297158322113,23.65981946709378,1702.4934590906219,1684.0614102051484,24.55355215070192
2012-02-10 00:00:00-05:00,1723.300048828125,-0.009028149035005706,-1.0,1724.2330358799088,1700.4272450117112,10.166988534153688,-17.83301146584631,1624.9569993354396,1703.8904913039435,1782.8239832724473,9.26508978967282,23.80579086819762,0.11677712088307146,23.689013747314547,1702.4934590906219,1684.0614102051484,24.55355215070192
2012-02-13 00:00:00-05:00,1723.0,-0.00017411293426761176,-1.0,1724.0433380522306,1702.0993009367696,8.956661947769362,-5.643313638168138,1632.408101733704,1707.4952508835565,1782.5824000334092,8.795005328535842,21.944037115461015,-1.3959813054828274,23.340018420943842,1709.8289727270812,1689.838351604413,23.886846898272516
2012-02-14 00:00:00-05:00,1715.9000244140625,-0.0041207055054773845,-1.0,1722.7905205694356,1703.1215767499025,2.1095038446269427,-7.790520569435557,1644.8351220455902,1711.5666794549852,1778.2982368643802,7.797716350804908,19.66894381953307,-2.9368596811286167,22.605803500661686,1709.8289727270812,1689.838351604413,23.886846898272516
2012-02-15 00:00:00-05:00,1726.300048828125,0.006060973405262349,1.0,1723.3304479938492,1704.8385006075487,13.669552006150752,0.2695275920882523,1652.9571326289893,1714.9523983909971,1776.947664153005,7.229969277301584,18.49194738630058,-3.291084891488886,21.783032277789466,1709.8289727270812,1689.838351604413,23.886846898272516
2012-02-16 00:00:00-05:00,1726.800048828125,0.0002896367872662342,1.0,1723.864232737584,1706.465281957221,4.535791676478539,-16.86423273758396,1661.206665030118,1718.1571626209077,1775.1076602116973,6.629253578167005,17.398950780363066,-3.50726519794112,20.906215978304186,1709.8289727270812,1689.838351604413,23.886846898272516
2012-02-17 00:00:00-05:00,1724.5,-0.0013319717182576074,-1.0,1723.962043085648,1707.8011869974268,11.13793250028948,-5.16199425752302,1672.270504349104,1721.509544735863,1770.7485851226222,5.720449304196458,16.16085608822118,-3.796287912066404,19.957144000287585,1709.8289727270812,1689.838351604413,23.886846898272516
2012-02-20 00:00:00-05:00,1724.5,-0.0013319717182576074,-1.0,1723.962043085648,1707.8011869974268,11.13793250028948,-5.16199425752302,1672.270504349104,1721.509544735863,1770.7485851226222,5.720449304196458,16.16085608822118,-3.796287912066404,19.957144000287585,1731.5859736800332,1702.0185836017736,26.727811546937577
2012-02-21 00:00:00-05:00,1757.0999755859375,0.01890401599648439,1.0,1729.060186547231,1711.4529491150943,30.93981345276893,4.539789038706431,1681.7975883231802,1725.9571649460565,1770.1167415689329,5.117111539005837,17.6072374321368,-1.8799252545206286,19.487162686657427,1731.5859736800332,1702.0185836017736,26.727811546937577
2012-02-22 00:00:00-05:00,1770.0,0.007341656475614355,1.0,1735.3586193861186,1715.7897676991613,46.54140502794394,14.641380613881438,1687.85631815355,1730.3381173270088,1772.8199165004676,4.9102309829576845,19.56885168695726,0.06535120023986707,19.503500486717392,1731.5859736800332,1702.0185836017736,26.727811546937577
2012-02-23 00:00:00-05:00,1784.9000244140625,0.008418092889300954,1.0,1742.9803740058023,1720.9090459743393,43.01962599419767,30.019625994197668,1698.5834901724832,1736.0857398623511,1773.5879895522191,4.320322300768559,22.071328031463054,2.0542620357965298,20.017065995666524,1731.5859736800332,1702.0185836017736,26.727811546937577
2012-02-24 00:00:00-05:00,1775.0999755859375,-0.005490530950797656,-1.0,1747.9218511719769,1724.9231889085318,32.77809999989813,23.37819765614813,1702.3334735764872,1739.6714506603423,1777.0094277441974,4.292532026053815,22.998662263445112,2.385277014222872,20.61338524922224,1731.5859736800332,1702.0185836017736,26.727811546937577
2012-02-27 00:00:00-05:00,1773.5999755859375,-0.0008450228272381954,-1.0,1751.8723318510476,1728.5288768105618,23.727643734889853,16.227643734889853,1702.4391308497798,1741.923828125,1781.4085254002202,4.533458540230363,23.34345504048588,2.184055833010909,21.15939920747497,1723.9906653960638,1702.9873643483952,22.314769173501304
2012-02-28 00:00:00-05:00,1787.0,0.007555268718153707,1.0,1757.2765884893481,1732.8600711208906,32.123435924714386,10.623435924714386,1700.975993823876,1744.5523972284227,1788.1288006329694,4.995711619069359,24.416517368457562,2.605694528786074,21.810822839671488,1723.9906653960638,1702.9873643483952,22.314769173501304
2012-02-29 00:00:00-05:00,1709.9000244140625,-0.043144921984296314,-1.0,1749.9878863239196,1731.1593269203847,40.41213809014289,-80.98788632391961,1697.84641331684,1743.5476364862352,1789.2488596556304,5.242325728650206,18.828559403534882,-2.385810748909286,21.214370152444168,1723.9906653960638,1702.9873643483952,22.314769173501304
2012-03-01 00:00:00-05:00,1721.0999755859375,0.006550061998924717,1.0,1745.54359236423,1730.4141897844997,-20.943616778292608,-46.94361677829261,1696.1073490906563,1742.7523949032739,1789.3974407158914,5.353031899314242,15.129402579730368,-4.86797405817104,19.997376637901407,1723.9906653960638,1702.9873643483952,22.314769173501304
2012-03-02 00:00:00-05:00,1708.800048828125,-0.0071465498415482775,-1.0,1739.8907395125216,1728.8131423062498,-16.890739512521577,-34.69078834064658,1692.1594528864111,1740.9285888671875,1789.6977248479639,5.602657833600189,11.077597206271776,-7.135823545303705,18.21342075157548,1723.9906653960638,1702.9873643483952,22.314769173501304
2012-03-05 00:00:00-05:00,1703.0,-0.0033942232340773426,-1.0,1734.21524112598,1726.901057690972,-24.7152411259799,-38.8152167119174,1687.590620372391,1738.3666817801338,1789.1427431878767,5.8418125404643435,7.3141834350078625,-8.719389853254093,16.033573288261955,1719.6271184020634,1704.1177443577762,18.818576754852774
2012-03-06 00:00:00-05:00,1671.4000244140625,-0.01855547597530094,-1.0,1724.5513616318387,1722.7898700408307,-15.851410459963745,-58.551361631838745,1676.9569672801906,1735.2000151134673,1793.443062946744,6.713122098430607,1.7614915910080526,-11.417665357803122,13.179156948811174,1719.6271184020634,1704.1177443577762,18.818576754852774
2012-03-07 00:00:00-05:00,1683.300048828125,0.007119794328251494,1.0,1718.2050058158827,1719.8646980991489,-34.205005815882714,-45.105030229945214,1671.1750273105242,1733.3190627325148,1795.4630981545054,7.170524660823004,-1.6596922832661676,-11.871079385661874,10.211387102395706,1719.6271184020634,1704.1177443577762,18.818576754852774
2012-03-08 00:00:00-05:00,1698.0999755859375,0.008792209545835705,1.0,1715.111924242045,1718.2524964315037,-12.711899827982506,-28.711899827982506,1667.4235255332787,1731.0190604073662,1794.6145952814536,7.34775674383635,-3.1405721894586804,-10.68156743348351,7.540995244024829,1719.6271184020634,1704.1177443577762,18.818576754852774
2012-03-09 00:00:00-05:00,1710.9000244140625,0.007537865268332222,1.0,1714.4639396531247,1717.7078688746562,-3.5639152390622257,-33.763988481249726,1665.9723267143963,1730.1428687686011,1794.313410822806,7.4179471779549715,-3.2439292215315163,-8.627939572445076,5.3840103509135595,1719.6271184020634,1704.1177443577762,18.818576754852774
2012-03-12 00:00:00-04:00,1699.199951171875,-0.006838548761020968,-1.0,1712.1156337329326,1716.3369120077837,-4.015658146995065,-17.215609318870065,1662.8953351775206,1728.2476283482142,1793.5999215189079,7.562839039814521,-4.221278274851102,-7.684230900611729,3.462952625760627,1698.2514122680423,1697.1723523066653,18.4266668083557
2012-03-13 00:00:00-04:00,1693.699951171875,-0.0032368174188134313,-1.0,1709.2824518004622,1714.6601000940127,-10.88242738639974,-24.18247621452474,1659.8630754828946,1726.838099888393,1793.8131242938912,7.756954680328972,-5.377648293550465,-7.072480735448873,1.6948324418984084,1698.2514122680423,1697.1723523066653,18.4266668083557
2012-03-14 00:00:00-04:00,1642.5,-0.03022964671897732,-1.0,1699.008228446545,1709.3149074944563,-18.00822844654499,-61.60820403248249,1646.985616470469,1723.0047665550596,1799.0239166396502,8.824020868680673,-10.306679047911302,-9.601209191847769,-0.7054698560635342,1698.2514122680423,1697.1723523066653,18.4266668083557
2012-03-15 00:00:00-04:00,1659.0999755859375,0.01010653003710038,1.0,1692.8684972372207,1705.59528290864,-32.66854606534571,-52.86849723722071,1639.5664630618296,1720.3000023251489,1801.033541588468,9.385983741696238,-12.726785671419293,-9.617052652284606,-3.109733019134686,1698.2514122680423,1697.1723523066653,18.4266668083557
2012-03-16 00:00:00-04:00,1655.5,-0.0021698364407883863,-1.0,1687.1194976622637,1701.8845212117037,-25.71947324820121,-45.81944883413871,1631.69126663819,1716.9285714285713,1802.1658762189527,9.929044947916454,-14.765023549440002,-9.324232424244252,-5.44079112519575,1698.2514122680423,1697.1723523066653,18.4266668083557
2012-03-19 00:00:00-04:00,1666.9000244140625,0.006886151865939327,1.0,1684.0088094702328,1699.2930770044711,-16.00880947023279,-31.90883388429529,1626.3776886329265,1714.0761893136162,1801.7746899943058,10.232742421538173,-15.284267534238325,-7.87478112723406,-7.409486407004264,1686.2676244547365,1692.1905946668737,18.41524870214644
2012-03-20 00:00:00-04:00,1646.699951171875,-0.012118347199189805,-1.0,1678.2689851166392,1695.3972899057603,-25.968936288514215,-36.268985116639215,1618.2839277031212,1710.3714250837054,1802.4589224642896,10.768128609968729,-17.128304789121103,-7.775054705693471,-9.353250083427632,1686.2676244547365,1692.1905946668737,18.41524870214644
2012-03-21 00:00:00-04:00,1650.0,0.0020040377275631904,1.0,1673.91991048331,1692.0345276905189,-13.919910483310105,-27.819934897372605,1612.2424963412795,1705.2714262462798,1798.30035615128,10.91074751774616,-18.114617207208767,-7.009093699024907,-11.10552350818386,1686.2676244547365,1692.1905946668737,18.41524870214644
2012-03-22 00:00:00-04:00,1642.300048828125,-0.004666637073863611,-1.0,1669.0553163825125,1688.3504922192305,-19.65529196845,-35.2552675543875,1607.191952874461,1699.1904761904761,1791.1889995064912,10.828512118579246,-19.295175836718045,-6.551721862827348,-12.743453973890697,1686.2676244547365,1692.1905946668737,18.41524870214644
2012-03-23 00:00:00-04:00,1662.300048828125,0.01217804262641975,1.0,1668.0160444510682,1686.4208297458154,-2.9160688651306828,-21.715995622943183,1608.5741275829284,1693.3523821149554,1778.1306366469823,10.013067029337508,-18.40478529474717,-4.52906505668518,-13.87572023806199,1686.2676244547365,1692.1905946668737,18.41524870214644
2012-03-26 00:00:00-04:00,1685.5,0.013956536419661658,1.0,1670.7058837662885,1686.3526201350141,22.19414064777402,-12.90583493816348,1612.5782652968733,1689.085716610863,1765.5931679248529,9.059037153839817,-15.64673636872567,-1.4168129045309428,-14.229923464194727,1680.6117659125327,1688.9205166899096,15.406618547643417
2012-03-27 00:00:00-04:00,1684.800048828125,-0.00041527806103525133,-1.0,1672.8742168527249,1686.2376148530223,17.925831975400115,11.525807561337615,1618.3375367903557,1684.8571486700148,1751.376760549674,7.896172317299195,-13.363398000297366,0.6932203711178886,-14.056618371415254,1680.6117659125327,1688.9205166899096,15.406618547643417
2012-03-28 00:00:00-04:00,1657.9000244140625,-0.0159663008276697,-1.0,1670.5704949390845,1684.138534079766,-0.4705193531469831,-12.670470525021983,1629.4669327611516,1678.7095307849702,1727.9521288087888,5.866720492233409,-13.568039140681549,0.39086338458696446,-13.958902525268513,1680.6117659125327,1688.9205166899096,15.406618547643417
2012-03-29 00:00:00-04:00,1652.199951171875,-0.0034381284505994314,-1.0,1667.7442574364368,1681.7727131236259,-3.244257436436783,-23.444208608311783,1627.5553983320165,1675.9619082496279,1724.3684181672393,5.776564452848107,-14.02845568718908,-0.055642529536452656,-13.972813157652627,1680.6117659125327,1688.9205166899096,15.406618547643417
2012-03-30 00:00:00-04:00,1669.300048828125,0.01034989599419922,1.0,1667.9836099582349,1680.8488120646998,2.016390041765135,-8.983609958234865,1629.4586567362787,1673.4952450706846,1717.5318334050905,5.262828019872372,-12.865202106464949,0.8860888409501424,-13.751290947415091,1680.6117659125327,1688.9205166899096,15.406618547643417
2012-04-02 00:00:00-04:00,1677.5,0.0049122092685682794,1.0,1669.4476699646602,1680.600751911759,13.352378863464764,-7.447669964660236,1630.8225519887478,1672.0047665550596,1713.1869811213714,4.926088177507079,-11.153081947098826,2.078567200253012,-13.231649147351838,1663.2411772750218,1680.2890143056368,16.058491101293605
2012-04-03 00:00:00-04:00,1670.0,-0.0044709388971684305,-1.0,1669.532643816251,1679.8155110294065,9.967356183748961,-30.83269264437604,1631.6535564771868,1670.433337983631,1709.213119490075,4.643080406100484,-10.282867213155441,2.359025547357117,-12.641892760512558,1663.2411772750218,1680.2890143056368,16.058491101293605
2012-04-04 00:00:00-04:00,1612.300048828125,-0.03455086896519466,-1.0,1660.7276292026932,1674.8143656811635,-13.727629202693151,-48.42758037456815,1621.6220642779833,1667.6190534319196,1713.616042585856,5.516486401288783,-14.086736478470357,-1.1558749743662382,-12.930861504104119,1663.2411772750218,1680.2890143056368,16.058491101293605
2012-04-05 00:00:00-04:00,1628.5,0.010047727272383122,1.0,1655.7695324022789,1671.3836719270032,-22.569581230403855,-35.369507988216355,1616.7070076466364,1665.0095272972471,1713.3120469478579,5.802071262501251,-15.61413952472435,-2.146622416496186,-13.467517108228165,1663.2411772750218,1680.2890143056368,16.058491101293605
2012-04-09 00:00:00-04:00,1642.5,0.008596868283696546,1.0,1653.7280658788513,1669.2441406731512,-7.328041464788839,-17.22806587885134,1615.532037107134,1662.3619094122023,1709.1917817172705,5.634136831446873,-15.516074794299811,-1.6388461488573167,-13.877228645442495,1661.8607767119936,1677.2620087742512,16.60171822933543
2012-04-10 00:00:00-04:00,1659.5,0.010350076103500694,1.0,1654.6160557436435,1668.52235247514,7.083895428231472,-18.41610457176853,1618.4187286487254,1659.9142892020088,1701.4098497552923,4.999723277667802,-13.906296731496468,-0.023254468843179055,-13.883042262653289,1661.8607767119936,1677.2620087742512,16.60171822933543
2012-04-11 00:00:00-04:00,1659.0,-0.00030129557095515125,-1.0,1655.29050870616,1667.816993032537,4.409442465715074,-0.5905575342849261,1620.4046750386717,1658.0000058128721,1695.5953365870726,4.535021790397215,-12.526484326377158,1.0852463490209043,-13.611730675398062,1661.8607767119936,1677.2620087742512,16.60171822933543
2012-04-12 00:00:00-04:00,1679.5,0.012356841470765545,1.0,1659.0150458282892,1668.6824009560528,21.084929757648297,-9.015045828289203,1621.8714793903482,1657.3238176618304,1692.7761559333126,4.27826329334948,-9.667355127763585,3.155500438107582,-12.822855565871167,1661.8607767119936,1677.2620087742512,16.60171822933543
2012-04-13 00:00:00-04:00,1659.0999755859375,-0.012146486700841064,-1.0,1659.0281119448505,1667.9725916693776,15.77193688327452,-9.02811194485048,1623.2845139213275,1658.114292689732,1692.9440714581367,4.201131239500385,-8.944479724527127,3.1027006730752316,-12.047180397602359,1661.8607767119936,1677.2620087742512,16.60171822933543
2012-04-16 00:00:00-04:00,1648.699951171875,-0.006268473610452352,-1.0,1657.4391641336235,1666.5449886695626,-0.6391153054985352,-16.239212961748535,1622.564392516053,1657.6190534319196,1692.6737143477862,4.2295195441063225,-9.105824535939064,2.353084689330636,-11.4589092252697,1655.2738430033082,1672.2388611759206,17.53497743314541
2012-04-17 00:00:00-04:00,1650.300048828125,0.0009705208368040452,1.0,1656.3408387020083,1665.341659792419,-3.440814287945841,-19.34083870200834,1622.1871777325853,1657.3714367094494,1692.5556956863136,4.245790436297019,-9.000821090410682,1.9664705078872142,-10.967291598297896,1655.2738430033082,1672.2388611759206,17.53497743314541
